Gapminder name,2008
Afghanistan,0.036260530333904
Albania,0
Algeria,0
Angola,17.9804413745324
Argentina,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,0
Bahamas,0
Bahrain,0
Bangladesh,0.94589917426268
Barbados,0
Belarus,0
Belgium,0
Belize,0
Benin,26.8175354202145
Bhutan,0
Bolivia,0.011416133279551
Bosnia and Herzegovina,0
Botswana,0.31768219073639
Brazil,0.012238869231547
Brunei,0
Bulgaria,0
Burkina Faso,33.1234704240359
Burundi,14.9252655702734
Cambodia,0.6947135344589
Cameroon,24.1918422461298
Canada,0
Cape Verde,0.083084081090063
Central African Rep.,24.1307412002364
Chad,36.7915992047012
Chile,0
China,0.000110291674605
Colombia,0.013065220491927
Comoros,0
"Congo, Rep.",29.6295703912223
Costa Rica,0
Cote d'Ivoire,23.1399005361076
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0
"Congo, Dem. Rep.",32.638211544092
Denmark,0
Djibouti,0.16541229013316
Dominican Rep.,0.017842964073192
Ecuador,0
Egypt,0
El Salvador,0
Equatorial Guinea,38.6610277689116
Eritrea,0.15930214673376
Estonia,0
Ethiopia,7.0434419948983
Fiji,0
Finland,0
France,0
Gabon,22.4554305221899
Gambia,23.684038234909
Georgia,0
Germany,0
Ghana,18.9883875402338
Greece,0
Grenada,0
Guatemala,0
Guinea,32.7204204288435
Guinea-Bissau,33.0394103073111
Guyana,0.51387461459404
Haiti,0.6076490570458
Honduras,0.009923440655344
Hungary,0
Iceland,0
India,0.23379173407253
Indonesia,0.32916891602709
Iran,0.000720634504268
Iraq,0
Ireland,0
Israel,0
Italy,0
Jamaica,0
Japan,0
Jordan,0
Kazakhstan,0
Kenya,13.7196923326132
Kuwait,0
Kyrgyzstan,0
Laos,0.1118950306828
Latvia,0
Lebanon,0
Lesotho,0
Liberia,21.7485474610651
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,3.62904047238641
Malawi,15.6619059550656
Malaysia,0.01089654997067
Maldives,0
Mali,38.5691896376878
Malta,0
Mauritania,15.2368425927641
Mauritius,0
Mexico,0
"Micronesia, Fed. Sts.",0
Mongolia,0
Montenegro,0
Morocco,0
Mozambique,15.7319061402238
Myanmar,2.12611135410149
Namibia,2.11096167923597
Nepal,0.010932949586803
Netherlands,0
New Zealand,0
Nicaragua,0
Niger,27.465285771024
Nigeria,36.0584169015047
Norway,0
Oman,0
Pakistan,0.10099437298327
Panama,0
Papua New Guinea,4.92015620770986
Paraguay,0
Peru,0.027916860305673
Philippines,0.017890679895035
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0
Rwanda,6.04456002004928
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,0.7773027594248
Saudi Arabia,0
Senegal,19.4949641022151
Serbia,0
Sierra Leone,24.7341748329771
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,2.18508997429306
Somalia,11.2307540540746
South Africa,0.046731241300888
Spain,0
Sri Lanka,0
Sudan,26.5702440119726
Suriname,0.20462451401678
Swaziland,0.028538812785388
Sweden,0
Switzerland,0
Syria,0
Tajikistan,0
Thailand,0.071660884315787
"Macedonia, FYR",0
Togo,24.1126951224671
Tonga,0
Trinidad and Tobago,0
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,29.0311421754286
Ukraine,0
United Arab Emirates,0
United Kingdom,0
Tanzania,16.2275252022019
United States,0
Uruguay,0
Uzbekistan,0
Vanuatu,0.70761392584206
Venezuela,0.001670773986049
Vietnam,0.018744832618687
"Yemen, Rep.",0.31093240707791
Zambia,21.5846833361599
Zimbabwe,3.23540625264763
