"Inflation, GDP deflator (annual %)",1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Austria,5.08715371682011,3.34020321438651,3.67826612051867,3.18378821910488,5.32141544871365,3.12236608115578,3.24776256800845,2.83803195138815,2.73357287683851,6.32603558829798,6.20437219059664,7.59993211379297,8.04554318229616,9.50213873934105,6.45777588804772,5.62491909895428,5.21637753190285,5.89876377548595,4.10557689470359,5.52202472012542,6.68321181190486,5.33672752488614,3.45788685433696,4.95010879978355,2.98795223291614,2.96919143936678,2.41359882392125,1.52685486786868,2.96476092536304,2.99968043617262,3.64187151502013,3.4790930928102,2.7570846199322,2.52494290024335,1.81391804196649,0.811976074249273,-0.220901925667462,0.320326060448878,0.283421087546159,0.919217018237134,1.87380068728848,1.23962701956894,1.14960979375989,1.68329497714971,2.03918205941152,1.88447183391827,2.00481463708995,1.76374197811423,1.0459468250658,1.78461487292441,2.10709695236004
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5495123435673,1065.32922527039,747.566981448971,1385.20203208506,545.695303857995,26.4210127282436,9.24021374705846,-0.96393088528049,2.16100781368202,12.4933689211129,2.51501010020476,3.11931838825213,6.00861423937435,8.31517668275932,16.1394222857403,11.3013972618803,20.9817100943719,27.7301519623858,-18.8476572018544,13.5987448361927,16.7391200441132
Bahamas,1.16060001825744,1.08963348710137,1.34376139240715,1.50530203811528,2.01172783818355,3.77131916175915,4.71307035315407,5.16348014801463,8.92538078987424,6.14534604596855,4.58254420429202,6.78665341113675,5.55102539392622,13.2327127162208,10.6563756101287,2.38965995908357,1.72870776408449,2.24788511476761,8.55409294683895,10.0068680646878,17.6883281280989,3.69501120215345,5.97696539504626,3.17143521864666,8.46072566824066,4.66038576162073,6.58634840856014,1.48431220011811,1.81317152890948,5.07371122479398,2.55653821857234,3.90556591603332,-0.851983606412162,2.18336623222623,0.802436358763359,0.984243785643656,34.6876159560943,3.04931281779257,4.95094050631411,0.92183066446843,0.353590622141837,3.96081883886276,1.15461334838891,1.19448724479383,5.05682749772186,0.827967323028076,2.94752557045011,1.48888990255969,-1.64147158609074,0.522409990236653,-1.39690460216202
Bahrain,,,,,,,,,,,,,,,,,,,,,18.9117699180414,13.7239911073529,-3.6899676216977,-0.418480511090166,-1.82499152768111,-17.3926558523446,0.65905632339134,2.00942040540389,3.97466691054096,4.82669310322412,-1.88252750345961,-3.53264880554565,-3.02581697636384,7.33118887562078,1.09067120427859,0.196721167811205,0.931715292053553,-7.05740875520762,2.65643068385569,14.322524898642,-4.89854479638767,1.73960122869164,7.0864901203436,9.15343751291911,11.1306055255466,10.3948471812018,7.5440065129209,11.5412256323887,-14.4499013708815,13.6579361692794,
Bangladesh,6.25748163225704,0.02222361547399,5.16405887737781,-8.74322469679673,7.9317050276393,6.29618902022804,14.7919633891881,-5.76958431956108,11.8277155440935,0.510309115756428,2.96325494193749,4.40201965584564,61.405783438295,44.5427167631279,80.5697563742785,-17.6304192623868,-3.21015592562713,25.6188855906452,12.5645059557885,17.5550671153384,10.5279255660061,9.68749928266159,8.51526582440802,14.0468835541676,11.1496570583488,8.00118233471376,10.8800536767593,7.60067822468564,8.50022339684384,6.33559718493666,6.59623517090924,2.97636976646369,0.286969943164834,3.77182724704726,7.34533219527907,4.23450361623648,3.09009717416291,5.27436630867166,4.65573068023379,1.85966086954159,1.585394614801,3.19537513662129,4.52762959757547,4.24042876469596,5.07471491517102,5.17237351365272,6.78645029797174,8.78910122649641,6.52095432617602,6.47362269755296,6.33458596449401
Barbados,-0.947999324570432,-4.63572086413306,18.5347350852016,-5.37745217743195,-5.04522776825945,3.63346666424846,1.64735579002813,7.77304229045113,4.59091116320371,7.34403645440022,6.81246043330587,9.89330321021806,22.7741343668197,31.4213941468281,11.7315313225017,7.59741486665644,8.99157298463422,5.44993369893363,12.6079187091045,22.5643829542732,13.7002535568091,9.9935739459208,5.98032948037989,5.44801476222507,4.12062311539023,0.334410712831001,9.00451784621643,0.10962081002927,5.27510691697948,5.45106136054898,1.59821169406682,-1.47155910332378,2.88610766165512,1.20014401057385,6.07467039289753,4.73545706403755,3.9183722624571,3.59336010637135,1.75439152872529,0.752583437023048,5.13115041688252,0.506427297258398,6.69301550074761,1.06617229683221,3.12738387024322,2.67564806391236,6.33339441507113,7.46277116919516,3.4386518447064,,
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.597909322959,1074.14120683174,1053.44903879247,1945.10711008844,661.493004149258,53.7150009819402,71.6494509843197,76.5804093641505,316.793331088531,185.290798255312,79.5345725217973,44.8937390952701,30.685321361102,22.675122647452,18.9276963107457,10.750637465507,12.8235532801877,21.1604910954184,5.72228590291084,11.1135435790051,58.367585387884
Belgium,1.31546869427726,1.66769194647063,3.02579670028355,4.64242655848723,5.10071293696201,4.08601493307414,3.19343093712614,2.62028927660221,4.02382631115492,5.19274441434605,5.35821618748027,6.31782015909657,6.80698684050178,12.1683409368751,12.8897213691138,7.57526420051131,7.47805959770973,4.42324972051809,4.5052419868143,4.12659650846507,5.13919705630697,7.57041677711901,5.61284938577917,5.43871746375298,4.62774298410476,2.79678039792776,1.68411073302639,2.16899015914491,4.79745782687925,2.81240320431226,2.87662455576785,3.42452454812496,3.99323184171769,2.09430507398571,1.22076943915681,0.372355907699131,0.871322872550422,1.87034334475086,0.314168970465303,1.9785463701969,2.05050350719107,2.00655244156596,1.98285912819342,2.1417311669,2.36906720760757,2.2928008970319,2.33924031825654,2.15731172926104,1.21916364738659,1.80073131389666,1.88316300521181
Belize,1.76304982046595,1.35674676416029,0.937692114648826,2.13632410997127,5.61055592190863,5.77390530506349,3.12244234134529,1.67936495783569,0.215923502129598,7.36964290222888,5.06390263493392,-1.23523055085529,14.6762924692335,21.710611185969,16.8772958366595,1.15746952128649,2.2424940497575,7.34919190652863,3.58543998882656,11.3985171488856,-2.21202018318648,-6.81234053632622,7.70767048987085,9.44444034105254,-1.87661114498428,4.17569724778224,9.13353175508642,4.23818785602343,1.97318308778267,2.81328168844155,-2.56071324572235,3.99349620971692,1.65151983561738,3.58810503462368,6.07898133024978,1.96871012443067,-1.47701463519823,1.50309763840806,-2.23524903026522,0.47594142396585,-0.169352225991986,1.78792985356786,-3.08110680364176,2.17094134495434,2.44293113146033,3.97293023985215,3.85461235688282,3.19141439990219,-1.06343967730108,0.927800962596208,3.14761164994191
Benin,1.04143556548981,3.78056114513102,2.54904111703793,-0.363671878148381,2.05762046352007,1.13666549367809,0.141072429655395,3.27352505948406,3.45419543652568,5.0470469056705,1.5732838665451,5.31722606692058,4.82273990254065,14.9207098990226,14.2469357511431,14.0354300282714,5.17688681518614,12.3344589829677,13.0046858397757,10.1878198462911,7.46894824204682,16.1482840280409,4.74620973993287,1.95358095688522,-4.87698174002557,-3.60417257380733,3.0284598235268,-0.610506875259332,2.22493443754044,1.55417099301012,0.702445685467424,3.36190129455514,1.16244473459848,33.5039766194323,15.3676524196944,6.70741170794946,4.9913735770748,4.65713459718131,1.93665770581745,3.2309211289522,3.14082811152683,7.69729171555962,1.71610949727628,0.2905762552422,2.78574596454028,5.16427888560472,2.64175575208552,7.12100539252569,0.099191364389256,1.42124631793013,2.78617841384428
Bermuda,0.939036516444787,0.97654453760066,1.27080143333738,0.461053036680497,1.46112299655692,2.60861101197239,3.48033562166286,8.9816146104194,6.2810631229236,6.26951940570042,9.54621156468873,9.52577076132228,12.8122096518555,14.9839477292893,6.35702720380877,2.78364920104053,9.26910109507281,4.91871025612276,6.41536340172774,9.85408706889912,17.7093912978633,12.2085919680839,10.9973810790331,10.2965524892873,7.61408816990267,5.83513671310783,6.48815417957263,4.89301397206165,5.63671314662189,6.03357231008907,6.43059052362523,2.81388398355405,5.19630433868319,1.95956420226022,4.17846353413873,29.3646998855813,4.02390393960448,2.74155119963547,2.71214951959284,-4.23635541646372,-0.719051390474448,8.6256241624382,2.76104285772622,4.41272451662742,6.44637757592494,5.29894245446201,5.77927025609743,2.68639341103503,-0.149296722178534,1.20266859201411,
Bhutan,,,,,,,,,,,,,,,,,,,,,,6.18855814350958,7.32840947756974,8.23853701515995,8.01456047672706,6.74214480320158,3.54302216023568,6.89123759684472,9.61796755937074,6.4179256539215,7.20283974020342,9.2529959099659,8.70736260122837,10.7534537873975,10.2922045972294,8.0816136935707,10.7723482475377,11.6711653291064,8.90836961142742,4.6826230547909,4.54199545605127,5.28603321348085,6.30107625639087,1.81169513956756,6.11913378247968,5.41149016451384,3.11037381533752,5.69320368825473,4.84518417248572,5.38924033288328,4.88
Bolivia,6.55789365651012,3.56999877496757,1.18131892402742,7.51926498916609,5.01651883611072,2.69831871085597,2.0078671132507,-4.54405108442251,2.94577336939794,5.97276446104442,2.50590811697296,18.996033379261,42.9501653341553,61.539568418115,6.6952776581624,8.60289398171376,12.5365012676632,14.1038108031519,19.797173643894,25.0489446956071,29.4860345796682,158.28274980482,265.197960465945,1443.39738214174,12338.6616648698,230.018392536316,13.972899778065,18.1847330992526,13.1864245757116,16.2679451641745,17.689441651965,13.1992041179352,6.55715687768159,7.95220642863006,11.427280276878,11.580209595952,5.70504359598523,7.05112692137165,2.41156606790838,5.19540499814597,1.87009363655453,2.82075742279351,6.32999225502189,7.96770955588862,5.9407975923066,13.6636796740458,7.37335369302838,10.3811817357336,-2.41989416683658,8.77750733259003,16.9476320197815
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84743105969036,-17.056763302477,13.0114812633766,-1.5819249027375,8.35565081097155,28.7901361519684,2.96196247649326,4.46158305308373,0.912384768281854,2.57249762372594,3.87762730443637,5.7284902433159,5.71779230647837,7.55658443347009,0.051945392579228,1.40488498976711,1.77768282897313
Botswana,1.93403779297832,1.36069626991441,1.17652404998229,2.5477767270919,3.84614900551163,5.78874540823699,7.58154789888353,2.16614901698256,1.58435766371051,5.97859291337104,4.66417792555109,10.7754231446479,9.90661373336378,12.7969226694195,16.4672829738669,11.3155294053899,4.93738315233895,12.4668114631206,21.8563618222228,10.1902825603574,-0.088322955697365,3.69541855134214,8.74548500914636,15.4269852291481,22.8936594434806,14.0612501545458,12.694069845869,22.6970594733183,13.6487770801054,6.30001822454847,5.17771037943658,6.63928070051566,13.0657657148082,11.5401070778487,8.77999095215966,14.2340090054942,7.58188563399611,4.90042165486524,17.7140982533302,0.038039231458356,18.4476462655311,0.329330772534405,-2.28333272012664,11.1622843398704,9.34164820918402,19.2261813822655,10.3678728773331,17.3200078629504,-5.49467764757586,14.6246326554619,13.3174010791945
Brazil,31.3025287394167,78.830758222727,69.766387503254,93.8346791701579,51.3848678471155,39.4058902828202,29.2448365126127,26.6706790652985,20.9140226744952,17.0922847843785,20.253892909884,19.1444079133159,22.6648530211538,34.8001857123147,33.8622773005364,47.6269851503872,46.1795652742129,41.0598003048689,56.4805742112619,87.3068753367621,107.214033798803,104.832363561649,140.195627939455,212.785781701474,231.723499124293,145.271542150723,204.103424999804,651.113855642984,1209.12132844397,2735.48846059094,414.235595762797,968.184232897556,2001.34819196195,2251.70402771046,93.521974747466,17.0853746586671,7.6448784229884,4.23337278231311,8.48178997193527,6.17523363570423,8.9710480472276,10.5532717977747,13.7237929219046,8.03782190184617,7.20955162236885,6.15159047288847,5.86842789192188,8.33287938708223,7.18514646819372,8.22853505779012,6.96888475196944
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,,,,,,,,,,,,,,,5.51896305776958,5.62712792640167,8.38109813415994,-2.17142937498792,12.6718903796454,86.1139664031385,9.02159496128283,-4.83844379182821,-11.4200344238918,-1.27417168016937,-2.46494112993238,-31.904747759151,10.7299607664869,-7.66907225011799,8.69804909954068,8.40996352177134,-2.83728071933059,1.72687610029887,-2.95149058797475,-8.76362591390112,2.87299777231003,4.48875525846293,8.58485355979461,-11.6485739733493,11.5939776405749,29.0157094083314,-5.59189904678146,0.374209170425118,6.1046113425939,15.8861650571646,18.7663195393138,10.0477208878691,1.11990022276788,12.6923815571606,-22.0902544368257,5.3079033022718,
Bulgaria,,,,,,,,,,,,,,,,,,,,,2.82093772775944,1.91647207638074,-0.645273734957939,2.73675205730568,0.229175961442138,1.34548785044323,0.063834699836747,-5.38973603638804,6.72968454019147,26.1879902031648,226.537874660046,59.5786491997049,51.091053788942,72.7049688731361,62.376558064461,98.0306906848656,987.070768331524,29.672223498248,3.69469039944398,6.60383737624572,6.1775933515557,4.67039971246565,2.27267173019858,4.17276240983007,7.38514136215656,6.83857058175883,9.23353528861482,8.41565821016954,4.33360007866088,2.79371594601949,4.95805149023857
Burkina Faso,1.90060827996707,2.01037147939178,5.14752477836397,1.81221662181734,-0.656072064809138,2.30311697092802,-4.41100842959776,-0.26387870981921,6.91315421934935,1.78342717451908,3.37747535890314,7.29664530896453,2.67785890488841,11.0147094095622,8.17615595052217,6.72550569939909,18.6619763003639,14.5323255055413,7.75352550526655,8.69436853945098,13.5846193804299,9.04651642649088,5.4093169732464,6.50108527903616,0.757066705367876,-6.34567686852178,1.23732316800252,3.40855660473241,4.83162041489822,1.81001542447771,-3.967780750966,0.227059614068551,-1.4418397722263,14.6389618800384,6.76956903220484,0.34870514974979,1.55619985184894,7.94031603217636,4.43648391914482,-1.66466935003221,4.00449754579316,6.20826097409359,0.187775890247536,3.92837357482946,-1.7425529202397,-0.659631850470035,2.25851379988818,9.16194564689721,2.3764027654198,2.78058794908623,5.57974170633915
Burundi,20.0774366908452,-3.56741642385491,4.68714914677241,5.41721764842862,-1.02936390030899,3.15203397478399,-5.31798616902439,3.05681314418682,5.36187983420264,5.18451181429624,1.38021894604678,4.29080996951228,5.51044246592814,12.4551776408837,21.0869057916458,8.07494824454788,14.304125599448,12.5077052285212,26.1307076124274,16.3840243550913,-6.06331508041478,5.67202154487644,6.42854880517783,17.216194982607,5.06883897971416,-4.2574142397493,-3.41779507516409,3.4912227053203,14.7571848211994,5.98556154238705,4.09314078423115,5.4017607078618,7.74264567607284,6.63844547155203,16.1027117293088,14.4531114012829,32.3977892350018,11.4505559995877,14.9541402649514,33.3341336971928,11.1342940188582,1.80474617339542,14.6003581100017,14.8560977415918,21.0267336993257,-0.075222343989239,7.0460255282012,28.16345617513,12.3037232540453,7.63817588066185,12.8544622226419
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.41424004701244,11.5155049673591,3.50671488595447,4.38601941375836,10.0136603184194,1.98147200377458,-3.20362468926663,2.64282806540952,0.716144009158398,1.79752248919034,4.82373842700792,6.07667994374768,4.62991883088675,6.51924422924459,12.2537866070229,2.50438466215161,3.12059286977582,3.86723924034438
Cameroon,5.06444913512784,3.10995902308365,-0.264119039230494,4.42103333207878,2.75243172081095,0.188376719875578,23.6291850693823,5.75072993722161,5.30196138769188,7.88400337963266,3.44012467786867,7.9763834442429,6.52953305489936,10.6560928568921,5.99007282751008,19.6744435145855,5.88477382754027,3.4098066401364,12.8527667489191,14.2458946441824,8.80019382557269,12.4819514547448,12.7630719286398,13.5521917920348,11.1871278831545,0.179235687418043,-2.39230914926004,0.813898665009788,-1.81908316221589,1.64309843335187,3.568713525767,-1.27767102886037,16.0986562903513,14.383142771078,9.48430540153417,2.69237922440175,3.73774218509963,3.66223221167665,1.94856772470374,2.84006759325797,2.17850010473499,3.24786802498376,0.358098719651707,1.50797073159212,2.6312117869761,3.94147239652476,2.03000000000002,4.19787109713188,-3.39046522739308,3.00515266299868,3.97079126825328
Canada,0.458074541381734,1.41421083430218,2.06115844554591,2.59924937698186,3.35958715847889,4.98062677306619,4.40158495613086,3.63582876308021,4.50578527240748,4.81790283554146,4.83185452538362,5.90012529343251,9.68671564250181,15.1980974318649,10.6951538529487,9.49690740384841,6.79654393266516,6.60296566228744,9.98551537496255,10.0715987437143,10.7766348788905,8.47996684999548,5.43416239437913,3.27955373616543,3.10815109883964,3.0290984768467,4.60539851565483,4.48914648910632,4.54175364332825,3.1750376603092,2.95496128501185,1.3183654396359,1.44002466847543,1.14858017058637,2.2590627288067,1.6172549174327,1.20425072202191,-0.427617615444888,1.74545233259231,4.13230363985963,1.11947610033903,1.09182995682498,3.28480016890971,3.18780155427443,3.30600011154236,2.67415602370123,3.18925499242732,4.10969001354951,-1.92571538838283,2.94440856444143,3.25144347174071
Cape Verde,,,,,,,,,,,,,,,,,,,,,9.57797519741067,17.3933490636914,10.5638182064493,8.76659370889028,3.66665779400424,17.6933958147378,6.96238535917351,5.41160784220003,3.5848590241276,2.34531034526324,4.7924187932982,3.22896446467166,51.2995476564199,-21.0562956102304,4.60815508108404,3.79089406656566,2.36979720105022,3.43709199907461,6.99877017110634,-1.87555320649328,1.28552341238736,-0.393116417818717,4.41297981201436,-1.01765322711471,-1.43388591085096,2.58955843592479,1.36537444686896,3.21816491082892,4.215506773604,3.32243023008361,3.93085651493968
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09780318723315,,,,,,,,,,,,,,,,,
Central African Republic,4.6351192083778,4.88857260961397,4.67472121517622,7.54193272939831,5.03914877614859,4.4751872854221,-0.774323870452036,16.1723052415531,-3.85256552816658,4.49079276019013,4.9383465157008,4.64414875537726,2.1996619836802,5.38089360611065,19.3261963571805,25.9967181396529,11.3724132723094,9.22840659856563,10.9265583629558,18.2653308707238,13.8727943481317,20.9143003093602,11.1028017539327,1.41956001386343,34.1450988478388,-3.60991902035988,-1.24234121706944,3.15851621000547,3.86295767123264,2.26591080712825,-1.63631467545522,2.39783641472701,-3.43842237922288,22.7526292140397,10.3050241055127,1.82291809954351,1.3684278991586,0.986974548537219,1.13417483031621,3.15544965629135,3.55835316707879,2.99825531032556,-1.33225108225115,0.297722772277282,3.68183593749991,4.47447013487479,1.52176542171576,7.08342377541425,3.53273627609909,1.77511117093148,0.841364298802233
Chad,5.06282780657497,1.53458002755096,5.64206496401351,8.23125166872658,5.66570163420921,5.98287518818337,3.2792878477824,2.03146492282083,2.06733983055854,3.85955213375357,8.99174876982998,5.55368366498432,6.7135943177052,3.73569350025052,8.22070051359456,8.4495254402937,8.6180194835672,9.89977568823679,8.18975795684797,8.73490446496629,8.05475827459445,9.22078363103852,0.012126964634646,24.0663531106082,-5.11319482330764,-16.932826086522,-3.13308180914054,9.36193041899193,-1.25261064420201,8.01232903115239,3.07349895935718,-12.9065538318534,-1.31460371407512,43.5449637742643,8.83312727020463,11.4584549439308,3.78278546800881,6.74940882770436,-7.57286628214106,5.2898048567455,13.7976527557767,1.90781943429211,0.079004696197458,9.73425648152448,2.19322795140866,13.8071279465895,5.08563627616871,11.9427082959593,-9.59894806048654,11.9426684168184,2.63395037524678
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90963097883355,3.8923175923719,3.30163553133072,4.382725567192,4.35371549396442,3.79757133544456,2.50470965734897,3.27893160749211,3.33633325095218,,,,
Chile,7.47379830240294,12.0200027566631,43.9459888133401,46.4080187918782,41.1611056835409,28.4886810514545,25.1724712750074,33.8207973475305,40.0311605042936,40.6937031733598,18.2555796402149,85.543862225711,414.006690908803,665.384810004827,334.645495950722,250.609715916388,105.790657570776,57.6640039176291,45.7291102299324,28.764452903179,13.0421602117252,8.5310025909375,30.6584689033943,12.6123417324796,30.7094877523454,22.0992637172782,25.8308074238026,22.6730816155871,13.5218617170812,22.4592592712139,22.4351267716197,12.8931960282208,11.750306372573,13.730795573025,10.4206682560437,2.72746054472938,4.27001023672389,1.92607258622772,2.43166526841208,4.5601520552183,3.7934609802891,4.16786353324579,6.22841867755727,7.47765982886312,13.3056364400991,12.6543008406143,4.84375416425604,0.473024862641111,4.22491291720684,7.47050527027393,2.77985059389225
China,11.9740199545368,-1.22889751263185,-1.92882005369972,0.63513800497374,2.20626161964125,-1.66985957796506,0.702571694310564,1.28911245014078,-3.79306867386508,-2.64288899782781,0.664244931362305,-0.019975236472973,0.142438664351729,0.230617869354717,-1.1647071215326,-0.191346134003084,1.08854664182152,1.9202404184,3.57869410789033,3.79307803195424,2.29254412908216,-0.249883093327725,1.00021840723402,4.93620759052122,10.2039696286368,4.74842110757341,5.15802254570703,12.0821950800337,8.51074770018347,5.83848604122943,6.84938006314926,8.23746899080042,15.1211734091295,20.6073945928835,13.7362522469471,6.43537077032646,1.51290020043413,-0.858533013103056,-1.2547844802564,2.06222479388617,2.05288237855663,0.58419734916086,2.61154616703772,6.91281569074742,3.92975071530775,3.78555033592731,7.60197134980578,7.79785128333759,-0.593342248477541,6.68410966818742,7.7539566949746
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
