Gapminder name,2008
Afghanistan,1.43623231018204
Albania,0
Algeria,0.30792486633261
Angola,1.45927095908613
Argentina,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,0.024138555307465
Bahamas,0
Bahrain,0
Bangladesh,0.47294958713134
Barbados,0
Belarus,0
Belgium,0
Belize,0
Benin,0.28675597066896
Bhutan,0
Bolivia,0
Bosnia and Herzegovina,0
Botswana,0
Brazil,0
Brunei,0
Bulgaria,0
Burkina Faso,0.04855796711377
Burundi,1.78007754507848
Cambodia,0.47605867699972
Cameroon,1.02089063123414
Canada,0
Cape Verde,1.66168162180126
Central African Rep.,0.006495488882971
Chad,0.010031519032801
Chile,0
China,0.025753106020354
Colombia,0
Comoros,0
"Congo, Rep.",0
Costa Rica,0
Cote d'Ivoire,0.00138529098037
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0
"Congo, Dem. Rep.",1.41888696200536
Denmark,0
Djibouti,0.20676536266645
Dominican Rep.,0
Ecuador,0
Egypt,0.076919832165889
El Salvador,0
Equatorial Guinea,13.0466007022024
Eritrea,0.92285381556107
Estonia,0
Ethiopia,0.06045734201074
Fiji,0
Finland,0
France,0
Gabon,0.6827664685801
Gambia,0.96569333507922
Georgia,0
Germany,0
Ghana,1.47386370395828
Greece,0
Grenada,0
Guatemala,0
Guinea,4.65868205451194
Guinea-Bissau,4.46270563070341
Guyana,0
Haiti,0
Honduras,0
Hungary,0
Iceland,0
India,3.01993375504527
Indonesia,0.12915555020501
Iran,0
Iraq,0.10380696142194
Ireland,0
Israel,0
Italy,0
Jamaica,0
Japan,0
Jordan,0
Kazakhstan,0.003286597911038
Kenya,1.04095991374904
Kuwait,0
Kyrgyzstan,0
Laos,1.86099103661912
Latvia,0
Lebanon,0.06066396712013
Lesotho,0
Liberia,2.64723072162822
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,0
Malawi,0
Malaysia,0.016344824956005
Maldives,0
Mali,0.016594450078363
Malta,0
Mauritania,0
Mauritius,0
Mexico,0
"Micronesia, Fed. Sts.",0
Mongolia,0
Montenegro,0
Morocco,0.004640722962761
Mozambique,0
Myanmar,0.40109757556619
Namibia,2.68977375257486
Nepal,0.10112978367793
Netherlands,0
New Zealand,0
Nicaragua,0
Niger,0.13407572495756
Nigeria,0.11728769144478
Norway,0
Oman,0
Pakistan,0.051527741317997
Panama,0
Papua New Guinea,1.38228357112477
Paraguay,0
Peru,0
Philippines,0.096609671433191
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0
Rwanda,1.16127015163508
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,0.5829770695686
Saudi Arabia,0
Senegal,3.10064990302494
Serbia,0
Sierra Leone,9.08263992508054
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,0.19280205655527
Somalia,9.73332018019795
South Africa,0.000916298849037
Spain,0
Sri Lanka,0.09029197140207
Sudan,0.005401397109944
Suriname,0
Swaziland,0
Sweden,0
Switzerland,0
Syria,0.001694292099347
Tajikistan,0.025928902948116
Thailand,0.015355903781954
"Macedonia, FYR",0
Togo,0.094006608664589
Tonga,0
Trinidad and Tobago,0
Tunisia,0
Turkey,0.033380535883705
Turkmenistan,0.009036117361092
Uganda,2.77013413316976
Ukraine,0
United Arab Emirates,0
United Kingdom,0
Tanzania,0
United States,0.000227329352948
Uruguay,0
Uzbekistan,0
Vanuatu,0.42456835550524
Venezuela,0
Vietnam,0.25171632373665
"Yemen, Rep.",0.52728461428421
Zambia,0.73737068361636
Zimbabwe,7.09565364737778
