Gapminder name,2008
Afghanistan,0.86158173162951
Albania,0
Algeria,0.58925622148196
Angola,2.67942311619623
Argentina,0.072542408291887
Armenia,0
Australia,0
Austria,0
Azerbaijan,0.21724699776718
Bahamas,0
Bahrain,0
Bangladesh,0.5047322659213
Barbados,0
Belarus,0
Belgium,0.016814070013788
Belize,0
Benin,4.06432697203251
Bhutan,0.47470500474705
Bolivia,0.99700897308076
Bosnia and Herzegovina,0
Botswana,0
Brazil,0.01159471821936
Brunei,0
Bulgaria,0
Burkina Faso,1.13348168948429
Burundi,0.56573314691766
Cambodia,0.033213396069748
Cameroon,0.95415647314234
Canada,0
Cape Verde,0.33233632436025
Central African Rep.,5.30681441738712
Chad,8.57293616543179
Chile,0.059708859600588
China,0.022113480758377
Colombia,0.019597830737891
Comoros,1.21223424095487
"Congo, Rep.",0.86369597901539
Costa Rica,0.092793891510684
Cote d'Ivoire,1.28416473880339
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0.70908979766489
"Congo, Dem. Rep.",3.76498796804646
Denmark,0
Djibouti,0.86841452319907
Dominican Rep.,0.040146669164682
Ecuador,0
Egypt,0.076919832165889
El Salvador,0
Equatorial Guinea,5.98467922119374
Eritrea,0.37353606820329
Estonia,0
Ethiopia,1.14287007490891
Fiji,0
Finland,0
France,0.001330250699047
Gabon,2.50347705146036
Gambia,0.42555977478067
Georgia,0
Germany,0
Ghana,0.79971976761862
Greece,0
Grenada,0
Guatemala,0.68925600116643
Guinea,4.10790191013614
Guinea-Bissau,4.3549851499623
Guyana,0
Haiti,5.64088672835891
Honduras,0.019846881310688
Hungary,0
Iceland,0
India,3.19873315497486
Indonesia,0.067303075703163
Iran,0.007926979546952
Iraq,2.46276719700019
Ireland,0.014471570599557
Israel,0.035741858004746
Italy,0
Jamaica,0.019083969465649
Japan,0
Jordan,0
Kazakhstan,0
Kenya,0.95067257429121
Kuwait,0
Kyrgyzstan,0.016630495339304
Laos,0.26501454635399
Latvia,0
Lebanon,0.06066396712013
Lesotho,0.96045292938143
Liberia,4.47622649293499
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,1.08696601157684
Malawi,0.58966006848743
Malaysia,0.016344824956005
Maldives,0
Mali,3.89785194062874
Malta,0
Mauritania,1.3708527074341
Mauritius,0
Mexico,0.002928772258669
"Micronesia, Fed. Sts.",0
Mongolia,0.020145855997421
Montenegro,0
Morocco,0.31092843850501
Mozambique,1.40216931222968
Myanmar,0.92968337808497
Namibia,1.02143307059805
Nepal,1.04409668553967
Netherlands,0
New Zealand,0.017164140677297
Nicaragua,0.15717653782953
Niger,4.33722321584421
Nigeria,5.36719756904255
Norway,0
Oman,0
Pakistan,1.34534248241171
Panama,0.35641475271944
Papua New Guinea,0.30448903839462
Paraguay,0.019520320653801
Peru,0
Philippines,0.034439558797943
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0.001294197658926
Rwanda,0.35235119985509
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,0.1943256898562
Saudi Arabia,0
Senegal,0.74432610840791
Serbia,0
Sierra Leone,4.70487021279456
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,0.06426735218509
Somalia,7.56558229183266
South Africa,0.000916298849037
Spain,0.002035511534226
Sri Lanka,0.016416722073104
Sudan,0.91360773973908
Suriname,0
Swaziland,0.4851598173516
Sweden,0
Switzerland,0
Syria,0.001694292099347
Tajikistan,0.046672025306609
Thailand,0.015355903781954
"Macedonia, FYR",0
Togo,0.77085419104963
Tonga,0
Trinidad and Tobago,0
Tunisia,0
Turkey,0.023737269961746
Turkmenistan,0.018072234722185
Uganda,4.41583943592973
Ukraine,0.006539694857838
United Arab Emirates,0
United Kingdom,0.006729538501709
Tanzania,0.8507524953807
United States,0.008411186059073
Uruguay,0
Uzbekistan,0.016266275312132
Vanuatu,0
Venezuela,0.01670773986049
Vietnam,0.02945616554365
"Yemen, Rep.",4.02793426203208
Zambia,1.04706637073523
Zimbabwe,4.78691858002203
