Dependency ratio,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Austria,47.8838642668095,48.632775934841,49.4197844028149,54.3439943652503,59.1286215362496,57.8931467431722,51.7028327146357,43.4854989958101,42.6540726839161,48.8880708662747,47.9545950657724,47.4696337781517,47.7108882281296,50.1200068469786,54.0794897666053,61.2549772812838,68.8887980560783,74.4801685357543,75.9635288852345,76.4033381050925,78.8630356743924
Azerbaijan,63.2533491813049,60.5441099968631,79.0036310861084,96.3170177533691,95.9733243094546,81.6248091487144,64.6282100903682,58.6686053494455,61.740610787221,63.6411894506515,58.2863413070192,50.0715035813929,43.899028263002,45.0124657331287,49.8313811033646,53.8004198991741,55.1343707729671,54.3707997894189,54.7402947849649,56.726794023326,60.1464372980862
Bahamas,76.6079770032339,79.4135016800733,85.3510442887271,89.9314155077158,87.7593268631466,80.6964005506512,73.0484642090697,65.6960516265357,57.7962823614281,56.4370699581152,52.8071186865522,50.2605933866061,47.1123119800864,46.3742826889596,48.8881495875454,53.214254360295,56.8580066855452,58.9164646211776,61.1063246589514,62.6881353091704,65.4338001784965
Bahrain,81.9438308614705,83.0912236379613,83.9963128412394,112.042345240613,93.3178482164148,82.2132502116111,57.6669871020944,50.6407281682884,50.3680497341353,49.1820297025868,44.665717083593,43.0755344399368,39.3431047579587,37.4194365070911,37.0150406561153,39.393354448664,42.4920568967533,46.9176969776878,51.6245588286683,55.180944287106,57.6686250233985
Bangladesh,72.8920644529342,78.2770360274724,83.4623123415964,88.8329119789431,90.3677226682701,91.8630502943302,92.4558158334683,90.6840748440378,84.8701262310322,76.3819532605548,67.1922035531445,59.8988646882753,53.4482697960159,49.8550719044446,48.9732178822044,50.3703808051145,50.1347929563893,49.4919740731383,49.9080118172779,52.5904747234761,56.1498129759719
Barbados,62.0542635658915,68.9525244913338,79.4658287509819,83.9846713021492,80.655594472589,68.3874548986955,63.9913901200958,56.0173836918459,48.2689401233595,48.9773291602665,45.056718620308,40.40872221637,37.8644741791606,41.0919122203005,47.879445142228,57.423813720488,65.3140499362657,69.9235402002578,74.5513367553591,76.6860938449013,79.8290146888926
Belarus,51.8881457855512,49.5320483457446,57.0659393278365,61.1344628036042,58.7097256530363,52.3723435789669,47.8239675392905,45.7228811869496,47.3774821328493,51.9879902155214,47.4487964869995,42.9172677754585,39.0112163673538,41.1715937517471,45.8375864726781,51.8077406274696,54.5283790240073,54.5007761090379,56.6911155980275,61.3183802156809,68.4097033416126
Belgium,44.8259950232237,47.3773243048328,52.1318523523231,54.1637737410634,55.2175048619954,53.2346934930258,48.9407593666071,44.0774823261311,43.996524964756,51.0253898790937,52.4040990388747,52.2389082888369,51.8663184216197,56.2113655811546,61.9899693211385,68.6658705544936,73.807520804394,76.1090212635994,76.4857822327078,76.5015276040361,76.9866659975189
Belize,72.3897271106871,88.832535431578,98.0219026596087,104.935986426037,104.573288372171,105.28723552231,101.549092350826,94.5970358573313,88.6837599991991,88.109409825706,80.3706147270589,72.0994458297009,62.9239339824022,58.1897551326649,57.016403565074,58.6821610419708,59.9066510289525,60.3101372471639,60.8536098692315,61.6253154643931,63.8485931444103
Benin,73.9342160226253,74.5817579244996,75.9336987075557,81.3595924857384,87.5668325816911,92.4050349678167,94.9351170642121,95.7861092713416,95.7456075476306,92.5711084455316,91.831561881832,88.2362089128866,85.7566124720157,85.1289417492753,85.5012603178699,86.5655902475555,87.0524030267289,87.3862994017995,87.8123386940624,88.5207305595477,89.2957237657033
Bhutan,86.1359055571552,79.4020784543325,78.9178029575571,79.3296678572433,80.4249608317038,78.4231224733531,79.7083166409533,83.4151676456192,84.7199438334987,90.938675314731,81.0487227301763,63.0005041725926,53.2450397018522,50.4786226819134,50.4480953266483,52.8656749638313,52.3985465828366,52.1371923715955,52.2903901642936,55.101038142448,59.9098976357212
Bolivia,80.9366983986027,82.1726171301873,84.8411830225055,85.5694562351995,85.9700111356849,86.3035351883574,84.8938221096481,82.8200707209445,80.0621830091122,80.6000583002579,78.2332233166744,74.2986907375165,68.2246476463919,65.6493314527503,64.9993209472847,66.5763665451059,66.9348918628946,66.8186329132736,67.1695952294693,67.7947849301561,68.9454703320235
Bosnia and Herzegovina,70.9737827715356,67.1421235807611,71.804820476684,71.6445932917238,63.8703901256663,56.3490732198272,48.9971493875035,43.0301333426662,42.1567742693883,43.3721855319054,44.5197514633612,42.9738060415951,41.0166265830286,41.9004033438899,47.6061335718812,54.8309455777215,59.939820413037,62.5679687506988,64.7272470185079,68.626737237757,75.0765358395699
Botswana,81.8933083099477,86.5892619965938,97.4763705461744,106.758217239119,103.657197506376,99.4259882356975,96.2281269734686,95.6832609648047,90.3943795684372,79.9395125009433,69.7967431590568,62.9931427750977,58.2010903694697,57.8530737257916,60.7218677681768,61.8768050661085,59.4084617393575,56.9905393944413,55.4298820473469,55.9299954463387,57.9921906605518
Brazil,79.7833602914584,81.7705697178202,86.4354309167426,88.6440896621539,84.5245788957309,78.408587401715,72.0970155132341,68.8696189499271,64.7763417918702,59.9220155135794,54.0511585555102,50.864066672295,47.8529796286694,45.9197718491428,45.7296988785097,48.4508672932371,51.075970463485,53.002282899465,55.2111443253131,59.339997968481,64.2815712391203
Brunei,69.1289223342326,77.7464788732394,89.5348837209302,99.4140625,86.4357864357865,76.7108167770419,70.024328747733,67.370007535795,58.3362752931121,55.3494496234266,51.9687012951503,47.1962802685589,42.4195348609376,41.4310513524603,44.0944443467609,48.2451520757911,49.9361667078494,51.6045059836014,52.3891911580577,54.3977196048238,56.8542628107225
Bulgaria,49.3741132545115,50.1412037972127,49.0999617298125,46.743292664632,45.8888943887372,47.0327629591059,49.1310538168539,45.6655585459678,47.0002603964297,49.2283864912322,47.6667262418898,44.7157372118862,45.1224658238511,51.2167678410636,56.994419637957,61.2269193667104,62.3652458918759,63.9531775950251,68.8273336384324,76.8887404639313,83.227223334899
Burkina Faso,74.3767397774369,74.6369923891671,75.7340976724264,80.471266963289,86.4513481500826,90.7661971813544,95.8973616950213,99.2611072898329,99.3874648845376,98.4964227515432,96.0639459545052,91.918772819457,93.8783014635237,95.7554549894929,97.3144406257432,95.6743976889384,95.7533196452742,97.491438192183,99.6146955677566,100.7617638521,100.939798556205
Burundi,78.5063752276867,84.2916327953817,88.3573876805521,92.2977352104562,91.2459750040932,95.3016920293711,92.4158878504673,89.695329608242,93.2035512133335,98.0602121405111,96.5738932316382,79.3591995342285,68.6775104625708,69.2972864044461,73.2848163332727,76.1904913910156,74.3573687361603,71.3727695868101,70.0760794463187,71.667235008056,75.3793242788994
Cambodia,81.1573010236056,81.2664214398319,82.0896023643203,83.3542751151798,84.8723563341166,81.5913948498734,78.2214037973515,85.251814880993,89.633149040385,96.4554462658249,81.2993874092815,67.174594570547,56.5748138705135,54.3689719449462,56.9168888672417,58.9573741876184,58.1001484656202,55.938259575564,54.3598705925627,54.0640067637267,58.3112878690504
Cameroon,75.3139389359843,76.7496394649432,78.4693112595714,81.5817432310517,84.7192209696905,88.8049520883179,92.095700765663,94.7562409690197,94.8845455124172,92.7856160321046,86.8099592691813,82.6295783167036,79.6044218734505,79.8789727793465,80.0499125808065,80.2821993367229,79.6389880604801,79.1394243532853,79.4337721082361,80.5195403391165,81.9405693571463
Canada,57.8898442946781,64.3883372068455,67.6579221517189,67.2998912856464,58.7856788156816,50.4789102209424,44.735782724462,43.1076344891964,43.5632164758364,47.8438861860953,46.3987033905756,44.3650804290143,43.7552816356241,47.8578070474637,54.563285238428,63.02047751588,69.0043325843608,70.2983763930469,70.1741818248876,71.1653505468052,73.213375792836
Cape Verde,61.3988402133298,75.0023353573096,90.2609255878879,99.3548273987973,109.131626551231,108.144632768362,107.330961367753,101.899604222479,105.085963232031,101.736707449908,90.9889880395578,78.1884003881466,65.4819516321174,58.3901137705546,56.4955834471306,57.8204362846322,58.3414969216549,58.6287501900893,57.8267086073777,59.0916105239101,62.0799411912931
Caribbean,76.3723410178097,77.3110382502905,79.2247562693575,82.7211292233414,84.2985308168295,81.3840060562868,72.2650010519702,65.4872750913079,61.6094522830942,62.3363609018985,59.2708869431028,56.3385789006203,53.838809748374,54.1007932462762,56.0344416764568,58.9565834745426,61.3273305830371,62.9340304163247,64.841151014125,65.9283402146155,67.9709899682012
Central African Rep.,69.5976508985673,70.8018793933393,73.4480789434971,77.2679623829866,80.2231143983304,83.911844922944,85.5446224293877,85.3974989072378,88.0341781123616,86.4944253199813,84.6030523328164,83.1714713172409,79.2641090652014,76.3146137307804,75.8661975966794,78.0090518706169,78.6980920544547,78.4822053033251,78.3476172015057,78.8317953095355,79.9143465888779
Central America,83.9946463256313,90.5303570034087,95.7428993434338,99.7973550375717,99.0289705781091,97.1516117080273,92.571000731172,85.6393709283575,76.7098893138698,71.7623289570482,66.4612313319985,61.7044001386312,56.7479666074274,54.3522488254315,54.4822555630015,56.060713937062,56.8479846455347,58.8239367356983,62.0521618894705,64.9558310703233,67.2758233552197
Chad,72.3458493324848,75.6910627445275,78.7616192248351,82.98574872593,84.3039192016941,87.1515248420595,90.955298658619,94.7779522516733,96.8964690883936,97.3371070777364,96.607980111033,95.8199274582617,93.8684284130466,92.8167757524918,93.1229400795683,95.0856724260952,95.9085650741336,96.0716676368151,96.3976345084936,97.2830001051796,98.4387507440911
Channel Islands,47.6074017325712,48.7375186502927,49.7550558975003,50.617564496725,51.4448358605197,49.0750554003276,45.8680236146206,41.1706671870596,39.4600833469521,46.3656600359826,45.9405152690739,45.1296070295338,44.6307431390688,48.8661953903695,53.082157808067,60.4460646773302,69.0667747924625,76.1398277004639,78.4111690976404,78.071129057307,77.390903199587
Chile,68.6212350295315,73.47316708259,78.396037814036,82.1332774287036,79.7017097882846,71.9149782933533,61.3851477146318,56.4481077823777,54.5873579242357,56.9216223865535,53.9669135037637,49.2033967945082,45.9794810777635,47.1886742840518,51.1532441648394,57.0671112029171,61.5818224351554,63.8261239367706,64.9732780304382,65.5180004589398,67.4723938688992
China,60.8791973197777,71.0482785176919,77.1027717676899,79.6598424189234,77.8441986635597,77.2384493589253,66.6414443495612,54.7996057041698,50.2493500885445,50.6123785795989,48.1719581262054,41.9835496950202,39.1289472662784,41.1412819377287,46.9300371262815,51.2789856896127,54.3603889986822,58.7173973216627,62.9920318268298,64.8315886806352,67.2671216670317
"Hong Kong, China",48.4949075820445,60.5327815854132,77.1585330638175,77.2084295612009,69.0049430474963,54.5837611982578,45.8494463127006,43.0729418003447,41.038819642589,41.0618595527337,38.6495264050206,36.2693689115,32.3097113204754,35.5997579777519,45.0648477849332,57.1846531640879,66.3210897434532,70.1394852257802,72.6076625750176,75.6089298519638,79.6828597901034
"Macao, China",46.0228366402575,65.1761195122844,85.3387402000541,89.3749089850007,74.7620926160469,53.2018353655193,44.5143597520234,45.7762348205429,45.7511419957292,49.5646709697104,42.396496429575,30.2390179670786,24.7900002278891,28.8703876949861,38.4047691191729,50.6876750969029,59.9045245550755,66.470386680034,72.4976898548838,76.6942664547539,84.4404816554257
Colombia,84.6482461624207,91.5378201422907,97.6397900499101,99.4240821940297,96.34127327047,88.4179016822159,79.8407255654581,71.9041238917688,67.9443291695174,64.7946761287713,60.1981341442357,55.9046170051715,52.3979184309888,52.1075035152053,53.9082082322876,56.5952310093175,58.2236083586122,59.219188925402,59.7401144540752,61.4345362441853,63.1117184889094
Comoros,70.7119847478798,75.5746375208639,83.5844393767354,93.1038892237993,94.9430310597784,95.5546853471406,97.8543284518702,101.559683032158,96.3964774757343,86.9445149461514,74.8026334539858,70.798492782534,69.9477878673163,70.0014001373885,69.8599010354802,69.125542028381,68.2129650697537,68.3412003164342,69.6740291237911,71.6976662602071,73.9501071585159
"Congo, Rep.",76.7199598052573,78.296610794215,81.1636554467047,85.2060298918818,89.2376700789355,92.5561384524089,94.5192044767025,93.7594722050558,90.4483629016677,87.8654988528471,86.354846195498,81.9558426148909,78.5786977604246,75.2108256120727,73.478551992565,74.8565878925219,74.7878347652633,73.8906807153805,73.8046562665611,75.0525229749421,76.8337047240231
Costa Rica,75.4477874942709,86.1914514323618,96.9219870374441,103.463591024057,96.3529722050072,83.950993081982,72.5601806307855,67.742823254461,67.4791064937347,65.6714406274348,59.126405662199,51.9533393412138,46.6292347880718,46.0915209587688,48.2105947333415,53.0658638894704,55.9167972398003,57.6793165159041,58.3407184515622,60.6513468707177,63.9723330723035
Croatia,51.2219352274985,50.3045160301835,51.5003978134072,49.9577314661668,46.3514049206322,46.4011399575991,46.536694527871,43.4410708455762,43.7540600233857,47.1112140374757,48.3754003784618,49.0518500874764,47.6551486744498,50.5594437864361,56.9114229619208,63.5883956024345,66.8595787939163,67.8967847476624,69.1903766727662,73.0036863250712,77.5940342123758
Cuba,67.7178031193969,67.3438477105364,65.0034643917896,71.5830180364985,75.4808060001067,77.5751859584573,63.2285405406857,49.6701382661014,43.0242177747264,45.8493162002169,44.3070857583916,42.8994442043607,42.0581892890162,44.4335412130012,48.1211544053372,53.0854318344911,61.0609248082012,70.2417651369573,76.6633858525805,77.513070252844,77.6868492706991
Cyprus,67.0307875489029,68.1248401943237,73.0204975366462,67.9558011049724,66.8544805917935,52.7585872109066,50.4374192514547,53.1179086428437,54.3521536035084,56.1385646194468,51.4415311130064,46.9772887899662,44.2008104014634,46.6373441949049,51.9263412297176,58.6855047409187,61.7931242090619,62.0946973679599,61.4037930074125,63.55583018961,67.9936027952118
Czech Rep.,46.903070464315,52.1037467601062,51.9835813538502,49.0592054468208,47.8894232521863,51.7851162764952,55.4262895617462,51.1047658771871,47.7586499113397,46.9532493931049,43.4712118033606,40.6440558480643,41.5294301892517,49.6900385594856,57.4545588279076,61.027084433782,61.0534165942998,61.0575513966189,65.7719744076469,73.6424237941911,78.3650892060551
Cote d'Ivoire,82.8048593294301,80.5295105417003,81.55295173251,84.2754271849199,87.4623047057219,90.0873997454053,92.376637985936,92.3479286997151,89.851779981464,84.3860276836515,80.8023106399122,81.5257475007848,79.628411052203,78.5088550809383,78.2892121573523,79.7039449076832,79.6114985377783,78.7860442447417,78.4326065964283,79.0857759359239,80.0839391817604
"Korea, Dem. Rep.",101.79658861375,72.6271724145369,62.7789576038131,58.7056217028562,69.6665703871154,66.2427677362782,58.3859320280019,49.1195748223704,44.1649586670065,48.3609258029982,48.261256524739,47.8578593732002,44.8787176018498,43.8298528858732,43.458706744533,48.5629968511683,51.4032569504577,55.3260085346192,57.4590636571022,56.146674854437,58.4902693254033
"Congo, Dem. Rep.",89.0303286923398,87.6724964450568,87.1985734025141,87.5520108348877,88.9850711666971,90.7656623247599,92.7717026191931,95.7078975262909,99.0966788448396,103.035357573985,103.048561801299,101.269738456582,96.1972400337566,93.6420729528997,92.8996777665096,95.2901618694208,96.0345901166587,96.0057661376499,96.2726354315234,97.2170631860111,98.5405542312469
Denmark,53.0286543344215,54.7736916548798,53.2993197278912,51.3767411726595,52.0116041002918,52.4710308005475,50.0086981873701,45.5408553534829,42.9340832484307,48.4102112801005,49.9525442173506,51.2836882284734,53.1682335257641,57.2245895550024,60.8907380198514,65.8388224821609,70.9654269240271,74.2525549721587,74.46961812505,72.5210470454457,69.7570138631309
Djibouti,94.9869320149888,92.1352010745909,90.1231521568452,88.3350304676009,91.438266771078,92.1177016551795,90.120974516942,87.7659052117187,86.1907774263359,84.217707164373,78.2290473177489,70.6849535829548,63.5806558463067,61.6449093580104,62.3267272627917,64.9667117696734,65.9090795497711,65.5009700696379,64.6945777606592,64.6060289440641,65.8705203218272
Dominican Rep.,96.9496279210214,97.9581259275913,101.175926477948,103.813774777846,100.90238191134,93.0046508341806,83.7519167664578,76.8381005478386,72.3066640040409,70.4365381996888,66.4993595401738,62.8000446044269,59.2799111626044,58.3962170205212,58.6226383198611,60.0768961184823,60.4703321542123,61.6694183292185,62.8956029908284,64.108802564741,65.5716494481216
Eastern Africa,84.908338851887,87.1171464161805,89.5674334923245,91.9872468239975,94.0294908756441,95.7589189579531,96.2436802910022,95.88874625716,95.6934735189486,94.266361918601,92.867135537783,90.4049358902501,87.8772126335135,87.1020439126671,87.6309028588418,88.9573850300017,88.9158304783864,88.4447304643177,88.5205089535873,89.3954538234305,90.572722773693
Eastern Asia,62.6266496366174,70.1087556347944,74.0302842773926,74.9134156550292,73.444686043114,72.9343793706906,63.9448931819134,53.4892329477796,48.9352469339991,49.5951516148172,47.7204769161972,42.6767424926685,40.3395028347927,42.6315348439017,48.2702305969692,52.754457949649,55.950024833144,60.3047581139799,64.6774034964043,66.596146384421,69.0705134627751
Eastern Europe,51.5831748282458,49.4002844353089,54.50410658651,54.6560091591055,50.6401960676583,47.5375400099887,47.7485572090859,47.0636966239636,47.6214755656477,50.1713422413525,45.1501105899158,41.9553590648833,40.0161267717996,44.6147490852611,51.4356501487915,57.5094587487123,58.5124371521685,57.8166894673842,60.051646952007,65.6035661069531,72.4209694982094
Ecuador,80.1939856944913,86.4141301663409,91.7926644690542,95.437246375704,93.4241427747342,90.6574763372432,86.9503419464733,81.2677246437635,74.6040440400153,69.2695320261702,65.5053666872143,62.6157917184443,59.4519885443842,56.9132485337169,57.3193883507691,59.3846497357508,60.0706632250737,61.045121075215,61.9465760866535,63.1448590824716,64.657550367126
Egypt,73.1727611582289,79.8504343082245,88.6300955465129,87.7998246972049,86.2275009688475,83.5725074510309,83.5182382117339,83.1200088478084,84.559772035248,78.387499887561,69.9605873570787,60.8205581919958,58.1372061433693,58.7204158443995,58.7601349803406,58.5257993822737,57.3816120812045,57.0951406704842,57.7206800993186,59.8433171611138,62.6878595452972
El Salvador,86.7527062131431,88.0427948940451,94.3907581666758,98.400124969096,98.2730813421874,94.8814944163189,92.9955939972956,90.4227188074784,81.9145425282415,77.4699088940668,75.7012900426862,71.4869763892569,63.5247013900109,58.7574629114981,60.3082017152374,62.9540626479941,61.8907351848825,59.8197067234657,57.8728097092715,57.481205893769,58.1860312709616
Equatorial Guinea,65.4706701954337,68.8265812215887,71.9011151601502,75.1378040178688,75.5678992880793,99.7866401302086,97.7697348231854,66.5888634873943,75.2430384683237,89.0012335612285,91.1032259929467,83.2652016857315,77.291880807368,76.6733231950438,80.0041772604401,85.1539487427851,88.5026913957211,89.7078999156593,88.9085795645583,87.4164892903526,87.4318430149485
Eritrea,93.5725216799864,91.3050075872534,90.1084192209878,89.3355209187859,91.1127242559369,91.4384182840559,102.490310876556,102.496230293729,95.2042713595888,97.6953177509123,89.1370902264582,79.3006942551588,78.5517535791567,79.9909874486969,79.257402084845,77.1314564009959,73.9463186872858,72.6948034071258,74.3627628792867,77.399410162449,78.9602074793699
Estonia,53.8557091815609,49.0306963598775,47.2950153846154,48.2448289054795,48.1664558635899,48.3825045874956,48.7114175799348,46.9966394101943,47.2221285598267,52.0890567281764,49.6887889751118,46.7142844693487,47.9625393115196,54.4830982044705,61.9527337582528,66.6081190616944,65.4606756851918,62.7874176153385,63.278406593604,67.4476162052185,73.6121205067792
Ethiopia,88.6893801892495,87.1966771538522,85.4477048863497,85.0573578649499,87.3878681787165,89.4003716561748,89.7094371571301,89.6942016232314,91.4822385768424,94.8068602841444,95.2523733662738,91.8790128244617,86.4862298979263,84.500149179084,85.4853282804441,87.8270302493861,88.3171746717577,87.6717356608665,87.1498381276665,87.3902964117525,88.296821690625
Europe,50.7616579852665,50.0250723345574,53.1558541595592,53.8714819710969,53.2832774592249,51.637042613692,49.6799519670646,46.1428937801196,45.5730505651078,49.8234854314206,47.751818348485,46.6228617180447,46.3084034516111,50.4765418462487,55.9339557555126,61.6401511301025,65.0501429055626,67.1532239948694,69.4750965935234,72.793508430459,76.4301170022211
Fiji,97.0520547945205,101.26265060241,101.074871794872,96.097666488536,84.4625565856243,73.421926910299,71.6364634070146,70.9153612288596,68.75310225985,63.5019587804463,60.1891463636382,58.8961552336872,55.9207487718542,54.4780862959895,55.0716256122339,57.490023875912,58.8863320350298,58.4472950572634,57.2032893235977,57.8281779654777,60.0534385673941
Finland,56.6535433070866,58.8057445200302,58.7916063675832,52.2911051212938,49.2953130121272,46.4693647635238,44.970254408694,43.5007143520363,44.386460399344,49.8011274819472,49.3445387175528,50.0039615152381,50.911894903636,58.9211815879149,66.7143569755038,73.2766991762488,76.362417008801,76.1678304713356,73.4642443440846,73.4365235160036,74.844119329773
France,49.3185127774411,53.3419781433657,57.9716087216332,57.0010047941304,56.6961117501589,55.9130767068297,52.5061279445278,47.0065365970691,46.172276948447,53.5449173230534,53.7853641451938,53.5890452366907,54.6851832767593,60.3358075700621,65.3117251604892,70.3809807822375,74.3319206591503,76.8188681341659,78.5257530483028,78.3452142788992,78.6080830449508
French Guiana,55.8289756997847,68.0078101887462,78.5187648982759,77.0273899033298,76.3479484520812,75.1767007446674,62.3378491787555,58.5209119953529,62.0929417536973,66.3971690757512,65.7474309569685,66.0416444031599,60.7322530435266,58.9687084168759,59.5488202977786,62.7223259969138,65.5950261825346,67.1186480359296,67.5395211729364,66.7997170573969,67.0016850883957
French Polynesia,88.8282614118234,88.8188933431509,88.8305739777661,93.2567161688637,93.2520481422607,80.7600285430454,74.5217391304348,67.6568645451822,62.1217927357547,60.2346389456098,55.6512790743697,48.15612179171,46.8858859182727,46.6583605041975,49.9285910067947,53.126519273064,55.2480289460166,57.2652608597716,57.9608687847783,58.8709156657626,61.3534874530725
Gabon,54.3076387622852,56.3528118460438,58.7171908019039,62.599399360188,65.6823751683504,71.1235261561108,77.2946935907219,83.5722431505249,87.0174217587816,89.2485183970068,84.2087184051902,75.5624366914131,66.4077697883194,63.0487740139321,63.4498662780456,65.1305086981373,65.0890772531077,64.2291383687068,63.7673188827822,64.1748287830304,65.3098344494995
Gambia,77.5653023588671,73.6387483605022,69.3139830417975,68.5129181173908,74.2341239107427,77.7403616054981,81.8825895960597,84.4128781213709,83.6476772922526,83.9033229760494,84.1448027294794,83.9289997023175,81.5985818413036,79.6109150321542,78.8900767359509,80.3917425271464,81.4656890865396,81.8962511828447,81.9546842043436,82.1206136790155,82.4783433715454
Georgia,56.3626003821684,52.8291230066128,58.1679153471847,63.0652126998393,60.6505970207304,55.8081252382906,51.0808111280322,48.7677400035613,48.6315902105408,54.8666788468577,52.4424037755017,48.9628919309569,44.8740795985051,48.0273838771317,53.8934690951287,59.9727391778656,64.1225081270606,63.7625306815314,64.408735927258,66.6711608291121,69.8551355788147
Germany,47.5554199271966,44.9282925912782,46.457966435792,52.003660266605,55.4261182094212,53.7219370132599,47.5138873445479,39.4116825772603,39.5612102551355,46.3429358935937,46.9951048484014,49.6627938781803,51.1111433176656,52.5717803083481,57.4620922208784,65.188730193349,74.0382193548139,80.7000434416581,80.94759569541,81.08921308837,83.2833163895224
Ghana,90.4054823626642,88.2743042153419,88.0734278615763,88.7230589588627,92.9500339807791,95.017456184576,94.551923351134,92.0831973251359,88.5386084244694,85.1429690400329,80.514874844112,75.9033589618643,71.8255452848514,70.4165209884773,70.2803810437734,71.2530731450419,71.5135096492085,71.5477575136169,71.909073558358,72.8614287295645,74.159366717831
Greece,53.3169533169533,49.6010638297872,51.196121395068,49.9732953533915,53.0961182994455,53.2678409183519,52.4812760084675,49.2599490658063,44.6016432595276,47.213568651599,46.5020058770511,47.8121767263406,48.2088209178738,51.8187995694149,55.7741982248605,60.4532969056729,63.6113104875728,68.317778436066,73.1297984929328,79.0487486810678,83.0182865551674
Grenada,109.794427690009,103.230457880091,115.581715777515,119.089276133156,118.259795352306,93.8253075719782,87.0140910926441,77.7661814190344,85.7639974976541,85.1547192132796,74.2591986776632,59.9637935608721,52.4286736885162,51.8873644580437,55.4936772464618,59.13905069818,59.183898690872,53.8037764973586,53.3653251199692,56.5718157181572,64.2823468906699
