gdp pc test,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Cape Verde,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,341.399404740678,342.804569286145,344.215517343161,345.632272716058,347.054859307147,348.483301117117,349.917622245442,351.357846890786,352.803999351414,354.256104025598,355.714185412032,357.178268110244,358.648376821011,360.124536346775,361.606771592064,363.095107563909,364.589569372268,366.090182230448,367.596971455534,369.109962468809,370.629180796193,372.154652068663,373.686402022694,375.224456500686,376.768841451408,378.319582930428,379.876707100559,381.440240232293,383.010208704253,384.586639003632,386.169557726642,387.75899157896,389.354967376184,390.957512044281,392.566652620041,394.182416251537,395.80483019858,397.433921833177,399.06971864,400.712248216841,402.361538275083,404.017616640168,405.680511252061,407.350250165728,409.026861551606,410.710373696077,412.400815001947,414.098213988927,415.802599294111,417.51399967246,419.232443997287,420.957961260745,422.690580574317,424.430331169304,426.177242397322,427.931343730793,429.692664763444,431.461235210811,433.237084910731,435.020243823854,436.810742034142,438.608609749382,440.413877301693,442.226575148036,444.04673387073,445.874384177969,447.709556904338,449.552283011335,451.40259358789,453.260519850894,455.126093145722,456.999344946765,458.880306857957,460.769010613313,462.665488077459,464.569771246176,466.481892246934,468.401883339437,470.329776916166,472.265605502926,474.209401759397,476.16119847968,478.121028592855,480.088925163534,482.064921392419,484.049050616863,486.041346311434,488.041842088475,490.050571698674,492.067569031637,494.092868116451,496.126503122267,498.168508358871,500.218918277265,502.277767470248,504.345090672998,506.420922763662,508.505298763938,510.598253839674,512.699823301454,514.810042605198,516.928947352759,519.056573292521,521.192956320008,523.338132478486,525.492137959568,527.655009103832,529.826782401428,532.007494492695,534.197182168781,536.395882372263,538.603632197769,540.820468892605,543.046429857382,545.281552646648,547.525874969525,549.779434690338,552.042269829259,554.314418562946,556.595919225191,558.886810307561,561.187130460052,563.496918491739,565.816213371429,568.145054228325,570.483480352678,572.831531196455,575.189246374003,577.556665662717,579.933829003713,587.251479028155,594.734165852321,602.326215822552,593.897287080438,596.827109509608,604.271557590406,583.633774268898,578.661820536058,627.09250342556,654.575171987797,676.654528187575,695.80885120081,712.755818353645,727.649505273182,741.246500889938,754.174272796948,765.828105087968,776.914664237052,787.693271061529,798.303415388905,730.461631088722,691.522591290212,682.067270605488,660.053684550069,676.787018398287,671.079687298836,667.782344106271,730.717744840589,801.759927379118,1084.09387164538,1165.56047772079,1181.35230750598,1274.11671879511,1301.51070769793,1391.72594525424,1408.06206062455,1481.03834330845,1500.81456572974,1554.98572072047,1587.89130876746,1566.55568868647,1545.50674356977,1524.74062152392,1600.25264874438,1700.26985003167,1788.78147350261,1902.83245187576,2018.61692053654,2168.68677797866,2291.2895624835,2406.5681068665,2505.29142267991,2600.55209359043,2692.58598165797,2831,3071.6561122597,3289.42531685476,3444.57053913748,3523.46158900699,3655.839336361,3787.64164023372,3896.04113919638
Cayman Islands,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,954.072514024259,960.37685908107,966.722862152351,973.11079850701,979.540945232881,986.013581248749,992.528987316443,999.08744605302,1005.68924194302,1012.3346613508,1019.02399253299,1025.75752565092,1032.53555278331,1039.35836793886,1046.22626706901,1053.13954808083,1060.09851084989,1067.10345723328,1074.15469108273,1081.25251825774,1088.39724663891,1095.58918614124,1102.82864872759,1110.11594842223,1117.45140132444,1124.83532562224,1132.26804160617,1139.74987168319,1147.28114039068,1154.8621744105,1162.49330258317,1170.17485592214,1177.90716762811,1185.69057310354,1193.52540996717,1201.41201806866,1209.35073950332,1217.34191862699,1225.38590207094,1233.48303875694,1241.63367991234,1249.83817908538,1258.09689216044,1266.41017737356,1274.77839532792,1283.20190900951,1291.68108380287,1300.21628750694,1308.807890351,1317.45626501075,1326.16178662446,1334.92483280925,1343.74578367748,1352.62502185321,1361.56293248882,1370.5599032817,1379.61632449111,1388.73258895503,1397.90909210727,1407.1462319946,1416.444409294,1425.80402733007,1435.2254920925,1444.70921225368,1454.25559918645,1463.86506698194,1473.53803246748,1483.27491522478,1493.07613760802,1502.94212476225,1512.87330464181,1522.87010802887,1532.93296855214,1543.06232270569,1553.25860986783,1563.52227232025,1573.85375526711,1584.25350685445,1594.72197818956,1605.25962336055,1615.8668994561,1626.54426658523,1637.29218789729,1648.11112960203,1659.00156098985,1669.96395445212,1680.99878550169,1692.10653279354,1703.2876781455,1714.54270655917,1725.87210624096,1737.27636862325,1748.75598838575,1760.31146347689,1839.11695081514,1921.45039611052,2007.46973871178,2097.3399885842,2191.23354284641,2289.33051647791,2391.81908783165,2498.89585961452,2610.76623602817,2727.64481679368,2849.75580881579,2977.33345627662,3110.6224899837,3249.87859683441,3395.36891029735,3547.37252285157,3706.18102136663,3872.09904645048,4045.44487683822,4226.55103994276,4415.76494973845,4613.44957320159,4819.98412658594,5035.76480286919,5261.20553176556,5496.7387737627,5742.81634970588,5999.910307521,6268.51382773897,6549.14216955852,6842.33365926234,7148.65072288243,7468.68096509588,7803.03829642048,8152.36411087255,8517.3285163461,8898.63162007344,9297.0048716333,9713.2124660825,10148.052809903,10602.3600525765,11077.0056867238,11572.9002198802,12090.9949211117,12632.2836458244,13197.8047422659,13788.6430433783,14405.9319478203,15050.8555941546,15724.651132367,16428.6110970783,17164.085886999,17932.4863553847,18735.2865164603,19574.0263730054,20450.3148705248,21365.8329836712,21137.5471019608,21720.1283544808,23461.3781438988,24295.5660654659,25137.5302333268,25999.6354855337,26894.2531817583,27883.6568001379,29079.5227078817,30532.7526580629,32300.736154038,34361.8088338335,37694.0017733502,39180.0212009959,39005.9099270989,40244.3476476244,41928.8868049208,45544.4517923398,47159.2146235702,50861.3286013418,49209.1103556217,48493.8288476595,48632.8247671931,49016.0531926367,49168.9798000797,49406.4375742022,49914.2261222073,50668.4898271075,50401.9093264606,49156.9562742639,47927.1459124311,47433.3485405225,47211.3863213243,46594.91437505,48632.2495015445,49502.1981263613,50165.0690379815,49381.5613792147,45140.6315792009,43266.9191722513,43343.7593054002,
Central African Rep.,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,345.838124332644,347.459791861637,349.089063542368,350.725975031423,352.37056215258,354.022860897603,355.68290742702,357.350738070924,359.026389329759,360.709897875126,362.40130055058,364.100634372441,365.807936530602,367.523244389342,369.246595488144,370.978027542518,372.717578444826,374.465286265111,376.221189251928,377.985325833186,379.757734616984,381.538454392459,383.327524130633,385.124982985267,386.930870293719,388.745225577801,390.56808854465,392.399499087591,394.239497287012,396.088123411244,397.945417917439,399.811421452455,401.686174853749,403.569719150268,405.462095563348,407.363345507613,409.273510591889,411.192632620105,413.120753592215,415.057915705115,417.004161353564,418.959533131117,420.924073831052,422.89782644731,424.880834175433,426.873140413512,428.874788763137,430.885823030347,432.906287226595,434.936225569705,436.975682484845,439.024702605494,441.083330774423,443.151612044677,445.229591680555,447.317315158608,449.414828168629,451.522176614655,453.639406615971,455.766564508121,457.90369684392,460.050850394474,462.2080721502,464.375409321863,466.5529093416,468.740619863961,470.938588766956,473.146864153098,475.365494350455,477.594527913713,479.834013625234,482.084000496126,484.344537767313,486.615674910616,488.897461629834,491.189947861831,493.493183777628,495.807219783508,498.132106522107,500.467894873534,502.814635956478,505.172381129328,507.541181991299,509.921090383556,512.312158390356,514.714438340182,517.127982806891,519.552844610863,521.989076820157,524.436732751676,526.895865972328,529.366530300203,531.848779805748,534.342668812954,543.787279384061,553.398825283463,563.180257125546,573.134577677381,583.264842780529,593.574162289147,604.065701024668,614.742679747357,625.608376145047,636.666125839338,647.91932340959,659.371423435016,671.025941555186,682.886455549284,694.956606434436,707.240099583453,719.740705862334,732.462262787864,745.408675705686,758.583918989186,771.992037259571,785.637146627516,799.523435956753,813.655168149992,828.03668145758,842.672390809282,857.566789169604,872.724448917074,888.1500232479,903.848247604438,919.823941128905,936.082008142799,952.62743965245,969.465314881198,986.600802828641,1004.03916385745,1021.78575130823,1046.82697904036,1071.31071261048,1095.18071151897,1119.35492305764,1143.73053840051,1167.26665047048,1190.84432848063,1214.36556389834,1237.02798398822,1225.4634179341,1248.64030183744,1193.06875304732,1166.79688882657,1162.47288866908,1146.84121754408,1116.06553033158,1136.05661519147,1122.20770030424,1154.80066379312,1179.30810422112,1117.86990017158,1070.01327531747,1096.59697155473,1042.70087828696,1035.32267679208,1052.57848157557,1109.37433806775,1100.0073425841,1011.23446456987,975.684778106911,964.793238661874,956.752990683829,875.405686805079,908.648525676261,891.631844383826,887.177796301797,844.876350378723,837.772704979101,844.804346828654,851.208613383038,822.239191233848,747.905525245832,727.786429000743,753.910375430257,775.95740388585,702.839492524804,740.506331659729,752.410361651901,763.573117087058,762.180768820051,753.507907306156,738.690606817468,671.785694896092,671.051573021763,675,693.338585711969,711.063326844217,711.440652945228,697.934709549618,701.656959850137,707.13836885864,718.264633200085
Chad,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,400.688609428481,402.567476046791,404.455152847587,406.351681142645,408.257102437455,410.17145843213,412.09479102232,414.027142300125,415.968554555021,417.919070274784,419.878732146416,421.847583057085,423.82566609506,425.813024550657,427.80970191718,429.815741891882,431.831188376913,433.856085480286,435.89047751684,437.934409009212,439.987924688807,442.051069496782,444.123888585027,446.206427317152,448.298731269483,450.400846232058,452.512818209626,454.63469342266,456.766518308363,458.908339521686,461.060203936352,463.222158645877,465.394250964604,467.576528428738,469.769038797382,471.971830053592,474.184950405416,476.408448286956,478.642372359426,480.886771512218,483.141694863969,485.40719176364,487.683311791591,489.970104760672,492.267620717308,494.575909942599,496.895022953414,499.225010503505,501.565923584608,503.917813427568,506.280731503456,508.654729524692,511.039859446185,513.436173466462,515.843724028817,518.262563822453,520.692745783639,523.134323096865,525.587349196011,528.051877765512,530.527962741535,533.015658313158,535.515018923556,538.026099271196,540.548954311028,543.083639255693,545.630209576729,548.188721005784,550.759229535838,553.341791422428,555.936463184878,558.543301607535,561.162363741014,563.793706903448,566.437388681737,569.093466932812,571.761999784902,574.443045638803,577.13666316916,579.842911325746,582.561849334759,585.29353670011,588.038033204731,590.795398911884,593.56569416647,596.348979596355,599.145316113694,601.954764916264,604.777387488807,607.613245604369,610.462401325659,613.324917006401,616.200855292704,619.09027912443,629.208135291146,639.491348622822,649.942621568628,660.56470074414,671.360377653154,682.332489421301,693.483919541647,704.817598632483,716.336505207497,728.043666458531,739.942159051136,752.035109933124,764.32569715634,776.817150711853,789.512753378812,802.415841587162,815.529806294466,828.858093877057,842.404207035749,856.171705716359,870.164208045262,884.385391280246,898.838992776902,913.528810970808,928.458706375765,943.632602598349,959.054487369043,974.728413590218,990.658500401248,1006.84893426102,1023.30397004817,1040.02793217921,1057.02521574509,1074.30028766614,1091.85768786606,1109.70203046497,1127.83800499205,1153.4622343605,1178.66592720535,1203.40994706776,1229.37202813923,1255.59076250127,1281.99041856576,1308.49557714904,1335.83975895216,1361.47648468744,1348.76968325062,1343.28751115312,1389.81761753066,1345.05953479671,1285.50850091595,1264.43425193386,1215.2138135645,1196.81056543162,1165.85094332695,1219.07002978505,1215.75277999787,1211.69336314071,1104.10398703154,1026.42135673996,1140.60336451513,1305.72413234301,1255.77694305366,1133.98495030497,1100.92026430576,855.785538236654,804.728672955124,794.799142815242,797.908100553929,886.91794723261,896.321155945868,1083.30860055737,1010.51817031526,952.386129033102,1066.26406044289,1097.78599371755,999.107330930835,1065.93951218095,1058.06430013329,1003.68950301619,1023.25976462368,995.982279367818,995.10104135788,1004.96135312399,1048.80582274391,1039.29038873388,1017.03499640143,1084.2037744748,1156.18186006793,1287.08456219435,1669.41838775189,1749,1708.93737109999,1670.29507726895,1656.47627304093,1596.65689171015,1759.97344121541,1726.13765119167,1768.88201756553
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,702.100651014147,671.257629738683,674.878849740083,672.159535797734,655.849021632608,675.331880646444,680.401123506589,683.342285229085,678.29965083651,682.260442644862,671.740061099796,670.801279910724,679.525358271787,676.847995035556,691.323307955184,706.805141225019,701.528715680429,718.11077193541,721.221586691934,722.492853001882,759.857225291925,761.145209848637,769.849377834331,784.833801157945,787.66992647649,802.731559619427,820.997395524862,829.818327763939,854.980453667495,906.136862828748,942.866039943599,959.040049043734,977.780179819043,946.813764070296,964.381489180986,998.494920038609,1000.39383651027,1022.85643028628,1057.2751328879,1081.0990938107,1106.68925247032,1096.1427865911,1081.49461221756,1111.61359242418,1158.89938471171,1186.33022553493,1199.80082689036,1141.19420295298,1186.10439372522,1291.65009275137,1305.81064312631,1288.94797637656,1364.89241731405,1433.72900780164,1353.28339477238,1443.32823032624,1406.65240115909,1341.23688876001,1401.49899052222,1590.65917894839,1761.14984543691,1796.41220765607,1917.94012930218,1902.05074575312,1891.53920351195,1809.20827760673,1859.30883279312,1961.86972809459,1858.47049190577,1880.77090099863,1990.16089681882,2124.06003396992,2054.33254690447,2128.49240515965,2066.71161154234,2183.83604683734,2168.76268381818,2094.59100434079,2319.89846874556,2306.30672034921,2220.49136129451,2249.31601462703,2320.22442091329,2164.57667257342,2315.06703808143,2286.48496739913,2437.44484421515,2537.54781951971,2775.59745981169,2758.56445494264,3036.28657564061,2921.34380710862,3003.54028942708,3024.38217041181,2526.95597868613,2417.90364907748,2930.09526802091,2958.57102645484,2961.15941091398,2510.40299958934,2801.56677834265,2398.3808063383,2455.03577946506,2919.38703013651,3098.60116173839,3190.45765121449,2884.86492775629,2793.05986021481,3372.54502865316,3497.09909257718,2893.23838759554,2244.41567418435,1866.69853383339,2263.31572947571,2687.5134484811,2794.54178955187,2881.79350312074,3219.60773255353,3199.0065723091,3207.473555667,3275.24104041028,3178.59839805609,3264.58210676324,3295.37644298881,3295.07486122277,3513.352156082,3743.94891694883,3279.22742527554,3756.64248703456,3611.83598217491,3713.9960324847,3775.99077490875,3939.97878909667,4161.72028871294,3954.37225145294,4023.32920361539,4004.52205817899,4315.62272291429,4444.5183726003,4090.77039621777,4321.77345638152,4418.95910227758,4519.09433123092,4695.23024301977,4694.22251252213,4632.33527231534,5044.5621454746,5106.6543128585,5189.48029045704,5283.39275344378,5294.51636246363,5664.80811601469,5494.02443712176,5094.38257967062,5052.18516274234,4324.82524405501,4399.44731232684,4756.76383576284,5071.08534494477,5409.11345833813,5748.91625298593,6003.9866044998,5095.66573780958,4868.23652646615,5071.3158425111,5090.75465131593,5290.9580362181,5547.06375410068,5850.78560262813,6359.07979805711,6478.74665139233,6877.26683952999,7596.12596373509,8000.88254768095,8501.16583855396,9082.41674316169,9620.04993881021,10118.053183915,10310.0301550901,10105.606937027,10435.1742857304,10665.2049455611,10778.7838548578,11082.5530098586,11649.7133655973,12262,12845.6047782468,13379.7442996461,13653.2996248994,13401.321512254,14038.3722931547,14735.1363133682,15403.7608144625
China,985.889330342221,979.351360528974,972.856747559102,966.40520390973,959.996443964705,953.630184001951,947.306142180909,941.024038530056,934.783594934513,928.584535123736,922.426584659278,916.309470922645,910.232923103222,904.196672186292,898.200450941116,892.24399390911,886.327037392092,880.449319440605,874.610579842321,868.810560110524,863.049003472661,859.019420493188,855.00865167018,851.016609160183,847.043205529888,843.088353754209,839.151967214383,835.233959696069,831.334245387464,827.45273887742,823.589355153572,819.744009600482,815.91661799778,812.107096518323,808.315361726356,804.541330575687,800.784920407868,797.046048950383,793.324634314848,789.620594995216,785.933849865992,782.264318180457,778.6119195689,774.976574036855,771.358201963353,767.756724099174,764.172061565114,760.604135850256,757.052868810254,753.518182665615,749.999999999999,700.99144888805,655.185348552224,612.372435695794,572.357121276665,534.956596966831,499.999999999999,511.525937610231,523.317569696053,535.381021013362,547.722557505166,560.348589556209,573.265675322621,586.480524138333,600.000000000001,626.771902221463,654.738362357184,683.952681386628,714.470538570278,746.350097568142,779.652117293264,780.415148958037,781.178927388333,781.943453314999,782.708727469596,783.474750584401,784.241523392408,785.00904662733,785.777321023594,786.54634731635,787.316126241465,788.086658535528,788.857944935846,789.629986180451,790.402783008094,791.176336158252,791.950646371125,792.725714387635,793.501540949432,794.278126798891,795.055472679113,795.775394252915,796.495967714655,797.217193654617,797.939072663617,798.66160533301,799.384792254684,800.108634021064,800.83313122511,801.55828446032,802.284094320729,803.061669398261,803.83999810285,804.619081164914,805.398919315576,806.179513286669,806.960863810737,807.742971621031,808.525837451514,809.309462036862,810.09384611246,810.878990414407,811.664895679517,812.451562645316,823.40288304041,834.501820135268,845.750363707311,857.150530354869,868.704363858711,880.413935548446,892.281344673864,904.308718781278,916.498214094949,928.852015903644,941.372338952405,954.061427839599,966.921557419328,979.95503320925,993.164191803908,1006.55140129362,1015.72019388502,1018.48024653463,1043.08368426483,1035.37946817285,940.183300328235,1010.72085293172,1068.93,1037.42110679955,1006.21194321505,926.721199701064,853.51022492468,786.08291715563,723.982366700335,666.787759731009,614.111526712259,565.59671610199,546.224826159962,527.516430381253,509.448803853318,492,493.357020844595,540.704649442989,592.015169857496,655.169756749307,663.063563866716,680.294187028446,715.493512692251,764.743571487252,880.01239714843,956.857026231721,895.110825047738,567.478683764178,581.844750242042,657.293213374762,744.045012131116,812.366690103606,877.503038398315,770.242000183107,722.595845157774,797.602127323827,932.497978778414,970.371528352028,940.839963733918,1005.60796133773,1006.91915680671,1051.23967127743,1027.20384796012,1050.4199635631,1189.66504885625,1249.90904306374,1276.91710151967,1319.55200399172,1422.38920545238,1500.15196038758,1791.92488685448,1933.46915751781,2009.22260360073,2087.36653943841,2035.62221608913,1895.98368267927,1968.25954246378,2062.03598846232,2214.96748721065,2456.94689120719,2644.76329869501,2949.55050741009,3020.26555051052,3178.44606715423,3123.28305635455,3250.64073821048,3407.51411436081,3619.42746528497,3989.68064152483,4292.34271195693,4706.03845615042,5152.28246348691,5760.84686921529,6374.65716397673,6481.59866430443,6932.74458334469,7405.72625087112,7781.36573556895,8346.86730866273
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,522.975161694384,524.24899436186,525.525929757311,526.805975438184,528.089138980331,529.375427978059,530.664850044172,531.957412810016,533.253123925526,534.551991059272,535.854021898498,537.159224149178,538.46760553605,539.779173802671,541.093936711458,542.411902043738,543.733077599786,545.057471198881,546.385090679347,547.715943898598,549.050038733188,550.387383078857,551.727984850576,553.071851982595,554.41899242849,555.769414161209,557.123125173122,558.480133476064,559.840447101387,561.204074100003,562.571022542436,563.941300518866,565.31491613918,566.691877533019,568.072192849823,569.455870258885,570.842917949394,572.233344130487,573.627157031296,575.024364900998,576.42497600886,577.828998644296,579.236441116904,580.647311756528,582.061618913299,583.479370957686,584.900576280547,586.325243293178,587.753380427364,589.184996135426,590.620098890273,592.058697185452,593.500799535198,594.946414474484,596.395550559073,597.848216365568,599.304420491461,600.764171555185,602.227478196168,603.694349074877,605.164792872878,606.638818292882,608.116434058795,609.597648915775,611.082471630279,612.570910990119,614.06297580451,615.558674904126,617.058017141146,618.561011389316,620.067666543993,621.577991522201,623.091995262684,624.609686725959,626.131074894368,627.656168772131,629.184977385401,630.717509782316,632.253775033054,633.793782229883,635.337540487219,636.88505894168,638.436346752135,639.991413099764,641.55026718811,643.11291824313,648.168017192823,677.809564893754,701.995206789415,724.720561237718,751.110764118853,772.968155473663,795.298454136873,813.772625326317,823.548249220375,840.297450344769,861.890109989035,874.933757750478,900.89187937436,952.396806304334,992.812519990379,1024.23917874933,1067.08791991225,1107.43032753454,1141.8036019374,1173.69193540204,1255.50061187121,1336.00201418683,1399.43321487683,1413.64424027222,1384.67726501609,1345.95451388986,1419.21333003815,1482.01001924469,1557.56397552907,1577.0624478484,1641.71628465735,1647.75799009748,1735.24260068957,1795.23460604713,1786.07408122451,1768.31652315377,1724.65056169082,1685.5566094242,1754.33517134578,1789.6378509072,1913.77633417347,1936.98235605284,1940.10508990592,2057.57986410891,2087.94941987793,2079.14000866378,2144.11509611047,2184.16602270336,2270.06051473753,2286.56467221778,2321.01825008054,2323.80558120067,2292.18399794078,2381.60429035414,2399.03002547886,2443.56683276071,2492.35110866353,2493.76783248484,2566.85756004798,2591.01240152707,2657.97840491046,2678.72983937424,2770.64577753904,2871.62919287408,2987.80919351642,3095.90300988447,3264.66004144603,3415.45281589394,3557.44920900683,3587.95466499717,3706.29566518567,3815.80786955744,4095.2377432846,4263.25007904467,4379.57969873887,4424.36432002834,4397.5756593119,4406.31930545214,4470.55013988846,4533.92168266674,4719.37234531059,4903.21909986909,5046.81270398272,5145.38628650309,5302.33992905155,5321.59905337087,5444.64861727649,5645.09431307177,5823.6965026196,6013.41027259947,6022.65048511406,6117.3617462151,6041.41198458782,5680.88173390354,5749.55201206589,5737.99782308116,5755.25996237948,5885.51966019373,6080.32444975216,6306,6648.23601151914,7022.76802165832,7186.0910111867,7219.10265342219,7417.80282828668,7817.96326267779,8035.65638212719
Comoros,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,800.606601758925,802.29070991805,803.978360666364,805.669561455845,807.364319754147,809.062643044634,810.764538826409,812.470014614352,814.179077939149,815.891736347328,817.607997401292,819.327868679351,821.051357775757,822.778472300734,824.50921988052,826.243608157389,827.981644789694,829.723337451899,831.468693834609,833.217721644606,834.970428604887,836.726822454691,838.486910949538,840.250701861264,842.01820297805,843.789422104462,845.564367061483,847.343045686547,849.125465833575,850.911635373009,852.701562191846,854.495254193674,856.292719298708,858.093965443821,859.899000582584,861.707832685296,863.520469739024,865.336919747635,867.157190731833,868.981290729194,870.8092277942,872.641009998279,874.476645429834,876.316142194284,878.159508414098,880.006752228831,881.857881795159,883.712905286918,885.571830895136,887.434666828072,889.30142131125,891.172102587499,893.046718916986,894.925278577254,896.807789863256,898.694261087398,900.584700579566,902.479116687174,904.377517775192,906.279912226185,908.186308440353,910.096714835566,912.011139847402,913.92959192918,915.852079552006,917.778611204801,919.709195394345,921.643840645312,923.582555500309,925.52534851991,927.472228282699,929.423203385304,931.378282442437,933.337474086932,935.30078696978,937.268229760174,939.239811145538,941.215539831575,943.195424542297,945.17947402007,947.167697025648,949.160102338216,951.156698755422,953.157495093426,955.162500186928,957.171722889215,959.185172072197,961.202856626446,963.224785461236,965.25096750458,967.281411703274,969.316127022934,971.355122448034,973.398406981946,975.445989646986,977.497879484443,979.554085554628,981.614616936911,983.679482729759,985.748692050778,987.822254036756,989.900177843696,991.982472646866,994.069147640831,996.160212039499,998.255675076159,1000.35554600352,1002.45983409376,1004.56854863857,1006.68169894915,1008.79929435633,1010.92134421054,1013.0478578819,1015.17884476022,1017.31431425507,1019.45427579582,1021.59873883166,1023.74771283167,1025.90120728485,1028.05923170015,1030.22179560652,1032.38890855298,1034.5605801086,1036.73681986261,1038.91763742439,1041.10304242356,1043.29304450995,1045.48765335374,1047.68687864543,1049.89073009589,1052.09921743644,1090.84969957425,1102.9909357215,1122.69282284917,1162.07601135144,1174.14826635722,1193.11314277795,1211.14854762254,1218.4205382843,1260.08014056657,1337.13102052225,1320.49221799011,1406.64827814894,1666.0132675432,1750.41473660672,1714.18023263488,1847.26909866896,1876.02964303017,1827.8963957607,1807.69141054246,1894.28698369025,2167.20263285025,1937.57767533074,1669.68695770998,1980.87061071925,1509.80742647565,1298.57415248489,1172.60304686881,1177.32191468228,1170.84232493539,1208.28477892525,1247.48173761509,1267.100083119,1283.26426533455,1291.08758417747,1296.91561942257,1296.80034633323,1315.9808118784,1337.5104801451,1303.55292532776,1286.80263209421,1183.07315263049,1246.90737015606,1247.04556610335,1146.28986986998,1209.22679816388,1158.46276086411,1173.61823504151,1148.85245376858,1137.88746465004,1090.79469906093,1083.42047698775,1075.8115578016,1070.95493302767,1083.02435547406,1063,1054.06301095091,1037.45849149516,1026.02534523246,1023.11326415456,1022.62454961509,1023.89860572626,1027.40854349726
