Physicians per 1000 people,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Tunisia,0.099739395081997,,,,,0.125054001808166,,,,,0.168500006198883,,,,,0.16949999332428,,,,,0.270700007677078,0.274599999189377,,,,,0.460900008678436,,,,0.5282999873,0.5368999839,0.6453999877,0.6506000161,0.5673000216,0.663,,0.7,,,,,,,1.34,,,,,1.19,,
Turkey,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.9,0.9,1,1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.3,1.3,1.56,,1.451,1.64,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,2.83879995346069,,,,,3.30430006980896,3.44000005722046,3.52740001678467,3.55019998550415,3.59980010986328,3.613699913,3.6728000641,3.5887000561,3.5697999001,3.53489995,3.17,3.222,3.171,,,,,4.179,,,,2.49,2.438,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454546,0.91,,,,,0.636,,,
Uganda,0.073757998645306,,,,,0.090219959616661,,,,,0.108499996364117,,,,,0.107500001788139,,,,,,0.046700000762939,0.045800000429153,,0.044100001454353,,,,,0.044599998742342,,,,0.0399999991,,,,,,,,,0.047,,0.08,0.117,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,3.51460003852844,3.63089990615845,3.74070000648499,3.82010006904602,3.90919995307922,4.0019998550415,4.06020021438599,4.14300012588501,4.2003002166748,4.2746000289917,4.2895002365,4.3452000618,4.2971000671,4.3418002129,4.3141999245,4.407,2.992,2.97,2.99,2.986,2.978,2.974,,2.951,,,3.1254,,,,,
United Arab Emirates,,,,,,,,,,,0.909099996089935,,,,,,,,,,1.06809997558594,,,,0.953199982643128,,,,,,0.8274999857,,0.8399999738,,,,,1.81,,,,2.023,1.69,,,1.545,,1.93,,,,
United Kingdom,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,2.3,1.9,1.9,1.9,2,2.3,2.2,,,,,,2.739,,
United States,1.1,,,,,1.2,,,,,1.2,,,,,1.3,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.6,,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,,2,2,2.1,2.1,2.2,2.56,2.2,2.3,,2.672,,,,,,,
Uruguay,1.06382977962494,,,,,1.13627922534943,,,,,1.09329998493195,,,,,1.11129999160767,,,,,,1.99660003185272,,,1.92569994926453,1.94749999046326,,,,,3.6800000668,,3.2260000706,,,3.56,3.703,,,3.745,,,3.65,,,,,4.181,3.736,,,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,2.66910004615784,,,,,2.69440007209778,3.25460004806519,3.31920003890991,3.36350011825562,3.38560009002686,3.3875000477,3.4249999523,3.3210000992,3.3378000259,3.2950000763,3.239,3.171,3.115,3.085,2.975,2.946,2.885,,2.745,,2.65,,2.617,,,,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,0.276923090219498,,,,,,,,,,0.30120000243187,,,,,,,,,,0.191200003027916,0.18860000371933,,,,,0.203799992799759,,,0.125400006771088,,0.0989999995,,,,,,0.11,,,,,,,0.14,,,,0.116,,,
Venezuela,0.665655076503754,,,,,0.815152823925018,,,,,0.883400022983551,,,,0.90420001745224,0.90420001745224,0.903999984264374,,,,0.829599976539612,0.995700001716614,0.833299994468689,,1.43579995632172,1.19620001316071,1.39919996261597,1.40110003948212,1.59969997406006,1.69539999961853,1.5643999577,,,,,1.94,,2.029,,,,1.94,,,,,,,,,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.837,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,0.240899994969368,0.246999993920326,,,,,1.05599999427795,,,0.390899986028671,0.4038999975,0.4065999985,0.4372000098,,,,,0.569,0.48,0.515,,0.534,0.56,,,,,,1.224,,,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6499999762,,,,,1.645,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,0.023441966623068,,,,,0.031661815941334,,,,,0.028699999675155,,,,,,,,,,,0.14470000565052,,,,0.171299993991852,,,,,0.0070000002,,,,,0.247,0.23,,0.2,,,0.219,,,0.33,,,,,0.3,,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,0.106972299516201,,,,,0.087714441120624,,,,,0.073299996554852,,,,,0.074199996888638,,,,,0.075599998235702,0.126399993896484,,0.139500007033348,,0.140900000929832,,,,,0.0916000009,,,,,0.069,,,,,,,,,0.12,,0.055,,,,,
Zimbabwe,0.202096208930016,,,,,0.124799996614456,,,,,0.161500006914139,,,,,0.157800003886223,,,,,0.160899996757507,0.13850000500679,,,,0.162499994039536,,0.134800001978874,,,0.1353999972,,,,,0.139,,,,,,,0.057,,0.16,,,,,,,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
