Ratio of young literate females to males (% ages 15-24),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4554377770874,,,,100.084446875138,,,
Swaziland,,,,,,,,,,,,,,,,,98.5497210802596,,,,,,,,,,101.457645834899,,,,,,,,,,,,,,103.196860931943,,,,,,,,,103.227558429534,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,,,,,,,,,,,,,,,,,,,,,,66.4365328441762,,,,,,,,,,,,,,,,,,,,,95.6965844638984,,95.3611063209822,,,,,97.056546146395,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9346262515498,,,,,,,,,,,100.005298067558,,,,,,,,,100.020279380767,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.327463147066,,,,,,,,,,,,,,94.1728503565158,,,,,,,97.3272584012129,,
Thailand,,,,,,,,,,,,,,,,,,,,,98.5665678489638,,,,,,,,,,,,,,,,,,,,99.7431638008777,,,,,99.6559899675076,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9678552244838,,,,,,80.0464853017652,,,,,
Tonga,,,,,,,,,,,,,,,,,99.9551603420438,,,,,,,,,,,,,,,,,,,,100.089934213844,,,,,,,,,,100.254651366821,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,100.048915468444,,,,,,,,,,100,,,,,,,,,,,,,,100,,,,,100.015581872947,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,72.9180108676114,,,,,,,,,,,,,,,,,,,,95.6903270285886,,,,97.6074933933865,,,
Turkey,,,,,,,,,,,,,,,,75.2069435441705,,,,,80.3635857873829,,,,,89.8383612704372,,,,,91.5243700019803,,,,,,,,,,,,,,95.1752603629989,95.5258984261067,95.6830388460309,95.6429134078508,,97.526975075777,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.005030593623,,,,,,,,,,,,,,100.103369469886,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7413273373533,,,,,,,,,,,88.6240638027051,,,,,,,,95.3548107165283,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.058410295856,,,,,,,,100.07345638824,,
United Arab Emirates,,,,,,,,,,,,,,,,85.9036381729358,,,,,,,,,,104.320817021163,,,,,,,,,,,,,,,,,,,,103.606499664048,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,,,,,,,,101.120055936256,,,,,,,,,,100.744973873271,,,,,,,,,,,100.880386849438,,,,,,,,,,100.816330643735,100.538410886363,100.70220090709,101.499001644376,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.920417321299,,,,,,,,,100.120431193531,,
Vanuatu,,,,,,,,,,,,,,,,,,,,89.3059654403703,,,,,,,,,,,,,,,97.4770642201835,,,,,,,,,,99.6746203904556,,,,,100.240582093805,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,101.684709237534,,,,,,,,,101.945561017353,,,,,,,,,,,101.806428324856,,,,,,100.879507090656,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,97.8296153107062,,,,,,,,,,99.2768331665729,,,,,,,,,,99.3709648544147,98.3969855407747,,,,,,,,,99.1072908689963,,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.283626740982,,,,,,,99.8282530220759,,100.107415279455,99.8514539081408,99.7594760568248,100.000564096902,,
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7245434039666,,,,,,,,,,65.301724137931,,,,,75.4883783060877,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4059803285914,,,,,,,,,91.2019088829884,,,85.3147308150476,,,,,,,82.2910031664659,,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,90.3921901533446,,,,,,,,,,97.7344382266579,,,,,,,,,,,,,,,,,101.106988268701,,
