Aid received per person (current US$),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91370895120305,7.86231697919342,8.63327149041435,11.4746927723391,10.2629641316924,14.5331928345627
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,19.989895217802,29.9229851122411,56.5164248771148,40.1212456929744,14.819051540929,19.7705502339051,23.3181308278878,51.5294738425661,47.6736284950003,57.9683944922947,49.5949054779449,41.6526033675652,71.9884811158323,37.4587501355894,49.2008578351496,67.6909685792668,88.5003667491724,70.7620407381687,131.706522130108,145.749066409701,99.3150684931507,75.453905880044,78.1938461716059,95.9321213356605,85.8117885079154,131.949458483755,141.197183098592,134.018264840183,139.098998887653,155.676855895196,160.42328042328,112.216494845361,128.442211055276,148.829268292683,138.24644549763,84.203233256351,92.9279279279279,61.1304347826087,63.6897274633124,189.469354175237,58.6869495596477,86.1640108822386,84.3891402714932,43.0398246255024,26.8223637650389,41.7066483893077,28.6343758502386,69.8876404494382,74.0763737969575,82.7130852340936,71.830577313606
Benin,0.008265678752742,0.603804868217548,1.50890373918418,1.68918784958456,7.05577695154512,6.87034340189588,5.63803938314105,6.0424643747145,4.79269584399593,4.70315032327895,5.17282281713194,9.96316927795902,6.74403460860874,8.71628938870766,10.639670366475,17.0043335753096,15.5678762471939,14.6096890787636,17.6058290057929,24.0580030748522,24.4365306607419,21.9053974802322,20.9113573596171,21.6772023876827,18.6285809058411,22.6826105943322,31.6533796276056,30.584677465475,35.1494200801826,57.890375895197,55.912914295148,53.8418836998288,52.6668669928656,54.2966890852049,46.7512981853268,49.5581334813624,49.4315942071304,36.8497950850129,33.3322068244342,33.3171339933985,37.3515030355288,41.3444527480172,31.571126198745,41.845220416649,53.2307107948989,45.4468225802839,50.7285141583649,58.4734337675606,76.7689726399537,79.2929735051072,77.8664869582589
Bermuda,,,,,0.204498977505112,0.998003992015968,1.17647058823529,1.15384615384615,0.754716981132076,0.185185185185185,0.181818181818182,,0.18450184501845,,0.561797752808989,0.377358490566038,0.56390977443609,1.49812734082397,2.98507462686567,2.78810408921933,5.18518518518518,3.86029411764706,1.27737226277372,1.26811594202899,1.43884892086331,16.7857142857143,1.5817223198594,3.97923875432526,0.681431005110732,1.67785234899329,697.355371900826,-77.3770491803279,-81.9672131147541,-79.016393442623,-203.588907014682,-33.7115072933549,-65.8576051779935,,,,,,,,,,,,,,
Bhutan,,,,0.040874217769657,0.039774241405781,0.618814274498277,0.187919059502691,0.036496350364964,0.495583992637038,0.342762736206371,0.695642956283809,0.447385828734314,0.584948355217585,1.54133443993242,1.74104148530818,5.77552990486877,8.53957376388344,7.42196697480626,7.71561051004637,11.873584625623,18.7166334210337,21.8006180983535,24.7910390861031,27.7950480927477,36.1542300868624,47.6920630130618,76.8724959174445,77.1941472870436,75.1500227391213,73.3426495551896,82.3634735899731,110.499921726973,99.1295053042339,118.281684600905,139.659200981244,137.335513629422,110.310856839869,124.152345036746,103.199403522989,120.31466913466,92.9345904331112,102.848397245132,121.414333425739,123.85675919357,121.37297633873,136.585706203463,150.500755171703,130.456692821905,123.374058796943,175.684669978211,180.455685042841
Bolivia,3.60070881502998,6.8888914802808,10.2383298435768,14.9157857524414,11.1542160319776,9.04902139470041,7.82602830235606,7.32466115170753,11.7964437103993,9.00599160752335,7.74088524991391,7.77393273950797,11.6899818617753,6.81953478117076,13.2761204981149,11.7172798268724,13.3271140134604,18.5499117948291,28.3793946120212,29.8378332107924,31.6590906670697,30.9046293884601,26.5008959170693,30.3858136473399,28.8844648845033,32.9646478575581,54.8219661699341,49.5282173778421,65.9011514158156,76.2443463594911,81.9168150242503,73.8042635027504,95.6286111834415,78.3096140149539,76.8431443150065,95.2305102781784,108.345241490087,89.4067436640646,79.4167831165978,71.0854005294637,57.9867123263926,87.7368799613152,79.7221215731996,106.445040109865,87.437076397344,70.3054832613671,91.3292201498712,50.3777831809954,65.2775608917264,74.2062084377447,67.9748503728506
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002289865353627,0.002321156623061,0.002405300319785,3.99097312592143,19.1005604807119,118.014507087167,289.847417452908,257.681342855553,256.134389662992,262.900883117331,357.146228811936,199.780815865293,170.76222464698,147.192060770951,143.262104989615,181.474486150214,145.072693712591,141.46966829808,158.741625505354,123.717464317926,109.96413445611,135.731323412982
Botswana,6.54583900289506,10.1763149066239,9.52808694561172,9.44571549079619,15.3058231150715,17.2906695853765,29.172642326763,28.9278325037308,25.7270899802667,19.9032546886616,20.4918328501398,24.6596203955319,42.4641366639493,47.1441025433243,45.9976376521897,61.9751758639904,55.4947796489469,53.2264823434522,74.488157931792,103.596975355988,105.670385089103,93.3982257532029,94.5492550763901,93.1693292928636,89.0652387801217,80.8418646215811,82.3873169693646,122.768556216724,115.12927834386,117.730369575264,105.051393583922,92.0713417675281,75.9493325251003,86.2528609854871,55.0822742163483,56.4694189149219,45.8519533116874,73.1690572573467,62.6626649060178,35.2336187397255,17.4182630089452,16.3467826763331,20.5685184970104,15.2175231554969,27.0914777380722,25.5801517641934,36.1985475339378,55.8587629828694,368.452984466105,140.87776598021,77.7998400554076
Brazil,0.331368847048483,3.55542070882314,2.15528354705117,2.47657605299622,3.03577625743773,2.79740306859724,3.99353604719691,2.6420193461788,2.89589412172555,2.04677386125532,1.95809035097039,1.60038387271789,1.45990227164265,1.09654565839934,1.58443328918559,1.52350567452271,0.99499285301823,0.694627442829737,0.971081882428538,0.896330507681616,0.701246346863934,1.88404329544817,1.62757740044552,0.770510139417494,1.20167830404535,0.898223168074656,1.28033597258644,2.03221177318147,1.4463172612888,1.37332121085024,1.00942059511766,1.06186858755776,-1.66765747778706,1.27291748330091,1.5768022192522,1.67632425754702,1.64339693358975,1.55726790703481,1.66590211979168,0.715962951179743,1.32646975293797,1.241144029159,1.15863068560165,1.09165140265148,0.839599525057942,1.3069195537812,0.60348520767736,1.69232490088018,2.40342602124866,1.74352346982956,3.39231584957655
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,0.125241089096511,5.75139591171607,8.37232773648959,0.439135780783418,0.735363637318654,0.803729303970423,0.76827043119178,0.642390426547243,0.263001016937265,0.251172136637642,0.079943719621387,0.381650255705671,0.145792784715084,0.83595731044668,0.999740067582429,0.894025990612727,0.673986569285819,0.470962234715804,0.566610761071574,0.491840905861651,0.158478605388273,0.972394239331812,1.34127500608541,2.12435183128784,3.80278119454277,6.39123487788176,11.2744575831824,13.9835994820889,18.9672898176706,18.6037403309508,15.3891918691125,13.9575951294933,20.1278889330345,18.4786293012017,18.6524822695035,14.8128198222462,,,,,,,,,,,,,,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,0.040967261627379,0.272346482826739,0.880138978514278,0.8098192342631,2.96412408978293,3.26826205292276,3.13449259982736,3.58075916839515,4.08429512425407,4.21464631741766,3.78648821212324,4.8599338042917,5.67807404757836,9.22333819030972,15.2907383400976,13.7523281836951,12.1429077482607,16.2161374578948,22.7986605641593,27.8515739419107,29.1122349034011,29.0763734265524,27.7574480526735,23.3310939055277,22.9787508716868,23.0715788113088,32.0727237770507,31.1584934198044,32.4497440840149,29.2267031677282,35.0203925441409,43.8046416323114,44.0206234050802,46.2997278091094,41.5920546292313,45.8233891107653,38.0943890059924,32.6024402899127,34.4165328088188,33.3509012650166,14.6233792516227,32.093990152488,33.7875760587333,40.38266597858,46.596976185766,48.8341590212969,61.6514530438028,63.1632679280906,64.5274477549777,67.7419639388935,64.5065546708747
Burundi,2.56079072320403,2.40235785241905,3.6350000262692,1.98783291360801,2.56461140589525,1.51266907033724,2.72633045994996,3.11538972597738,3.80725933101434,4.30856605265512,5.02917462051362,6.10727622241303,7.20118909075763,7.45654604791955,10.2771274892111,12.8980510547628,11.7035569193673,12.4740941291372,18.9022138428346,23.5016279747595,28.0750809262089,28.3395379657027,28.5287881407602,30.2941111074665,29.3222777533431,28.2769316849039,38.1993454336198,38.057426027354,37.6801222602511,37.7216793390219,46.8695329291718,44.79361568685,53.0036395444031,36.5648553004209,51.7040773777918,47.1433774767524,17.9992436799887,9.11915616502356,11.0468119704058,11.9229837632896,14.6085551978893,21.4072966664528,25.8395681175877,33.3042637529238,51.7136503637883,50.1915210033229,57.649059859683,62.1566699936078,65.7452710651693,68.7039651796452,75.1462897637784
Cambodia,5.02272465419765,4.52354914394933,3.88935828747483,4.06947127201734,2.12414818900072,1.58432827412103,1.79547154502466,2.14932107511075,1.53662784540893,1.86444925416892,2.71404019258587,5.71633050788829,9.43364948351647,20.3397412547001,42.9866440742755,11.5331511172476,0.103261944431019,0.044141223665346,0.040793607913597,16.5979937930051,41.1900776750455,16.6418833941125,4.92335388338436,4.71448588184805,2.2205839012819,1.49372421179216,1.58899865086621,1.57738827902505,2.0561123990105,2.64236014043188,4.33385564809134,9.09079301588756,19.6477379674507,28.5134439023539,28.848095146514,49.3319460700659,36.3500446554098,28.5844902139911,28.1525443412585,22.6775696569177,31.792530040896,33.2614596666078,37.7759138767707,39.7960069781025,36.7872847282177,40.0971014646821,39.1665095675577,49.3479924479093,53.7408038577858,51.61217673352,51.8967864138821
Cameroon,0.070252203562046,1.28857560092958,1.67324129502856,1.54091901795326,4.69756068669673,5.33667862184077,7.84489865243402,5.96661250066782,7.35911432305682,5.63066946935551,8.6629718100437,6.86259598947555,8.71811770762601,8.21841324147286,8.12571767982335,13.9858426833833,16.7300909625922,21.5644599240322,20.9385755543704,31.3061395974262,29.0634395520305,21.1395346828787,21.9633070411888,12.8562107451778,17.9085646372055,14.4958743133164,19.9844566362954,18.2030003763913,23.9808174341404,38.245614153674,36.4819475603406,41.2022310785462,55.4845462521034,41.0770975236566,53.7230441969318,31.7639379880128,28.7097615218924,34.0857802003676,33.2066879448725,28.3404172956616,24.0288006284367,28.5391213085352,36.9238701530374,52.7891723269337,46.0616196648733,23.5809326514367,95.7706803310268,104.974806024756,29.2444422552471,33.8116846556886,27.578093839911
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde,,12.6047304812041,,,,,9.76799987030042,2.80535942185889,,0.037506000960154,,,,,,27.7823278700108,76.9742102677238,84.4943470493446,115.299743157161,108.005293855536,206.101044169747,160.832669941236,166.726146059761,178.149075806094,187.872023809524,195.779969008862,312.763879498159,251.394486346833,243.140911948108,242.17413890721,302.385363261672,286.794787082988,319.362153062428,306.707219465343,310.749647495073,293.027401214343,288.14892890545,268.423053914695,307.666374645955,315.925810314062,214.322634354745,173.445728561928,202.146927596413,320.021911566829,306.351545897032,343.044685471882,289.50356181798,341.950590344559,455.053747555764,397.867462944016,661.069881189276
Cayman Islands,,,,,,,,,,,,,,,140.116763969975,124.569100595425,154.661953159523,103.242793791574,211.90320470896,45.9342023587834,88.369610343396,56.4939511527049,31.4638993155222,20.3186824938509,18.072911287824,3.47015665278604,93.1838607445248,98.413697029614,515.015974440894,49.6929541047188,114.788083538084,-10.598253115521,0,-15.295604176365,-39.4439672996787,-17.3822883630154,-59.5377756921633,,,,,,,,,,,,,,
Central African Republic,0.019953322527501,0.27464676829033,0.732334831193609,1.24860162923594,10.3864835907169,9.5703762285925,9.30547632629778,11.9693231542687,9.8504037583079,11.0537807445483,7.86347089668176,8.33885682048774,13.494864848797,13.2135170149839,18.5122862774768,27.139402843912,18.7681970015513,21.2927230020225,23.6038409170613,37.6599508830391,48.4335621890985,43.2523178669256,37.1022272948968,37.1652073139325,51.4854907014131,39.5372335281832,50.2332496979835,65.465275873531,72.9013223314747,65.8040832974553,84.8071250388019,57.6720943742109,57.5858731302014,54.2473488321848,51.5973118650414,50.4190569490731,49.5031339068139,26.1364220196916,33.697568605946,32.5111974907269,20.3371130430648,20.2783703400098,15.7315894180513,13.1745531898485,27.7890160137905,22.1260963493185,32.6994221944087,42.5192384413137,60.7084397426026,56.049751188478,59.306288429741
Chad,0.010155418525108,1.08041251873323,1.79043247377438,1.76473986274387,5.14093460637992,5.55564509189013,5.66115500665282,5.78490312402272,6.20627994380059,6.64284937122284,6.11339736672589,8.12541081286172,8.02957512359913,11.523560821013,19.5063753635076,16.2198530223179,14.4915358528643,19.0398946459163,28.1771672279982,19.0039541859831,7.6832051371855,12.7917775244431,13.4622971736521,17.9052954660466,22.232013540755,34.757953223424,30.2215670120973,36.8888878326631,46.1748995874388,43.0017364072673,51.6666821931773,42.3233145620535,37.054686267192,33.9461215640888,31.2842533026852,33.583362817493,40.9719741335497,30.5950727554294,22.6753860550472,23.6379043012807,15.9674992249761,22.1367973304356,25.9919406187087,27.698597744151,35.6377216513038,39.2953046126969,28.6838064764812,34.6225968220293,39.5841393866317,51.2686693872565,43.2912617277599
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,1.70030264341517,14.9126468521115,16.5063524861513,17.1897679387386,15.6035201806395,13.0375942525063,15.2649740942948,11.320095792576,9.20356216683045,10.1220981412679,7.55515072087164,4.9113350228736,5.00707740820778,4.82691024750173,2.30018887864525,12.1807718296016,0.690529538725322,0.988829215015129,0.658866278855766,-2.53110334869783,-0.943749235719665,-0.638854214525659,-0.766876886937883,0.008536471476832,0.188945607094412,3.30463834611152,-0.418336424690589,1.70222215476882,3.48139292470697,4.76146812216774,7.85118330010697,8.99971443070626,9.59836378200828,12.4650110306338,10.5877364833166,10.8644236518676,13.3526815986227,8.68730929125653,7.07020776822538,4.5891565780176,3.16994621208289,4.82370131118545,-0.465028141488423,5.36911725609474,3.37027619714076,10.2651706941952,6.15653582859145,6.30664330623461,6.42132730889585,4.64267639914443,11.5416384825994
China,,,,,,,,,,,,,,,,,,,,0.01738897116114,0.066752612778794,0.47882803342439,0.518901876803188,0.653565390741808,0.769155836327249,0.893162962399148,1.02665004358871,1.27112131988358,1.74201864509863,1.85118669825236,1.7903425432859,1.67936530005735,2.56970565765642,2.72129255626082,2.63342660687092,2.88057069107901,2.16832162950187,1.66444322500661,1.9635246611135,1.89924445313654,1.35568588162152,1.21793450485513,1.16899406435489,1.05444737659112,1.3238045637791,1.39163317276716,0.951831398453113,1.12903629679373,1.11690213678278,0.848345325902447,0.482955543512791
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,-0.71416458925789,2.75968465841563,2.7430647386829,4.2718841037957,3.02997897827222,1.99075962030275,4.85918670520655,5.53729539838445,9.48391240310039,5.81280459666252,7.49608142331875,5.935954902661,5.34271306078884,6.42978100924896,4.54451446704595,3.4435691419311,3.06314229372745,1.92550584186356,2.75244393808789,2.04518974835031,3.34215122464056,3.68300902018862,3.41371807983233,2.97361233193895,2.98369848160061,2.03643858098906,2.05414466780674,2.47674822688651,1.95843419269426,2.06956788878367,2.66660072948727,3.34978130409624,6.71472470078037,2.37408176469618,2.07749239377155,4.63414364506602,5.03494485070187,5.13804692377144,4.34661592874484,7.71328738231649,4.67606940379436,9.50854295680211,10.6723440420958,19.1788471528049,12.1444226299655,14.4170993322159,23.0050251118281,16.297228328065,21.5974471902299,23.2060493918129,19.4639398372704
Comoros,,,,,,,28.145878705105,43.7419674866407,34.5700759660905,27.3514271338199,33.1468037910869,36.2245924733347,41.004016064257,69.0988521433586,104.339197801778,79.7139761967264,90.0650350847168,41.4302163006826,44.200203242006,61.8481151802692,131.514530455116,136.070990498213,108.025742304549,103.447612292754,113.858269396989,122.180743505988,115.870441054413,132.916091032896,122.807059607698,103.113769092543,102.494770208918,141.113211585105,104.175054133162,103.278705936083,80.223714295783,84.1277609477316,76.3417491352142,56.9834528819516,75.1095073760571,39.1520523341559,33.2640554412777,47.7172424420286,46.4959455130907,40.2776432818893,42.0530584332999,35.4913262433629,48.2621537213178,66.2833295510476,59.738836269106,70.4831413267316,91.4869003062266
"Congo, Dem. Rep.",5.34177918793634,5.78155807282074,7.47595883173574,6.71186672484019,7.44312705562035,8.09823956344863,5.15892291707033,5.04870764925498,4.00728252768885,4.25246339492204,4.40913604962627,5.14605721204783,5.67813358176704,6.30518254506524,7.94786861942358,11.0684255833654,8.04282454235924,10.4929635504114,12.3812525148684,15.8197203920789,15.9604333148646,14.1157412310165,12.1350165328962,10.5755419172834,9.95505771427473,9.83631281549218,13.188683711425,20.4611172262605,16.2438442651866,20.7903173861453,24.6054067784999,12.5548747455239,6.80765724028903,4.32844014963911,5.73994331146546,4.41936980626186,3.66728903798935,3.39901359378995,2.64831101041741,2.76626755078755,3.56908246047451,4.81217438345646,22.3842684569865,100.132453464988,34.4186881562037,32.7705136501546,37.186308009785,22.3245259857821,28.2668715233338,36.7085982273089,53.7093504292641
"Congo, Rep.",0.019732019443932,0.182699158910767,2.87561692286509,5.15285276521232,15.7644702924948,13.6885150336167,21.1525182249358,15.3577957968654,16.9694890651217,13.2459629514196,11.5273300336757,12.4783155654814,16.281066177248,18.1926162034566,25.0683546820886,35.9726342992283,45.3600264766674,29.1932107740113,47.2974008233731,51.6123196288264,50.6871825100026,43.4367286592231,48.2035096181573,54.6505672764519,47.7268198322441,33.1643243741928,50.0913958930007,62.4824803268552,38.276429189269,38.9327472489661,90.903687133252,54.3086255642971,44.7941350593367,47.274820633087,136.08765571948,45.6909744407192,152.765826915453,92.9106789339158,21.8307493049037,45.9345095316971,10.2175763360422,22.9606047309178,17.5315749258952,20.5487328875709,33.5136029299735,403.455586855683,71.1852439575909,31.8205163120689,126.422612808722,71.871953852563,324.581445146169
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
