Urban population,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Chad,198777,212338.080152,227510.886876,243277.192896,259594.607242,276435.26082,303506.941248,331504.192704,360579.132792,390977.554188,422915.0904,462867.32408,504906.027728,548803.198788,594096.5712,640399.87204,681002.335446,722335.425472,764786.81216,809000.514816,855576.70043,883982.247064,914138.76408,946415.963486,981231.251052,1018883.34081,1060123.54446,1104534.064698,1151622.809256,1200624.684804,1250995.82664,1297626.26742,1345474.10928,1394888.60931,1446402.2223,1500464.33628,1549185.906276,1599821.98347,1653068.665248,1709824.965228,1770595.89618,1835838.398544,1904995.598688,1976307.190914,2047350.954528,2116397.02554,2183144.330978,2247764.204402,2311248.435804,2375163.869774,2440682.74712,2515946.623824
Channel Islands,42565,42427.14497,42544.15952,42680.96202,42830.2472,42983.0299,43139.9472,43294.559294,43443.485968,43584.16734,43711.95088,43683.22966,43639.62084,43558.59305,43412.03836,43185.09305,42850.533122,42443.345334,42006.887814,41597.55823,41254.89765,41397.074208,41604.170214,41867.08434,42167.543544,42489.99024,42822.02112,43176.88464,43518.38208,43800.0128,43991.80704,43956.19272,43827.60876,43645.2408,43463.69424,43321.09548,43461.739488,43644.965184,43855.785666,44071.007748,44274.7845,44530.51893,44776.354628,45024.178404,45292.362078,45591.39661,46002.966516,46443.253934,46888.07117,47302.728156,47663.33512,48039.471696
Chile,5184595,5384611.06176,5585252.3492,5790576.88008,5998089.48984,6205817.91648,6406882.262352,6606825.116184,6805959.304078,7005122.8718,7204920.08844,7398470.076012,7592418.7107,7785880.32364,7977601.913634,8166943.2768,8347058.129678,8525286.947424,8704610.486304,8889130.99956,9082006.29531,9251159.130864,9428779.877396,9614229.980472,9806131.661342,10003473.584,10187494.677644,10376039.71404,10570282.945898,10771898.860608,10981630.42491,11212296.24528,11450357.535522,11691159.89724,11928425.08302,12157512.46752,12390330.081492,12614269.740608,12830871.608568,13042965.037784,13252718.4972,13463522.2188,13671587.916488,13877391.128946,14081418.063084,14284061.37298,14473793.217636,14662313.200524,14849722.777392,15036042.368334,15221256.38096,15395021.6784
China,106731200,109480072.68,112889292.74,118267760.88,123674480.37,129348359.1,131995475.2,134397427.8,136889995.44,139600496.3,142386810,146352270,149993220,153457560,156660900,159452730,165583752.46,171550309.56,177605736.42,183785364.32,189947471.3,199385257.62,209435967.72,219680097.56,229872397.1,240414889.6,251630158.04,263433513.42,275570541.24,287810746.6,300165617.7,314689997.24,329099365.12,343555326.96,358232229.62,373035156.55,388936607.1,405031715.55,421147610.11,437126845.43,452999146.65,473204511,493402140,513607776,533892174.75,554367818.4,575050080.56,595731463.86,616552721.82,637533975.76,658557734.5,678796403.04
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,7202877,7622252.758428,8055582.658472,8507574.287352,8978284.468334,9467505.07082,9892367.22032,10331191.392948,10780529.19664,11235603.769908,11693002.3902,12147185.152582,12602703.404412,13063707.161904,13536585.993088,14026298.56095,14527828.332078,15046631.357898,15581916.255048,16131848.698446,16694960.35626,17264194.122648,17846819.583588,18442185.099576,19049464.53219,19667963.26386,20251339.222576,20843516.526868,21444172.164,22053032.194476,22669899.44596,23263054.07004,23862485.49868,24468798.364,25082918.1162,25705435.11892,26286052.976638,26873022.315384,27465274.382886,28061315.077696,28660022.6445,29256339.649914,29854521.213264,30455366.590404,31060164.982176,31669672.98198,32278109.73952,32890177.724082,33504284.375208,34118271.470168,34730389.7182,35332746.372
Comoros,,26416.63422,28672.100382,31009.913952,33449.434656,36009.82866,37841.575712,39789.05614,41839.0229,43965.653204,46154.4048,48111.358638,50122.704,52272.855018,54683.56476,57444.48613,60676.142688,64285.313904,68186.705466,72243.379236,76345.08115,80647.839924,84990.757056,89366.128566,93781.223064,98244.1206,102859.50059,107512.64342,112231.24993,117058.39488,122031.66244,125401.215104,128856.27727,132417.72073,136107.512546,139944.48286,143279.495216,146748.121026,150349.961736,154082.367088,157941.2952,161944.57191,166075.7366,170333.89347,174719.54416,179229.0025,184256.32746,189418.17626,194695.53688,200065.99074,205509.575,211621.244898
"Congo, Dem. Rep.",3430867,3636019.975104,3854491.766016,4083519.402816,4324647.433728,4579157.12538,4862511.838856,5161472.481744,5475207.981568,5802068.756068,6140903.727,6282833.68951,6425372.308456,6570538.483842,6721175.03672,6879148.42328,7046452.54183,7221571.106766,7401391.622532,7581582.980446,7759497.5811,7937043.6994,8114553.32039,8295368.37792,8484028.5234,8684291.36022,8926776.640948,9180666.998912,9454427.776628,9758952.89868,10100179.27918,10535535.224448,11011846.500782,11505032.972248,11981563.288722,12418184.5842,12865874.647794,13275169.65582,13669080.91142,14082633.644352,14541965.386,15130703.656608,15771229.763366,16454846.78867,17165702.48403,17891660.44998,18714837.32929,19560253.78985,20429167.677198,21324432.304736,22248283.67965,23226619.81983
"Congo, Rep.",319596,336275.549194,353052.192706,370656.29216,389106.341424,408427.83065,429070.877684,450669.828636,473335.195254,497210.681032,522406.58352,549789.36572,578639.80758,608850.4191,640236.40975,672665.64352,707544.57466,743570.405052,780920.110556,819861.767584,860605.25245,902421.805922,946085.27058,991487.272692,1038436.728326,1086798.38592,1126891.887792,1167950.492334,1210042.466892,1253272.91619,1297747.12248,1343329.832084,1390130.032816,1438493.17098,1488883.250496,1541601.43578,1598097.245892,1657197.729978,1718054.909438,1779443.732682,1840541.96235,1900800.37488,1960599.356606,2021485.141068,2085700.87991,2154813.98876,2229206.45035,2308577.31784,2391151.73531,2474287.16304,2556042.03477,2634924.763512
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,457579,477436.018196,498930.68544,521161.78515,543745.718696,566386.13262,593917.800986,621785.823878,649916.390172,678253.921572,706798.55433,733545.949246,760430.764854,787918.331968,816658.777334,847163.27388,876413.73638,907448.11577,940179.59343,974404.46138,1009958.26155,1050294.29043,1092217.566454,1135633.78257,1180414.678716,1226454.81014,1288436.62659,1352466.6326,1418471.8741,1486361.40624,1556089.7392,1627364.359942,1700314.534646,1775471.633992,1853615.095644,1935274.66302,2007581.73286,2082742.271018,2159749.887952,2237146.218528,2313805.4884,2384618.979336,2454213.723244,2522839.677944,2591021.23302,2659166.38578,2725579.6764,2791696.16384,2857711.04056,2923874.151,2990353.20982,3055437.68985
Cote d'Ivoire,609722,719365.068576,801380.027266,889458.688128,983582.67651,1083815.32,1161300.640532,1243350.0933,1330719.269684,1424438.453376,1525425.23808,1638737.980044,1760508.260112,1891240.986026,2031395.264964,2181359.59677,2349023.33293,2527740.59706,2717633.76801,2918695.01088,3130827.76565,3291794.981376,3458451.494102,3629509.926928,3803295.373488,3978588.9157,4162047.86993,4346687.36844,4534004.03178,4726307.41978,4925100.8685,5141844.6184,5364897.03709,5592217.46256,5820886.37824,6048474.12,6288901.904944,6528754.128848,6765629.98573,6996591.950972,7219817.53273,7466645.888,7707067.33491,7945394.94518,8188031.7568,8440290.26856,8719537.460158,9010931.989976,9316658.516802,9638789.751328,9978839.546,10334363.737412
Croatia,1250280,1298165.922992,1348169.430528,1398387.253024,1448819.40032,1499463.99,1553577.104,1608232.994,1663050.576,1717607.014,1773045.56,1826421.7,1879427.76,1932436.12,1984975.8,2036987.64,2088918.9,2134572,2190843.72,2243172.54,2296798.68,2327362.56,2361671.55,2394679.41,2426346,2458199.91,2485689.132,2511735.48,2537374.286,2559373.698,2583064.2,2444852.96,2430794.94,2531157.12,2544545.1,2562907.48,2473093.14,2522372.4,2489458.09,2525101.92,2460280.62,2475335.52,2482608.24,2489880.96,2496591.258,2505554.52,2514469.68,2522238.624,2531131.164,2538295.332,2541984.66,2548312.494
Cuba,4170441,4266287.851122,4374011.782386,4486669.423848,4600438.393788,4712449.6008,4821215.254612,4927341.157004,5032013.641344,5137260.238142,5244278.61676,5407254.339664,5572975.356312,5738230.529056,5898512.27198,6050432.57472,6191445.400968,6323821.675848,6448555.180368,6567560.124528,6682712.59638,6772567.808062,6858304.536336,6944652.987012,7037880.955868,7142376.41471,7252699.035312,7375116.847476,7504475.214,7633002.867378,7754815.43392,7835743.755386,7908996.165696,7975590.254948,8037643.442848,8096783.50215,8161713.339696,8222914.44198,8281382.001732,8338409.853228,8394860.628,8421967.008,8448628.104,8473269.924,8493637.32,8508206.952,8507759.59852,8501773.59402,8491753.62945,8479857.87376,8467688.90485,8461968.32345
Cyprus,203987,208335.8966,211763.52736,214804.94688,218034.7796,221893.66528,226565.0204,231929.736456,237831.376256,243983.335936,250164.52335,261213.213654,272407.98636,283774.900266,295379.826048,307261.73286,325846.08714,344898.717768,364161.761712,383230.13058,401804.8314,412365.19302,422267.069632,432122.544504,442848.741864,455172.71856,463752.698496,473973.700648,485644.972408,498402.9204,511946.88488,524959.055676,538722.075256,553001.010856,567504.43248,582013.38112,595225.6032,608227.37756,621148.67836,634210.87104,647552.46512,661568.842704,675783.822336,689966.116304,703799.155488,717052.35528,729779.711328,741895.047516,753515.133642,764831.590848,775985.24217,787273.644504
Czech Republic,5684630,5755978.646816,5826307.18032,5901903.00728,5984778.488096,6064766.65728,6137482.16928,6204409.911896,6266304.504696,6326368.97184,6348794.88542,6437055.16575,6572632.32256,6718465.53126,6873458.17626,7032685.3454,7186075.13013,7336195.34835,7483593.74566,7628374.37897,7745352.75231,7746724.271006,7761514.601612,7772397.580448,7781274.263102,7790568.9807,7791420.13272,7792254.76626,7795244.66728,7796600.05932,7772749.631,7742216.272588,7738227.784716,7734354.97299,7725224.303808,7708571.45679,7686092.37392,7664315.67911,7643571.9525,7622294.1934,7600285.60136,7567837.7963,7538529.00816,7534462.18668,7534924.76096,7543600.51944,7563340.420608,7606396.46304,7667891.377536,7709208.445224,7728259.99488,7745235.504
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,3376197,3429213.559704,3487254.636278,3546322.272388,3606520.266576,3666723.56576,3722086.427898,3777552.617544,3826785.076162,3874313.98512,3930042.96909,3981360.119688,4028247.921576,4076867.284464,4120201.432674,4156474.23852,4182933.677944,4212030.418792,4241231.956656,4267800.910876,4289151.89521,4294366.419992,4297640.00502,4301113.548406,4305281.549226,4313449.49541,4324260.239796,4334785.997472,4341940.372392,4349596.254924,4361726.87577,4374463.021196,4390358.67438,4406421.574488,4422743.62124,4447268.04167,4473781.318368,4493690.437534,4511323.127004,4527563.073642,4544013.216,4568426.812896,4591174.096344,4611830.117664,4631935.628104,4652907.53792,4678435.445136,4709485.370408,4747554.306474,4783397.93284,4815111.45985,4845522.792
Djibouti,42689,46257.941754,50349.873672,54960.07041,60019.891884,65482.56954,71374.653088,77788.037786,84694.34736,92045.765388,99845.22294,107799.6915,116098.23106,125391.58312,136606.24647,150373.23746,167147.472928,186787.174392,207753.875208,227772.709264,245222.28768,257235.33312,266076.534,274139.40162,284939.32716,300927.86451,322064.283716,348330.681972,376871.123424,403533.054244,425372.385,440767.5498,451237.1267,458927.2536,467088.9123,478047.731,492002.159376,508588.88564,526620.22448,544250.878488,560160.6676,574030.251912,586387.384788,597745.31016,608917.694176,620510.59287,632658.612652,645171.676586,658016.598168,671085.46426,684302.43284,698008.7312
Dominica,16462,17790.556524,19219.192776,20678.504044,22195.83648,23792.48571,25622.915584,27550.363222,29527.316798,31475.618328,33328.24716,34761.52324,36049.99461,37260.0483,38501.46765,39863.99232,41350.51512,42976.85304,44666.496,46292.80536,47756.09232,48192.62812,48455.7619,48579.57024,48622.96028,48634.29302,48472.0036,48277.5861,48100.2352,48002.9368,48028.25016,47959.042212,48027.933144,48163.769478,48265.7064,48262.75956,48076.819392,47784.635156,47433.111696,47089.758046,46804.25616,46614.493128,46477.963068,46371.7504,46257.615372,46110.825,45982.284,45826.14376,45663.80364,45526.75816,45437.8442,45463.2529
Dominican Republic,1011473,1067164.19535,1137082.48522,1209958.85035,1285703.74149,1364237.85876,1448407.78549,1535485.43358,1625455.75982,1718315.39625,1814059.99593,1915590.382858,2020157.013742,2127714.453,2238203.865892,2351597.88722,2468983.30119,2589343.88141,2712937.9076,2840142.27801,2971259.08794,3070831.367136,3172807.832076,3277083.839736,3383468.3767,3491805.63936,3585716.599224,3680781.652,3777034.503588,3874548.98112,3973326.24516,4088283.082,4204971.61706,4322851.93248,4441196.65704,4559477.33164,4706078.75168,4853433.7872,5001967.2248,5152375.18224,5305195.94382,5456789.66448,5610633.232,5766679.79586,5924799.4871,6084863.20827,6236645.53629,6390012.258612,6544735.517576,6700517.737992,6857097.7436,7003084.223676
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,1505063,1573521.958512,1646488.570648,1722838.532168,1802545.667292,1885602.1216,1970763.67212,2059355.119552,2151395.14282,2246890.793472,2345864.40992,2453817.7755,2565644.81088,2681525.25168,2801692.61864,2926325.8962,3077011.540294,3233459.885432,3395662.717464,3563555.556116,3737067.62371,3910502.259864,4089134.823284,4272923.237488,4461827.43325,4655746.6928,4847415.0255,5043264.9811,5242989.0932,5446224.25335,5652557.3783,5837029.249496,6023360.710724,6209972.253992,6394767.567276,6576373.73596,6750341.105724,6920665.94696,7090336.236788,7263693.161712,7443925.41877,7651796.457816,7867562.00613,8089414.961296,8314375.427526,8540131.52014,8764630.846056,8989770.802774,9215683.08444,9442839.556788,9671558.43757,9888323.59476
Egypt,10535500,11008998.57805,11466686.229876,11938417.144892,12424447.598792,12924852.85587,13356287.357226,13798170.995772,14248342.186052,14703858.223362,15162858.52147,15603661.357312,16047814.685376,16498633.271372,16960827.926924,17438238.76428,17863155.571456,18301357.205264,18754831.423536,19225687.521968,19715266.13426,20193142.3157,20686918.1673,21196300.72582,21720770.37788,22258826.0325,22755954.73888,23262466.90968,23766850.8264,24254163.7483,24714319.1045,25119577.616472,25497205.246128,25856558.146708,26211325.762908,26571999.6134,27022263.916788,27482046.034336,27954819.777638,28443920.036544,28951493.87943,29513699.54976,30097197.91848,30697852.20855,31309508.59038,31927417.31805,32567433.915598,33212752.852664,33863704.476684,34521420.573962,35186267.14875,35935354.14322
El Salvador,1062350,1099624.644556,1138367.674222,1178960.944812,1220557.937112,1262509.11566,1304007.294732,1345528.97871,1387218.330672,1429378.976588,1472181.26022,1527985.336624,1584758.180164,1642098.95058,1699470.871572,1756436.7058,1816668.243068,1876489.098204,1935685.09358,1994047.268248,2051456.35254,2108093.702712,2163793.734856,2218952.165328,2274147.575172,2329882.32768,2386208.007078,2442971.17152,2501069.33523,2561679.674944,2625518.10186,2716367.557662,2811190.477074,2907803.130498,3002968.69164,3094144.51767,3182723.43268,3266686.17335,3346635.74598,3423882.97762,3499552.4816,3547351.925984,3593323.046912,3638376.983328,3683640.142336,3730020.25424,3776775.845328,3825293.042944,3875592.154816,3927491.437728,3980855.9004,4033134.906294
Equatorial Guinea,64280,65637.23,66866.04543,68160.40956,69651.76205,71404.07358,73254.616128,75364.501288,77295.031596,78445.74154,78411.07278,77055.290676,74596.064052,71438.960052,68179.255972,65301.584,62852.334816,60832.184704,59642.38188,59758.364336,61480.61504,65813.802656,71952.338304,79249.990776,86719.332064,93602.6196,101392.05219,108593.6615,115436.52162,122407.878,129907.03815,137463.024608,145465.282458,153900.94032,162711.23681,171850.93518,177570.427164,183432.294808,189443.074708,195610.852116,201938.6628,208538.02461,215304.740144,222206.739526,229201.025928,236258.53625,243849.026698,251520.113728,259315.591694,267300.85729,275516.74137,284572.000986
Eritrea,139513,147128.830712,155833.83849,164934.44071,174430.358958,184325.03283,193236.21375,202514.98313,212164.57407,222186.33834,232592.71,242031.766256,251789.360662,262012.660672,272904.730686,284605.916,297425.43208,311098.03746,325400.6,339997.42434,354633.08328,368847.023544,382885.886736,397042.787232,411777.936792,427367.11968,442534.344512,458610.675264,474403.701888,488238.455824,499010.61,507304.02844,512678.003304,516914.245484,522616.286016,531797.74662,547142.52288,566376.36174,589524.27744,616293.9785,646373.59424,682821.539246,723120.022972,766196.183,810501.160984,854836.83525,902407.37888,949779.17873,997519.18402,1046669.96938,1098018.284,1156866.2664
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,699199,717069.948,735697.963,754564.797,773670.45,792033.354,809767.5527,828388.2006,847220.4697,866257.93728,884769.73365,901566.79407,919114.795684,935410.131222,951032.640414,966084.72328,979104.583184,992492.503758,1005517.580936,1017358.012378,1029784.13709,1040208.795852,1050888.684276,1061320.63527,1071472.373286,1081872.45027,1091058.27448,1100701.642194,1108692.8484,1114248.027098,1116122.08272,1106943.522348,1083410.880244,1052442.845408,1026813.529232,1005342.10686,988982.098596,976144.87273,965210.918232,956307.888564,950457.10515,946765.211858,943042.952264,939577.005778,936679.81658,934527.84225,932854.240134,931648.986768,931053.20455,930869.139798,930889.23221,931538.52
Ethiopia,1443222,1538298.647028,1630263.194568,1726787.534516,1827779.19817,1933182.92574,2034673.49032,2139903.695008,2249669.680296,2365148.562952,2487031.72616,2609266.15764,2738496.47456,2870320.105072,2998290.804648,3117917.9944,3231426.792,3336116.0112,3439691.209,3553866.008,3687875.9562,3852699.279044,4040638.281216,4248874.486782,4471681.875076,4704608.02201,4957207.146018,5221343.101758,5498418.255236,5790813.688888,6100140.87081,6430951.44159,6778426.557792,7139656.049106,7510373.434332,7887224.57919,8233937.711532,8583447.435402,8937039.687882,9297126.614196,9665526.23883,10049254.683072,10441296.535546,10840996.141872,11247283.17636,11659426.177,12091614.324942,12530387.999408,12976936.972298,13433000.529456,13899854.58537,14420415.644208
Faeroe Islands,,7729.96081,8116.2571,8502.34345,8895.13215,9298.99223,9585.20332,9878.975964,10177.798026,10477.317246,10774.27197,11065.67328,11354.62488,11644.94016,11942.78808,12252.61378,12452.02842,12660.8827,12878.69394,13105.89612,13341.05894,13468.7211,13595.49958,13723.55976,13857.82,13997.60702,14177.409028,14366.903544,14524.96836,14597.189156,14549.89452,14408.85498,14149.6914,13842.467196,13585.013112,13447.55258,13896.680112,14475.726384,15158.281908,15889.33836,16621.63391,17164.420364,17704.741824,18230.862048,18731.02763,19197.51498,19394.8475,19544.88708,19666.23396,19788.91625,19934.23608,20101.847296
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,117017,123204.541844,130015.931082,137060.704984,144151.148046,151143.0107,157272.149448,163221.619128,169066.253028,174936.44704,180934.5069,186871.486286,192944.839472,199137.157626,205410.218984,211745.77114,216991.27989,222209.073796,227604.825726,233461.342926,239945.32393,246860.173188,254410.210854,261992.790654,268771.935348,274169.34669,281238.91021,286909.881734,291817.305774,296957.829336,303090.3629,311662.85656,321318.5334,331753.75102,342424.56275,352890.17896,360798.481992,368510.80432,375867.16092,382689.971312,388877.85944,393543.62868,397500.121152,401197.386862,405278.563968,410215.40663,416210.697532,423124.545258,430688.897406,438467.339474,446121.14451,453587.558732
Finland,1687830,2505461.00418,2561793.326796,2619484.428372,2673833.711292,2722631.23656,2769923.219968,2822234.116416,2872371.037464,2908120.32818,2934401.81128,2976175.944456,3032238.553036,3088021.737962,3142947.252144,3195816.8664,3242287.521728,3288295.664388,3334782.362208,3380442.73182,3428217.06945,3482047.484448,3541009.087202,3601809.141972,3660951.942154,3716264.32448,3763361.604492,3809157.506868,3855455.471754,3904735.938792,3957580.69177,3995258.88388,4033865.867568,4069603.286962,4103425.087854,4135420.0177,4161511.99611,4186447.00585,4210150.1911,4232537.74086,4253963.84247,4271152.098192,4289026.781364,4306794.072268,4326866.516232,4349275.8888,4372877.231408,4398427.45264,4425891.338232,4454081.264654,4481509.66416,4508261.786
France,28278397,29732031.902556,30646761.420876,31584079.723834,32515634.318248,33419687.83359,34162763.79516,34867905.166026,35548300.965612,36226079.91861,36917512.0164,37407583.469552,37907468.382178,38405733.43992,38885037.577838,39333537.27758,39582317.805876,39800888.687268,40002642.964404,40206630.466704,40426781.82972,40668654.200632,40927260.372804,41198938.293576,41476991.470576,41756070.774,42040987.578368,42328379.186608,42613649.936352,42891013.655352,43156568.70872,43462100.25024,43757324.474032,44044974.946336,44329252.052976,44614170.46368,45033495.257374,45455090.30596,45888737.012664,46277984.769192,46837453.4719,47751194.01601,48675460.21155,49601484.19806,50552129.45633,51523132.9737,52350768.649166,53145749.294546,53916357.14091,54684842.266544,55463256.70301,56107524.527568
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,33638,35616.56915,37682.185,39883.73961,42241.23008,44766.39531,47720.719152,50877.203496,54210.766676,57681.895986,61258.99744,63686.24007,66133.74306,68619.99307,71177.47824,73828.05231,76277.61565,78792.71295,81374.2281,84020.75743,86725.71906,89296.417476,91908.115026,94533.816472,97137.399,99691.38864,101719.3552,103672.235536,105554.166432,107376.515708,109148.75912,110504.651712,111787.577856,113031.111536,114278.517296,115555.51304,117383.821112,119255.939604,121111.831738,122871.460608,124477.16078,126182.173488,127743.49,129194.814686,130590.308268,131969.1373,133466.107568,134946.53613,136406.863076,137835.82483,139226.8488,140816.652396
Gabon,84509,91199.765196,98025.41088,104988.264446,112084.457352,119321.97,128565.463,138024.19245,147845.8773,158252.45345,169448.32,184555.671776,200795.193924,218161.839266,236546.624568,255856.63907,276996.419676,299202.522684,322564.51616,347215.429026,373281.75162,395225.48598,418361.6745,442733.93136,468384.4683,495353.3162,522026.800226,549935.0086,579198.40055,609976.255572,642368.89292,675447.794922,710054.362966,745873.651506,782445.688706,819398.75393,853296.44792,887250.123776,921244.898624,955330.235684,989553.29592,1020450.37158,1051298.339968,1082176.087664,1113199.408728,1144476.47126,1173121.524576,1201999.497292,1231318.99124,1261341.881688,1292259.32994,1321732.959236
Gambia,38461,48190.116072,51022.969808,53764.186812,56551.111592,59505.3685,64796.0916,70368.35791,76285.274876,82615.460592,89420.93848,96763.52224,104718.7572,113228.11218,122165.9984,131438.7486,139968.27876,148812.900892,158115.59916,168095.50352,178947.39404,191503.86695,205040.3736,219764.80238,235938.27488,253737.8074,274492.001016,297126.464404,321128.952352,345688.082358,370151.77112,394611.435736,418787.854768,442962.507508,467676.535088,493392.03413,519070.247424,545722.89863,573521.499216,602644.645506,633236.4088,663565.514548,695453.59314,728766.958908,763265.325744,798768.79038,832858.57452,867846.53995,903818.22894,940913.35566,979238.90464,1016080.108652
Georgia,1759469,1613362.232,1656600.165,1699996.228,1743221.823,1785661.344,1825808.5428,1863610.3224,1900576.2756,1938615.8148,1904782.068,1943500.5184,2058124.2836,2096168.34,2134460.538,2170430.528,2204836.2304,2238742.5492,2270787.5766,2306645.6528,2345408.469,2380015.638,2415670.2424,2452548.1008,2489267.3212,2527012.026,2557497.926,2586706.446,2620532.0628,2635532.2836,2642924.76,2650005.4974,2658942.612,2667699.6978,2629172.7264,2548832.94,2474248.0644,2418052.6968,2383617.8616,2354419.665,2325704.754,2307439.4016,2290509.756,2274282.8508,2267262.9588,2288321.64,2310023.112,2307368.0592,2307281.5884,2323944.6608,2348495.776,2371335.488
Germany,51889236,52463686.082624,53011640.541216,53590065.118898,54109295.847496,54659676.73725,55166624.778468,55468523.723536,55765064.955696,56258737.191564,56496071.93186,56644618.372704,56961311.387568,57186141.303696,57253600.013124,57085530.7824,56885786.3076,56801550.587104,56796493.05328,56865982.6272,57028530.30144,57094599.271818,57019483.778328,56849419.371044,56632538.86056,56485448.00703,56574570.654864,56724907.62096,57010563.080688,57517259.559578,58079842.14422,58531445.146336,59005273.295496,59421715.112244,59655544.430352,59858576.45586,59996224.350682,60048139.815664,60021297.31347,60024144.459244,60069482.55036,60218053.25655,60366895.38789,60447865.434048,60482273.15724,60495444.5081,60503031.96597,60497867.30508,60458485.52207,60380837.78961,60363640.8795,60431800.344
Ghana,1581770,1657231.803696,1750438.309216,1845864.476456,1941472.392192,2035817.5053,2128727.878648,2219603.567188,2311441.985264,2408850.96536,2515296.31096,2601134.552572,2695926.408608,2795186.026828,2892228.823968,2982554.04454,3064024.468324,3138831.811392,3214090.701218,3300101.960584,3404280.40236,3543931.693896,3703474.957436,3877301.231172,4056496.739058,4234361.6064,4456671.24045,4679986.26312,4907055.36873,5142770.62108,5390868.36015,5657449.546198,5936728.494094,6226354.862196,6522513.54087,6822386.09239,7128895.06518,7439389.9125,7756310.62364,8083487.62116,8423999.4746,8776015.1003,9141977.0745,9521822.19606,9914953.41806,10320889.07364,10730150.033992,11152334.970672,11587095.083616,12033896.045416,12492272.14945,12949369.306144
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,3572283,3679907.9373,3780263.234646,3872966.96325,3965979.060006,4063887.77157,4179688.01124,4300273.53672,4415310.0321,4518763.00876,4616574.86224,4686153.929256,4766544.542256,4838296.681788,4906384.412208,5003370.43087,5126289.4006,5238607.194662,5352746.487088,5466244.029388,5567003.8367,5630900.2299,5679562.178184,5726621.023914,5769212.399796,5805704.263,5832952.588582,5860528.68071,5889922.438026,5928851.351748,5976625.84386,6044217.488856,6120357.132396,6186110.807632,6247206.76537,6304807.83495,6358764.233864,6408420.527664,6452864.47232,6491045.43196,6521667.04752,6553768.26364,6589009.78624,6623368.15176,6659144.002,6697467.5294,6744439.25236,6791455.191036,6838648.192332,6886816.17984,6927240.84252,6947754.912
Greenland,19013,20232.5364,21539.14,22947.8704,24269.5968,25891.6,27292.464,28796.8644,30408.8176,32060.9348,33753.216,34490.456,35453.166,36128.19,36659.7,36896.944,37143.4938,37090.4092,37110.6744,37584.2016,38212.742,39009.39,39581.355,40234.225,40891.511,41475.252,41894.994,42552.7878,43293.7536,43880.8818,44312.088,44361.483,44330.2496,44378.4816,44748.762,45120.438,45283.9192,45447.696,45611.7684,45694.6842,45859.2,46123.3766,46477.800488,46748.70222,47012.128304,47175.2023,47214.96162,47205.3274,47187.65544,47355.25194,47704.24139,48038.675984
Grenada,27222,27847.728572,28377.387904,28838.828536,29236.0068,29573.00714,29843.844528,30046.801004,30195.931328,30310.774356,30405.87316,30390.83964,30378.360672,30344.785944,30254.885952,30092.6652,29824.917732,29480.487916,29176.559646,29074.700984,29278.62056,29842.245936,30718.94787,31722.986146,32586.926854,33124.59792,33252.60384,33046.70176,32656.0674,32305.86515,32157.736,32429.75936,32897.99988,33490.292,34088.19412,34604.31324,35058.725082,35441.652108,35772.616542,36088.510656,36416.95662,36775.7565,37140.82266,37513.7406,37895.03085,38284.85244,38716.564898,39160.760064,39616.170066,40081.092492,40554.53931,41067.5817
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,33785,35262.24312,36845.855634,38546.914952,40330.137832,42167.04228,44201.576736,46295.597016,48445.711776,50652.418032,52916.2128,57914.662848,63085.3888,68438.785152,73994.640512,79768.2016,83511.368752,87390.177876,91411.678538,95585.078752,99914.44716,101883.452702,103893.700386,105957.6963,108094.27169,110311.86296,112583.549232,114916.408784,117246.57032,119490.060222,121588.55544,124296.635604,126889.097076,129365.790256,131730.247744,133994.33745,136072.754726,138044.561018,140012.78247,142114.825858,144446.51141,146726.60388,149236.66076,151870.54463,154474.63554,156939.07195,159252.760128,161428.380876,163505.923328,165551.485786,167616.29904,169739.471326
