Debt servicing costs (% of exports and net income from abroad),1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Sri Lanka,,,,,,26.4745090180972,24.8663436982213,19.126536067868,15.0350019325209,13.5869534321493,13.3672819785409,15.4017925000857,18.1454533236638,18.8998446487254,15.2458868846991,19.4621001303638,25.1994651580013,27.741483911412,25.8483782782188,22.1133045128545,16.1138766695936,15.9867687937794,15.1381032932474,11.5678139376152,10.1191518136727,9.33531546264874,9.26909482566119,9.24500932903026,9.86642343176365,13.2122712199566,12.0605569894637,11.8134584671532,11.7214787258161,8.85265094248285,10.1846097605557,5.27690103830766,10.5245779363879,8.48968423656457,11.9108716470463,15.5820785615369
Sudan,,,,,,,,13.2343493817085,17.1779134259981,16.1804986648969,25.603143748522,24.0039364662722,32.2780598580718,27.933875106929,21.7969122532734,17.9737525737993,44.4735042119663,21.1102362204724,29.8619051154503,11.6105740059059,9.71059835745014,5.79748822605966,7.20683111954459,5.38416578108395,0.53631377763005,10.1026504612681,7.06711746294218,8.95315904139434,9.78870761356366,6.45674386920981,13.3103823353456,13.6642019525157,6.84836222867675,10.6629684856258,8.46934342080958,7.99232479908797,5.49226256228162,3.88032386728376,2.9839449616442,5.8254949613484
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swaziland,,,,,2.16501452101185,1.76971855922641,1.16452786923711,1.40464937353479,1.57659870766752,2.39757671193396,3.91059081196581,4.11528979809738,5.31801877246254,5.63046572111615,6.2821630293574,9.68509666815029,9.08759298786586,8.7992580262782,5.76240222897858,4.36216111370027,5.39475611058713,3.0326944478657,2.31884132147864,2.26777584433218,2.22772321013293,1.52768961939976,2.57702561712854,2.29134924368758,2.22700965155272,3.00312820095212,2.22004469585578,1.82974980962948,1.42530993513051,1.33195821757254,2.00834172577833,1.57445057866456,1.62513318067424,1.90156264421268,,2.14182790454824
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,4.54583131752943,3.85413591635916,9.36184818481848,6.88757967935098,7.67545157405815,6.75739916550765,6.00864480040681,,,,,,,3.54799686649459,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4265711769733,8.25043079590353,8.09552871235741,5.56146087515676,4.0478372100259,3.69058165275187,7.11580876577827,38.401552964018
Tanzania,,,,,,,3.75312370071958,5.37770198362077,13.7604595150161,11.4702880244379,18.1581284781579,18.7816402543084,24.8268779372991,29.3777426617726,24.5243258070056,38.9368051158776,34.4137266792021,39.1840323668561,31.9239136692425,32.952851706031,32.8936156965658,39.9474713603156,40.1242354123991,26.8144557784411,18.9424007389813,17.4315534248263,18.8489534316444,13.0153455139664,19.7299014713805,18.6192572319468,12.4209314928354,7.77542863044441,5.28153052230857,3.8877919213812,4.43177181787621,4.35207978439865,2.46100732314528,1.52327551515056,1.21253883544416,3.53639731219848
Thailand,,,,,,11.9534717741318,10.4511967810252,13.6882572460432,21.0706246659768,19.6684440844289,18.8622934357372,20.2648950782978,20.6036652206376,23.9870491875866,25.6957562615602,31.8917475841539,30.0977524556993,21.9095692428416,20.1787811073609,16.348436981143,16.9080623982785,12.9730149350539,13.735203385925,12.9521860684225,13.374093953992,11.5887876515111,12.6338500046522,15.5069957574373,18.4127632774684,21.7847108716013,16.2697905080205,25.381808554282,23.2370032584153,15.7303294902418,11.0464613327772,13.6555744450588,9.3709205638447,11.7623192967988,7.91920425008746,6.78361064480331
Togo,,,,,3.62273623618899,9.46165622495214,12.1640889684984,24.2473384538926,18.705765058726,8.7169108797916,9.1774458258551,18.1261018991752,18.8157417241168,16.4863415798318,23.7138459508005,28.3528744469338,29.274394001414,16.9198953186488,23.4145248277599,16.2005271309109,12.3114734252309,8.07457925007435,6.2256804683109,7.05163347880203,5.60814802689853,6.20331959565765,9.66087724799097,10.2520201375718,7.54940011844837,8.53076869637036,6.52081985509836,7.46725656171552,2.68945553996784,2.65992907204794,2.73484683940944,2.43953103889208,2.97467401740432,1.55188723052263,16.1380048990225,
Tonga,,,,,,,,,,,,,,,,3.21614299006784,3.54824410170216,3.50161815727366,3.99814708674553,3.05900982868023,3.48637212537903,4.35155382233232,4.69386302647328,4.45842656464398,,,,,,,,8.3063245929854,7.18670895465152,6.91686870444939,8.81741058512761,8.22318930768454,9.23632126104803,9.15001319499761,9.07893455698362,7.6979974358758
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,7.54779400871261,13.3986553593891,15.5197637504237,14.5105578322249,16.2255509444185,16.7326238999661,18.1319816757069,21.5939881769888,25.2440789919848,27.5049900390489,31.9524555113637,32.8583122411163,24.5985634256122,24.7462369636935,27.0061366988901,26.4307311059606,21.9448732704519,23.0796068055319,20.8684541313249,18.2711145319232,17.837482551367,17.1291539113596,16.6886384263907,17.3644111829743,21.9056941869305,14.2959715484928,15.3489949407778,14.5018241416468,15.6499101817759,13.5882473958468,15.49296415323,12.1036887406704,7.81589080088799,10.1225693475604
Turkey,,,,,12.3718059558117,18.6632309217047,23.2373475009839,41.592804186655,47.9092520382843,45.1519703603907,43.7703703703704,39.8629838843662,37.4422805247225,39.4976340297005,33.0447052793439,40.3030743627923,40.9558923175533,41.2008886133499,41.919298245614,37.5678143871173,33.7974133612642,36.068124836772,35.8973014618728,31.6227753850646,34.1017452877232,30.0793406882059,23.3521647013504,22.2971906116643,26.4036149687268,38.8887732062218,38.8868544247871,42.3622846953487,48.5147089133814,38.7201670956464,34.5176895460243,38.3104787556765,33.5547885592261,32.5003965228001,29.8843495634562,41.602276750125
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1960392499185,22.1116514943675,,,,,,,,,,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,17.3516782582401,24.9404892296459,18.2051282051282,23.4014141963557,30.3374204197123,41.6764232008593,40.7164887307236,47.9304556354916,75.685317311303,67.631976953547,81.3638920134983,74.7975410252502,59.6570073761854,51.4581458145815,27.4991680532446,19.8369501466276,18.202106349772,20.1711062362896,20.7963917525773,18.3068849706129,10.3290980173136,6.94430822202661,9.69420937686776,9.757307462173,8.85371968628701,10.8770784838941,5.62494765009765,2.46810732583789,2.06915226851518,1.95093142607154
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,1.96658681200216,6.55710907308069,6.14743251173709,6.61157314873495,11.4023051344192,16.3289461412917,18.6152402745995,11.2983155319249,14.8050263650281,13.4458177834081,10.9464563339731,12.9390796703297,18.1091815167439,17.4681836321445,19.6878513912843,36.1575352005027
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,,,,,,,,,64.518952002577,11.9506568407562,18.7751772604631,16.1582453290008,30.4523003858712,27.1583060583795,36.3648844980386,42.5940801798426,31.7470984649944,36.4978466737164,39.0585123188057,29.5199710130665,40.8313506758965,33.0844713050476,18.346611872274,19.4859903124855,15.17319021185,22.0504461660402,15.5026812452121,15.6344632175464,23.6363426120595,24.6555962404086,27.2387072197188,35.1156951798783,40.1340268793667,26.3561847682348,29.0747766976893,34.2801560927692,86.7237621752899,15.709969683486,14.7163302432092,21.0086529955209
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,0.89373087431152,2.11400143476131,1.62031694701388,1.57366435923876,1.9709236396679,4.24216233736853,3.01775124877374,2.54870141345196,2.28590056284059,1.49481126899128,1.42598699623966,1.51284716285917,1.40563203720233,1.3081091196024,1.18115516988016,1.39547934274336,0.84224022104339,1.00025091240157,1.06466464066138,0.97709605275205,1.39795401533225,1.34008841376314,1.84359902130177,1.28683969282649,1.66998581686019,1.48857709988853,,
Venezuela,4.23374514648782,5.14204851752022,7.76884142773552,7.3245501041864,4.8602790076017,5.86126634958383,4.36417694680031,8.37644103407326,9.01284200829111,19.0917755289788,27.1600890608132,23.2452873281945,29.5214590994931,26.8495242488899,25.1729745493107,25.0442492291582,45.3593530614058,37.8270123418458,43.7046280991736,24.6118497109827,23.2520592620201,17.9023658115973,19.4582793061153,22.2651823004854,19.1096597089139,22.8632802829355,18.3981347034514,31.904086068246,27.8287611643297,23.3411152234921,16.8383050847458,25.4247275337728,25.579540795408,29.6096692026678,17.1984264101606,9.38078810481892,13.0713170887084,7.09473762211162,5.71165114888528,6.40223216448888
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10749118074289,7.71164458695469,9.05210674157303,9.96385185185185,7.49086436702706,6.71442577802258,6.03513949851168,3.42599167586851,2.69500982318271,2.64156595560602,2.12998201517744,2.24970855677314,1.88041271894065,1.79112145125287
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,11.068407960199,13.9415152857776,10.4440081671117,8.75307467057101,5.38409114027057,4.63862715644772,3.47651490862456,3.83811539667607,11.2486848064396,6.56274433788046,5.852075084148,6.97683941694568,4.36035647018186,4.04153943848034,4.33572289300474,3.02965656142036,2.85550081048674,3.31405625246684,2.69303544427314,
Zambia,,,,,,,,,31.1686278629964,22.0707768508863,25.2280140316327,35.8841286129639,30.9292732665925,29.115459691587,24.9814967105263,15.7236053480867,52.0769438444924,18.990897990898,15.1051327150624,13.3159481247809,14.7330934723548,46.8750691426314,,,,,,19.3720252167061,20.9557191745308,16.0939837398374,20.8040432143779,17.1892494599178,19.6269160059298,43.4640133321179,22.1449353177385,11.1126733197804,3.36911972751024,2.51380137640193,3.1482399791046,3.75301014018043
Zimbabwe,,,,,,,,0.58964403706635,0.80937295522533,1.18305949204387,3.80224662728047,6.42733943229556,13.2169425738776,36.9073681364698,26.1586923648917,29.0444352493224,31.1368321488156,32.2851664202162,28.4800701533881,22.3751026649891,23.1453618377705,23.0816903899054,32.298595951879,30.9986235085798,25.2043283797687,,,,,,,,,,,,,,,
