Gapminder name,2008
Afghanistan,57.3200157339171
Albania,2.30059685295713
Algeria,5.18433502225457
Angola,38.6596938762321
Argentina,0.92273943347281
Armenia,2.58990362161933
Australia,0.11224268364774
Austria,0.039546533087266
Azerbaijan,6.47516746122744
Bahamas,0.88558271342543
Bahrain,0.14310246136234
Bangladesh,5.80281734494499
Barbados,0.34977264777894
Belarus,0.10383676859976
Belgium,0.042035175034469
Belize,2.01748486886348
Benin,16.4065380361313
Bhutan,15.3940051539401
Bolivia,8.6305967593403
Bosnia and Herzegovina,1.42599383039404
Botswana,2.16023889700743
Brazil,1.66931734808182
Brunei,0.12861736334405
Bulgaria,2.03601546271203
Burkina Faso,26.9593833415651
Burundi,24.1931996713703
Cambodia,23.62856352062
Cameroon,20.3865753591931
Canada,0.022656150436839
Cape Verde,2.65869059488202
Central African Rep.,27.8266743746468
Chad,32.8572374400366
Chile,0.41796201720411
China,3.10796424454201
Colombia,1.91405480206735
Comoros,19.9552405818724
"Congo, Rep.",17.393877355171
Costa Rica,0.34466302561111
Cote d'Ivoire,12.5105628437253
Croatia,0.11856770215793
Cuba,0.35742247336352
Cyprus,0.1007962906965
Czech Rep.,0.18333150001833
"Korea, Dem. Rep.",9.22122379118528
"Congo, Dem. Rep.",30.5325763626252
Denmark,0.048131688299187
Djibouti,14.3495161690514
Dominican Rep.,4.08603877276093
Ecuador,3.03020591869363
Egypt,1.46792815191419
El Salvador,1.8498262771844
Equatorial Guinea,14.044047239068
Eritrea,9.50319702928962
Estonia,0.062758880381574
Ethiopia,12.7681380108565
Fiji,1.58397918198789
Finland,0.08473140145738
France,0.06518228425329
Gabon,6.06903527626754
Gambia,11.5719523373052
Georgia,4.08249319584467
Germany,0.060068899027184
Ghana,5.43148516552877
Greece,0.25306964101603
Grenada,0.49701789264414
Guatemala,5.91832316386178
Guinea,17.0257362222092
Guinea-Bissau,30.2848437283597
Guyana,8.8826897665541
Haiti,12.8301803912381
Honduras,4.10830443131242
Hungary,0.34483458082314
Iceland,0
India,7.56471575911604
Indonesia,7.26707329731513
Iran,3.69685500689647
Iraq,6.01127047009724
Ireland,0
Israel,0.071483716009493
Italy,0.054955119985345
Jamaica,6.27862595419847
Japan,0.2089197109944
Jordan,1.17899727874682
Kazakhstan,4.27257728434988
Kenya,18.6987735527139
Kuwait,0.3486412675047
Kyrgyzstan,7.00143853784685
Laos,15.5239632042025
Latvia,0.30265035237148
Lebanon,0.57630768764123
Lesotho,8.55982610746963
Liberia,19.5826314160965
Libya,0.899415380003
Lithuania,0.2864782276547
Luxembourg,0
Madagascar,19.3689485677368
Malawi,10.4284640440992
Malaysia,0.17797698285428
Maldives,3.14410480349345
Mali,25.1369042131465
Malta,0.54347826086957
Mauritania,16.5891702636113
Mauritius,1.05018792836613
Mexico,1.90174945329585
"Micronesia, Fed. Sts.",10.0430416068867
Mongolia,9.9117611507313
Montenegro,0.39562178557299
Morocco,3.41557210059231
Mozambique,16.0559224825128
Myanmar,14.0344924301414
Namibia,3.91549343729252
Nepal,5.23004975858681
Netherlands,0.064838929293148
New Zealand,0.17164140677297
Nicaragua,4.08658998356791
Niger,28.4746483041951
Nigeria,26.7711229408918
Norway,0
Oman,0.37478205608695
Pakistan,9.78483701588048
Panama,2.73726530088533
Papua New Guinea,13.4458492827592
Paraguay,3.44858998217144
Peru,2.41727166882064
Philippines,6.05823147945636
Poland,0.26596173374813
Portugal,0.086014928368679
Qatar,0.26704052339943
"Korea, Rep.",0.17269436418585
Moldova,2.67076183481338
Romania,3.26303223239156
Russia,0.5603875863149
Rwanda,13.8186185351619
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,3.79867046533713
Sao Tome and Principe,22.1531286436067
Saudi Arabia,1.25799367786219
Senegal,13.4021232433904
Serbia,0.34929311805234
Sierra Leone,31.2717040143745
Singapore,0.32271077047196
Slovak Republic,0.76431730086805
Slovenia,0
Solomon Islands,7.32647814910026
Somalia,33.0042520039561
South Africa,3.78064905112673
Spain,0.067171880629462
Sri Lanka,1.00962840749588
Sudan,10.123761440352
Suriname,2.45549416820135
Swaziland,7.56278538812785
Sweden,0.074562180198149
Switzerland,0.041341675164678
Syria,1.32832500588766
Tajikistan,12.1139834573599
Thailand,0.48934146718495
"Macedonia, FYR",0.62941150024727
Togo,9.05753674483316
Tonga,2.09716882209018
Trinidad and Tobago,0.85932366172977
Tunisia,1.43650056237469
Turkey,1.85224884670249
Turkmenistan,9.86744015831278
Uganda,16.0620018790516
Ukraine,0.12207430401297
United Arab Emirates,0.12786497458684
United Kingdom,0.15343347783896
Tanzania,12.4304706010535
United States,0.17868087141706
Uruguay,0.95321312256732
Uzbekistan,6.31312218503069
Vanuatu,6.22700254741013
Venezuela,1.31991144897874
Vietnam,0.65606914165403
"Yemen, Rep.",8.73684596313973
Zambia,18.7992655787991
Zimbabwe,11.3477505718885
