"Hydro production, per person (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,0.10226915311281,0.154566059357265,0.18692017217904,0.159201337848415,0.157678556299921,0.176226747082779,0.195050546774248,0.218156981258752,0.196558903597263,0.163641819551083,0.17282784576803,0.197664970993675,0.191116994899597,0.193665057393843,0.231488911486325,0.22177629240839,0.17162906177058,0.219904810653751,0.176349693606428,0.196239853439817,0.183789118160929,0.244524952175054,0.233180154549659,0.240579160707852,0.2334281888087,0.216320391170525,0.216462514426165,0.240252229905122,0.23200975202227,0.22552315213938,0.187248968338756,0.226532541824479,0.257999713537149,0.228934445542626,0.199258010839442,0.217578903216637,0.198973896948488,0.204819982333045,0.251241899173944,0.212879361797869,0.243658022534881,0.218975160628521,0.178278784397076,0.158269364254861,0.247946832366194,0.225997973069039,0.187679095397499,0.230416497169265,0.276763490388735,0.204210476903487,0.207117620659677,0.19924989838423
France,0.076948071178269,0.071933853915211,0.066451973125119,0.079546434545994,0.062801209930694,0.082669257185172,0.091150513084177,0.07856256557657,0.086652230515867,0.090327918019446,0.095996424425784,0.08209443607599,0.081398244707951,0.078884638956487,0.092329004371328,0.09807672614113,0.07880371261415,0.123305027595666,0.109989791579631,0.106429719505641,0.110936975166984,0.114654135025215,0.111504069469205,0.109155495091623,0.102704045940243,0.096303846376208,0.096672067525629,0.108495375651212,0.117154149636971,0.071045477851638,0.081580906625816,0.086961189501516,0.103682785277635,0.097218178994919,0.117599462188956,0.108401338342631,0.097882207185779,0.094127806494573,0.091281904200314,0.106190605492212,0.097763903059833,0.108053394092592,0.087169067236678,0.084520274289559,0.084960469240898,0.072945835628715,0.07867593714756,0.080666807940504,0.088070617389161,0.078766767127524,0.084923980266335,0.061439413195174
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,0.00077911207629,0.000760331518106,0.01482233659068,0.020650714975191,0.022786933093158,0.041222435690529,0.039449777953726,0.040180470922144,0.032749242902688,0.050397587485102,0.057822880336838,0.063011818971371,0.068149913789522,0.07224861956664,0.072768307141278,0.071045185883291,0.069937794080595,0.064507099148177,0.06524888871147,0.063348367872266,0.061758962546301,0.059645493080315,0.060759712683804,0.062551336924077,0.059208723318094,0.06057167344742,0.059272687567194,0.059205723964366,0.055894944601017,0.059766072528941,0.061496897815308,0.058737768737464,0.057123817466534,0.0509359855246,0.058156197596805,0.048378626539985,0.053002574187997,0.051561127128614,0.046206036902795,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119323232320877,0.117792864997612,0.104605196709585,0.108044256806989,0.112894181198878,0.088252856980964,0.103339826629336,0.105582520883824,0.112649640210044,0.115274954691593,0.106172409195434,0.101705989455057,0.125778856292924,0.12278987537983,0.115080886088526,0.119767425840588,0.102864222337601,0.132755506702118,0.140149892920923,0.1457181524018,0.185057874727501,
Germany,0.014210522316394,0.013961234284683,0.013240936640448,0.012880849313242,0.012636975927332,0.016144517032415,0.017761306420603,0.017091568653607,0.017335048020974,0.014482293316752,0.019279320417346,0.014756984423559,0.014448253635617,0.016656572899032,0.019279527416862,0.018637698430141,0.015139626152022,0.019223896341762,0.020101524219056,0.020149044234707,0.020943526218446,0.021907634322393,0.021772763770499,0.020674717206639,0.02044718980418,0.019226871965924,0.020523503081974,0.022424975819395,0.022045433629428,0.019921212797195,0.018943140324811,0.016074889369622,0.018632500310076,0.018995490409738,0.021027884651983,0.022857996874126,0.022967816527093,0.018128331481628,0.017975727378474,0.020516228098156,0.022691411389514,0.023726452739852,0.024120553641386,0.020081514207598,0.021960741774804,0.020397963006736,0.020763723202626,0.021781569764257,0.021833064073015,0.019470470098456,0.021340865634432,0.01922662311764
Ghana,,,,,,,,,,,,0.028068769921685,0.031147485212079,0.035284401253308,0.036178063662858,0.034219934757586,0.03546773894004,0.036714271385813,0.03058377585344,0.037338855507588,0.041533138322328,0.040836123986006,0.036547057288501,0.018197233930756,0.012412349016727,0.019953112796801,0.028346127748079,0.029479597960955,0.029506461449662,0.031251090485549,0.033252460967135,0.034521218347596,0.036259285073015,0.033586573883018,0.031589395834868,0.030843718830016,0.032683494899658,0.03299197522332,0.018014259978044,0.023747686072376,0.029655265564032,0.028941425075977,0.021527805767719,0.016207439735554,0.021500292535908,0.02236650729502,0.021792283131464,0.014109661422574,0.022896754162221,0.024819744193312,0.024658334757815,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,0.004797840990374,0.005956959905757,0.006588227907144,0.00859763210306,0.007982370873704,0.008054445384081,0.017303737633284,0.016508685312478,0.013524719718822,0.020201511198808,0.025776771353359,0.025814098338387,0.025948378602104,0.021447490335464,0.02250155320782,0.019151933977615,0.017657393208832,0.017819267987473,0.027308761223043,0.032158502788141,0.030363202347231,0.030113347470715,0.031258445686281,0.020430835086457,0.024876144194354,0.024278185744334,0.027892351221944,0.023886250816883,0.020252760164881,0.016184534656267,0.014970385890248,0.02600396248565,0.018299653470842,0.018751065503928,0.021134002531134,0.028433734234884,0.034762732207713,0.030835583004772,0.02936298566261,0.036099372388859,0.028901813430463,0.016343644719214,0.021742021309979,0.036882331029589,0.036037524415704,0.038574618019351,0.044949259413626,0.019793132551064,0.025220121054752,0.040796089615222,0.056468439290678,0.028920615474425
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,0.003993748894525,0.003333320917834,0.003389796768321,0.003555974954955,0.003920797400863,0.004214133626078,0.003074431681194,0.003629740943728,0.003443180680428,0.002859436379291,0.003433687666524,0.004628869699291,0.007465446039766,0.005491466042388,0.005988350712623,0.014623999299856,0.014136210647613,0.014927148867416,0.016474380239206,0.016554885291516,0.016177854177528,0.013313844159599,0.013826463941217,0.014353763155233,0.016302906071775,0.015700791186121,0.015118947546649,0.016734787083555,0.017973651498477,0.019297945837279,0.016431157355954,0.014208884077474,0.013155048302932,0.021411627894383,0.025686187496324,0.023457093587084,0.020777103251381,0.023130856735987,0.01537886205099,0.019684093100796,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,0.000484252316094,0.001392634621848,0.001455656247301,0.002145766442701,0.002876663403289,0.002790409737878,0.002479326459914,0.002998045841531,0.002997632482844,0.003325812282983,0.003679298352402,0.003492536743392,0.002775912922842,0.002752106229486,0.002904158939653,0.004180305645608,0.004115210637624,0.004933990282493,0.005003257841151,0.005515172670792,0.003924760269762,0.00371837185781,0.003110954904338,0.002593553114638,0.002761522528693,0.002911861634505,0.002100461226712,0.003153983348641,0.00409914823228,0.002814641494091,0.002767721897318,0.002501997249136,0.002415987805099,0.002426664939075,0.002437708340503,0.002458220419559,0.001378121588254,0.001598466303763,0.001804375644987,0.001522954504487,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,0.007530704223045,0.009198765532807,0.010556497268625,0.01142254143305,0.011639569790227,0.011610700772626,0.012217503430777,0.016330940653395,0.018122672289487,0.018535438141208,0.018865466611158,0.018851705481696,0.017961714805907,0.018327497246595,0.026553065341716,0.028199124885776,0.033491617407522,0.03537503820027,0.036071787631018,0.040079006516269,0.039546931678789,0.03648871408235,0.036606419107696,0.028715815307647,0.025802610253344,0.030722722522489,0.030721350839527,0.027728998068975,0.030143187629741,0.031251254833813,0.025792896756961,0.021384875582585,0.022649632507807,0.017864753037914,0.021473497904664,0.025362470917297,0.02659233784902,0.026974873506759,0.032282039724727,0.033554277913336,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,0.000635925573744,0.000845156243319,0.000690754235079,0.000747198504782,0.000794782028491,0.000733526895188,0.000797208320954,0.000909998995208,0.000832299892103,0.000664799720064,0.001332238544051,0.001342663282402,0.001207051479743,0.001113478218326,0.001174730103287,0.000900148240125,0.00135122771032,0.001281898917378,0.001254109267523,0.001470397618696,0.001264177944046,0.001260778291689,0.001388651009707,0.001393306776811,0.00130634163792,0.001475016677964,0.001610005743793,0.001312272273082,0.001379304122544,0.001338516401279,0.001356589924341,0.001725694036895,0.001804687563755,0.001298356006062,0.001520226344508,0.001498964556338,0.00157031423015,0.001641947944549,0.001450819925574,0.001743436399664,0.001721917696588,0.001589098353063,0.001798020445862,0.001827470732894,0.001960006706012,0.00161915715991,0.001915346365472
Iceland,0.256979391728218,0.277391064504644,0.280262153644708,0.292018025496465,0.29821011561079,0.288406420177703,0.278355716903295,0.292007095362125,0.298160339057756,0.368494130566634,0.602857664130119,0.648144390672207,0.706827692292129,0.892298701708628,0.911778706479705,0.880230127175157,0.926365534236531,0.985054738671599,1.0106527248057,1.08419816365363,1.16336878436216,1.16365151443334,1.27060185474013,1.32260886143636,1.3616080707335,1.31934263083774,1.36800923506264,1.37840257604736,1.45107453913188,1.45217517138677,1.41871610990851,1.40457078941059,1.42601149451951,1.4635189330293,1.46548482829324,1.50509401028712,1.51902732771227,1.64099096213907,1.75364649277067,1.86761065536769,1.94345018607864,1.99162719684232,2.0918743979846,2.10358236634332,2.09353314478507,2.03383185259374,2.08327007301273,2.36082599580937,3.43948055036717,3.34599073751614,3.38205359884562,3.315416617288
India,,,,,,,,,,,,0.004253313111324,0.004033719007934,0.004198203306604,0.003945678974903,0.004604156407812,0.004703421563713,0.005011726643385,0.006072699516469,0.005719918212144,0.005718351984429,0.0059503285346,0.005674507416312,0.005728835259612,0.006048699855774,0.005594155861015,0.005773991627575,0.004978039962925,0.005941423008049,0.006243244661578,0.007051281279518,0.007015867501079,0.006602953795456,0.006528600646767,0.007516316799966,0.006471977184864,0.006032154643629,0.006416109310722,0.00700753614263,0.006708852491848,0.006075140939297,0.005914647746058,0.005062902393899,0.005857737396138,0.006487020351895,0.007672698776407,0.008451023577761,0.00883223016618,0.00796007460603,0.007419254201704,0.008034115540021,
Indonesia,,,,,,,,,,,,0.000547470239413,0.000455793215872,0.000693737018099,0.000718818542512,0.000764914263994,0.000683459606227,0.000679011497118,0.00082625348067,0.000836490682176,0.00076680247585,0.000907913778144,0.000718361572489,0.000968384948395,0.001105692593073,0.001529234679299,0.002522285151072,0.002192817804114,0.002550937744133,0.003173682210808,0.00266238389295,0.003039818425547,0.003977145066286,0.003502905091133,0.002670271808448,0.003247052921664,0.003469445070766,0.002140980924719,0.004005095365297,0.003838077604103,0.004035798990351,0.004635214569004,0.003899458701387,0.003526757441392,0.003703428701416,0.004057066087272,0.003598792152982,0.004174541991038,0.00421887510481,0.004122948783189,0.006336167482848,
Iran,,,,,,,,,,,,0.007829475079275,0.010045583169912,0.00788126518854,0.009230882400769,0.009032876476986,0.010115416952985,0.010393577856981,0.014926045196908,0.012512992453772,0.012526603099452,0.013385880877105,0.013346921575477,0.012366228915044,0.011038242753081,0.010263279127495,0.013393735464904,0.014413022551602,0.01213325216525,0.012103341520343,0.009532318111266,0.010820226066132,0.014358968241104,0.014577485242016,0.010885383658936,0.010486704596605,0.010451211426496,0.009616330214873,0.00958818262384,0.006612207383289,0.004803066572653,0.006557086931058,0.010298260056321,0.01402045943578,0.013263368405756,0.019852444758301,0.022252010137632,0.021650351081054,0.005950820122137,0.008503559002744,0.011072710154395,
Iraq,,,,,,,,,,,,0.001660218282427,0.001607150242156,0.002256630053742,0.003014235106592,0.003363888539428,0.003242731233567,0.003871943801107,0.004693451178945,0.006639674852003,0.004316889725908,0.00371813286781,0.003568423428948,0.003485987165443,0.003464928224853,0.003388885845669,0.003261455675922,0.013830544666028,0.013525918306133,0.01320698108937,0.012867661874557,0.004330108715213,0.003267966897362,0.002714155345999,0.002452465893083,0.002415744875277,0.002336879636806,0.002303569946729,0.002274642658366,0.002247730305626,0.002202101473769,0.002164322054484,0.001761735831808,0.001436670817147,0.001592513969819,0.018856626477963,0.018626263086923,0.017030294478551,0.010048445569238,0.009030937053598,0.012939111129516,
Ireland,0.028328515820989,0.022434860908026,0.019985638011188,0.019781490712042,0.023562541546712,0.028145937432156,0.025371281230138,0.02362806718512,0.022739113770204,0.017075978511072,0.023273412691879,0.013365587264124,0.01929548361898,0.017948198301356,0.021564507469682,0.014070768664165,0.015793529787599,0.019610480851915,0.018008883308435,0.021027100348833,0.02108229628977,0.021467559168336,0.019804176211783,0.019229140159221,0.016791473454375,0.020266842104108,0.022331313309393,0.016553978186746,0.021221246199757,0.016854991793027,0.01697181975453,0.018132062009461,0.019792442321358,0.018446170877009,0.022055396825488,0.01697803318298,0.017062404599372,0.015885485127182,0.021248576659395,0.019393221248744,0.019123846877808,0.013256379133119,0.019924351680325,0.01282101176908,0.013258576880574,0.013048505493187,0.014729410863498,0.013364770120602,0.019141182517343,0.017578163623134,0.011522568547116,0.013432107195505
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,0.000045060540188,0.000044269502958,0.000021761848305,0.00004281006177,0.000042113200964,0.000124331240621,0.000203925133639,0.000200354184605,0.000058837908277,0.000057323664859,0.000111131221499,0.000518668276226,0.000448360400732,0.000382941887902,0.000403147265756,0.000376109631427,0.000381760814815,0.000372865601059,0.000481553462893,0.000443148966644,0.000140238351534,0.000289297135924,0.000419627790588,0.000372041235709,0.000364530303857,0.000190931241839,0.000173952551971,0.000193977653104,0.000260525105092,0.000336130588913,0.000318368801171
Italy,0.07962360779306,0.071959617191072,0.066678589701152,0.077735818536418,0.065670553845507,0.071246139101406,0.072517215091708,0.069722839626261,0.069784416432604,0.066844953137838,0.06510019655471,0.062573218712915,0.065748528760558,0.059267212906701,0.059325949139914,0.064019204561046,0.060828782555105,0.079046149232142,0.070037019161196,0.070490754134797,0.069196064040096,0.065635206568746,0.06308754935213,0.062937091861661,0.064289491688924,0.062236088829522,0.062201857060836,0.059778515767772,0.061549052592257,0.051533402753491,0.04784858403002,0.063878860438666,0.063776026716879,0.062558201628836,0.067407768616559,0.057026137759399,0.063481500468539,0.062881367547664,0.062342781768178,0.068585118493083,0.066699257461393,0.07036846947387,0.059098700857857,0.054490432042988,0.062481572612458,0.052857338288206,0.053838835043804,0.047426785024511,0.059756977982084,0.070127831912286,0.072586677344701,0.065559833323671
Jamaica,,,,,,,,,,,,0.005714978180438,0.006298509205454,0.004353862718572,0.005285548476821,0.005597961830471,0.004643772986861,0.0045516396106,0.004751797680368,0.004697886767856,0.004838769049896,0.004965379461729,0.005275418974156,0.005765961923444,0.005681623958516,0.005614443128898,0.005565860040411,0.004610080156161,0.003708196521702,0.00464232108258,0.003199547215203,0.003467631998295,0.003119214678031,0.002560248478373,0.003137173144975,0.003353426988671,0.003529810503826,0.003769947751893,0.003868972626391,0.00389921538136,0.003830196882138,0.001980966005018,0.003077929792699,0.003801650235086,0.00432359151341,0.004873728056336,0.005293643436777,0.00507837222374,0.004994171413174,0.004408212905947,0.004768113652516,
Japan,0.05437906462865,0.062629802951409,0.056919321591448,0.062275268809903,0.061433022884859,0.0671939215079,0.0692706245285,0.059112205549348,0.062535961889164,0.063316538873263,0.062512921385096,0.068855712439503,0.068629669664977,0.053121633683752,0.064925025252038,0.064721132793469,0.064175725062525,0.055488236514175,0.052806259532648,0.060372908714093,0.065494249407052,0.064470750844686,0.059610778286679,0.061121194356236,0.05160833950087,0.059387022724037,0.057641952205251,0.053134476427846,0.063932549899742,0.064746916070907,0.062812052661958,0.06831852455564,0.057620827624362,0.066470151251428,0.046607126804708,0.05671991146987,0.055469202954506,0.061725374765064,0.063472148874113,0.05919176841865,0.059675381861234,0.057484828638206,0.056194564379016,0.064467191891159,0.064038002320502,0.052022179382225,0.05950833771061,0.050299206429651,0.051944869398944,0.052246359416054,0.055865240378181,0.056643624763283
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00008863241622,0.000541582718257,0.000741802237764,0.000448317338025,0.000276917346562,0.000167221902428,0.000338873513526,0.00047064589148,0.000285491056878,0.000353199371098,0.000419429070533,0.000317305553469,0.000238742951483,0.000253348009188,0.00069470265117,0.000753012690648,0.000911732801731,0.000691683478076,0.000874636653882,0.000917468357143,0.000798019525714,0.000925471308655,0.000911452241825,0.000841923390161,0.00084772320297,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038315910153716,0.037489890929015,0.03593044968058,0.040259235066935,0.048960682769968,0.044979509689643,0.040117789744514,0.036088133371614,0.034590528451905,0.034958499480263,0.043294958170609,0.046640925406225,0.051296429115869,0.049576371383758,0.046021036187882,0.044523009029316,0.043620248658442,0.045397732856967,0.040972877952086,0.03733880106807,0.043039563600938,
Kenya,,,,,,,,,,,,0.002500467579508,0.002853581480306,0.00279989973334,0.003618722969439,0.004137881899284,0.003581669137913,0.004433170936656,0.00611734942217,0.007181118536534,0.005602782799548,0.007224753005657,0.007311698198325,0.008203446881974,0.007827519270038,0.008819287948771,0.007085350049047,0.007774831173089,0.009123130046143,0.009366494592336,0.009083552486539,0.009825745335662,0.009600253878508,0.009956950223164,0.009901348750499,0.009916569029794,0.01022971807606,0.009681315931897,0.009479709082715,0.00687319461991,0.003645312044526,0.006441564101621,0.008144643897011,0.008291881331926,0.007108764472659,0.007305693206909,0.007713463418962,0.008000854935758,0.006370231248482,0.004728232870549,0.007273499186928,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,,,,,,,,,,,,0.053789025334061,0.053302380060168,0.052891915038088,0.052594897575618,0.052429296733101,0.052407246993262,0.052505551304542,0.052664282237122,0.052803830077624,0.052869538017727,0.052842727815266,0.052743320407569,0.05260243413796,0.052464893624627,0.056493561110272,0.058811525862246,0.060645521717361,0.065950322787196,0.065004832733803,0.066591095574034,0.063019471234421,0.058688983368723,0.054083298213334,0.055263561183736,0.056083135549106,0.048768626211114,0.041296549798169,0.038987075201485,0.039017282890391,0.038308661356396,0.039484442990466,0.039250903690927,0.042998590110351,0.045547700557462,0.047551232154768,0.045436041780362,0.047561048009066,0.050137352705089,0.044215825454686,0.047353554487364,
South Korea,,,,,,,,,,,,0.003536426785122,0.003587215986585,0.003301267697926,0.004806065315025,0.004167790063048,0.004357766854363,0.003341894886742,0.004275012144209,0.00542498041762,0.004554069237047,0.006120995986399,0.004457723672685,0.005957112850868,0.005167129288816,0.007766425499643,0.008414865417314,0.011047209528814,0.007284906774834,0.009270930366973,0.012725521280266,0.006910870448593,0.006089605152408,0.008249643045484,0.004546736439352,0.005313611639484,0.004636890162248,0.005347918557763,0.00808717392347,0.007816774115269,0.007497624499397,0.007723814652477,0.005988426760035,0.009040163093685,0.007950190614557,0.006713296197545,0.006308623369382,0.006572926503338,0.005530078265524,0.0050428415248,0.006570599084071,0.008392098171729
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001710274081305,0.001739079858385,0.001780615587757,0.001811600619615,0.003992038756948,0.003975741034919,0.003589745023272,0.003337675546248,0.002696213618383,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195389931450705,0.194712678991533,0.176717285362278,0.173340390339576,0.221910343046152,0.208176790171375,0.226182049886332,0.198375733134249,0.177231996314203,0.213115502400329,0.237449413257607,0.214274181552304,0.185403225442365,0.232045938096596,0.241486145917707,0.243149676790416,0.25179407668742,0.233364938136971,0.177451060686058,0.161662636510668,0.16651349603838,
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145120195519511,0.106443077242036,0.082965957320852,0.096180827553954,0.112372823922323,0.101335038761438,0.064943599586039,0.104105338425088,0.15336237972507,0.098673908706906,0.101632375446525,0.102899483484765,0.090142644955392,0.083471357145454,0.115264978724119,0.124042962300133,0.101167967308753,0.102991813874111,0.11770258750728,0.131445619608758,0.134394962925661,
Lebanon,,,,,,,,,,,,0.028532019609602,0.026713054529133,0.015419714695058,0.025890108317551,0.024875381281566,0.024667075549961,0.024600955829301,0.024619754333917,0.026183726184289,0.026152526505406,0.026034179080431,0.01976469058831,0.01688567147884,0.01751301294398,0.017432430097357,0.016670272779082,0.018181835447788,0.017883388219638,0.014810143327002,0.014581695048301,0.015912214843026,0.019774227998999,0.018732556115752,0.020877156233613,0.017802877768499,0.019387678177801,0.021535868077917,0.018522141355861,0.007736207661264,0.010316316585439,0.007529207578448,0.015069780578963,0.029780017069884,0.024087457190346,0.022194099040586,0.014584471133242,0.012165055128611,0.007696875745999,0.012743030879947,0.017064307363585,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009631669890977,0.007858848596814,0.007247045980497,0.009198568778159,0.010640838886034,0.008837505620985,0.007777639348522,0.007115042778627,0.010100677331366,0.010126643273708,0.008352715391764,0.00805574698292,0.008791157429498,0.008106641072363,0.0105474508292,0.011353009582803,0.010046177279169,0.010712939756275,0.010288049421984,0.010911816586355,0.013970239689418,
Luxembourg,0.005476686313202,0.01545099620054,0.01205420547978,0.000529177859065,0.019625016232178,0.025678248460216,0.023206654523656,0.024922528768955,0.025110730699484,0.021692511729128,0.024336390240832,0.01380531513669,0.016115667251289,0.011500196554264,0.020067528199501,0.017007380062734,0.010949227653026,0.019204140264698,0.018690487432652,0.021505229062617,0.023139635084271,0.025483537440148,0.022404761703344,0.021678928838282,0.021640202698134,0.020399037626864,0.023335745883864,0.025739286929647,0.025307632739011,0.019375227154593,0.01578835751856,0.018723541921726,0.015402393673679,0.014541313463498,0.018403671838974,0.01856743440884,0.012480305791454,0.017018314772042,0.023254581484183,0.016971286280742,0.024482895916222,0.023085246692869,0.01922062254913,0.015218840570162,0.019832841791606,0.017678473703621,0.020499503913852,0.021147557494524,0.023316351722312,0.018315276828904,0.018300059239325,0.01016599938741
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022111364785808,0.037921708595208,0.037696424906847,0.023084363661267,0.030585003606271,0.035077241653869,0.037038196937801,0.039024863669436,0.046738130508235,0.05968109890755,0.050073337474262,0.026698565908497,0.032186981240707,0.058260985969569,0.062679103927029,0.062945067215032,0.069441088329758,0.042406091644974,0.035189356684821,0.053093149467972,0.101358903293395,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,,,,,,,,,,,,0.008042571424386,0.008657632523508,0.008113007405174,0.007192162819997,0.007018297590384,0.00646916179411,0.005128965738894,0.005840345299809,0.006959690865692,0.008677653897045,0.009381515292001,0.008804124672312,0.009983633963648,0.019174425475724,0.020363075292939,0.021639036067506,0.025324172269654,0.028369782908984,0.02547263050582,0.018836867040514,0.020260014710475,0.019525974021535,0.021267802959419,0.027762961859649,0.025819246485724,0.020991178923622,0.015289032988491,0.018701123556231,0.028294650994774,0.02558063265275,0.025320357759886,0.018603136856749,0.017344316493555,0.019588936852419,0.01710120829082,0.020834511257129,0.020629057097866,0.023326679437574,0.021408917583621,0.019594081136966,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,,,,,,0.023138070076981,0.023965243492224,0.024519351257984,0.024562546892721,0.021604423727045,0.023864176742608,0.02589654699946,0.021347220631758,0.023027354026688,0.021110939501666,0.03007815468756,0.027406765153018,0.024348645901159,0.027167929357377,0.029615639823106,0.022138431109133,0.019870141191316,0.022128172733247,0.025309677817077,0.023945273300985,0.021869444587326,0.025709888011879,0.025314908246166,0.019007524686254,0.025652015019626,0.028804306733873,0.023812079783181,0.021828110101711,0.028612719977978,0.028500767954952,0.024185748754869,0.020903371493025,0.016451684779648,0.020606664651264,0.022334353711814,0.02423524188461,0.021473152117054,0.030450946174591,0.02050196809827,0.02814094298204,0.026812548104546
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
