Aid received % of GNI,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Bhutan,,,,,,,,,,,,,,,,,,,,,7.31344384956039,8.37321412598896,9.78783792656328,10.7284445920261,12.7583054325834,16.9933701165927,23.5227390446705,18.238381165081,15.7799220112509,15.4331710386372,16.3605797140721,26.8817277926623,24.3441488858558,29.9067614677652,29.1710195124055,26.7932465409187,20.4170171427421,19.60283753946,17.3959831159979,19.2322061099363,12.1026995476443,12.702585263648,13.9090721938724,12.7155654625417,11.3542116035242,11.154461506955,11.3564598864615,7.61211871665912,7.07914283652677,10.283680351121,8.64206957404813
Bolivia,,,,,,,,,,,3.08674814625963,2.92414024420467,3.94046643222768,2.34719334755293,2.81629077955883,2.21988618027117,2.2750672533203,2.76927045896089,3.73788760500613,3.45316820196389,3.73120151133818,2.68456089888581,2.84154082484177,3.3058891055551,2.93401211368802,3.96862749177194,9.14575795572387,7.58311328524177,9.66801909695963,11.1095600929658,11.7895176022144,9.85912002154064,12.228576605623,10.1081290498074,9.68823424554602,10.9557113452939,11.4411698221003,9.02719385295859,7.59479552903824,7.152324530475,5.89440350250017,9.37814468912094,8.95142490755184,12.0609158096881,9.36303623762491,7.01047869976095,7.68920213992681,3.77442454271505,3.89048226010591,4.35162599752831,3.59230796769941
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4559109412545,59.4494679136203,33.2213307411501,25.0318212526174,18.5743697120821,23.7591924416827,12.1053915049456,10.1802193931003,7.7623166868439,6.0869803439881,6.51723482028087,4.80482011807954,4.18214660048135,3.81115373671809,2.43030030015983,2.34589603458677,3.01533736167221
Botswana,10.0277008801656,14.7769857131106,13.1066812628202,12.4490547728004,18.970619819381,20.0223726778008,31.3822858203516,29.3243584444663,23.7909794515058,16.191127756479,14.1054777569358,13.5338803269381,19.0080916888274,14.7581435042527,11.779964549829,14.3424794456321,12.7357000471777,10.4622206976331,11.6478897272175,12.1250842014252,10.3810791911096,8.68051907949206,9.69058731671242,9.10492146717109,9.04632378578873,9.38983842900524,7.8513469948485,8.95481377263383,6.06963012408597,5.60616350917679,3.94105198516022,3.27204668276148,2.61244299944352,2.91660822005393,2.06961610734072,1.88865280105512,1.6374302774867,2.4130005565827,2.00084119915027,1.08650180046487,0.579877301946801,0.494691666296734,0.689558199484728,0.377829186429296,0.552086765445426,0.509344092734856,0.656410810507014,0.924929636361222,5.62203480959606,2.42824057310401,1.06227487765078
Brazil,0.158978529254585,1.74950803468696,0.835880477050229,0.856765174087018,1.17386981297119,1.08338512944476,1.34131155227693,0.796098312391271,0.800436598445674,0.521535056280515,0.450842225856989,0.323616569744324,0.25346383096414,0.144435867667636,0.160535875511402,0.13512910014839,0.073325029050263,0.045482509338463,0.057517107852448,0.048674277356768,0.037549510048019,0.09290384794798,0.07766365062056,0.052505538196388,0.081300680818667,0.057982451276768,0.069495769432703,0.101835803560784,0.065877965622478,0.045038115177176,0.033593389667753,0.040571612862597,-0.067273151929135,0.046729733064701,0.04151984545785,0.035798233470584,0.032637399802656,0.030392071765488,0.034186768175333,0.021669931691256,0.036907664010505,0.041092225494635,0.042698835038474,0.037092979962378,0.023980719259869,0.02836675594322,0.010680851045416,0.024008662844989,0.028528325637379,0.021196115060312,0.031426091177027
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152739872474817,0.110209998432848,0.097793776387803,0.128359941305943,0.12348667470606,0.128690116930963,0.090620655737705,,,,,,,,,,,,,,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,0.059720244669996,0.381962815989192,1.14157316971576,1.0415999630845,3.72197940237067,4.14899760705519,3.91975184791171,4.38450989033475,4.95686162839224,5.0297581241331,4.81975667726147,6.01266766520966,5.94930348982323,8.42827664346304,12.8509466138944,9.53797063376386,8.26037056862554,9.81657046322267,10.7115564118523,11.2781987893764,10.9101115068264,12.1644750531601,12.0513830798451,11.3911841427718,12.5766462317395,12.1857756508308,13.2406786752444,11.3585200434944,11.0174940974388,10.1885844224736,10.5537758611688,13.4251939046433,19.4143025330188,20.207423464156,22.9978838776078,20.6775984440647,16.145977486394,15.0670197751898,14.2735080192255,13.2451994887849,6.89880248557163,14.4640191055939,13.3754402102968,12.671454453383,12.5936127252678,12.7930042530706,15.4302004591181,14.0859961567924,11.9934353955362,12.9792616741166,12.0461694925871
Burundi,3.88360522913249,3.58032070801121,5.24117944667581,2.67502756793086,3.13582899042492,3.08612359170035,5.72259817492054,6.23459958932238,7.64380009429514,8.37957023733162,7.51009117271328,8.89374390518341,10.9427568562149,9.07485913798272,11.1070464286389,11.5122998654221,10.0194408050032,8.86842562486038,12.4058867302388,12.2148803846336,12.5784685258042,12.4877520321276,12.4707182320442,12.817676897747,14.1327805871967,12.1208467540874,16.1978751001157,17.8251026831899,18.9245935970527,18.8123615337342,23.5004686974888,22.1769849835769,28.9214396844484,23.3576292364309,34.0511465977782,29.0429852380597,12.924418810974,5.86945221292385,7.76423113310093,9.40293244776432,10.9887139213507,16.6714343782738,21.6688790257279,29.3122994771849,39.6231773010326,32.0658005859546,34.5774207992684,36.1513285675851,32.1379627757099,30.8204142244163,30.9901110295557
Cambodia,4.28008636069006,3.91250183106596,3.35514784594123,3.25744671355924,1.62236610808025,1.11942017059553,1.23401275621669,1.45091738165274,0.961337047625442,1.29927944443901,2.62267572033562,4.1515208852064,13.2904861997474,20.7383606436784,52.3202231303693,,,,,,,,,,,,,1.64044488109341,1.38239258737735,2.26138648904207,3.70589213540943,5.49272310441211,10.1263359806178,,,16.2996694173265,12.1741064843795,9.85184382260612,11.0056953519541,8.10311878408684,11.1978237062315,10.9529026325331,11.845401564183,11.5658573087345,9.47294605409854,8.91816605975272,7.595932288571,8.16396265726385,7.54645586278372,7.27407076106255,6.85046486019203
Cameroon,,,,,,,,4.87695811098475,5.37241996530128,3.74384857159459,5.78382836390014,4.31575660523301,4.78026425364352,4.02917678389407,3.15531492205685,4.47802127257995,4.96735388359696,6.8855064397121,4.45406826388425,5.055932543238,4.71276347190695,2.88553011198568,3.08306849908045,1.83649294084696,2.43043702558168,1.93160807047821,2.0650449650209,1.67267289741411,2.2139589899349,4.14419444616805,4.16332046473551,4.42773475664423,6.64872310622994,4.24712426723354,8.41752361334202,5.39651299378941,4.48702995689551,5.40267260384249,5.42894147496593,4.33476961150383,4.33325919037728,5.12192134749413,5.93566153281151,6.7651571508539,5.14328391589516,2.57112336249983,9.71090278987107,9.66458617437025,2.35214745933097,2.93704944833269,2.43884693733449
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Verde,,,,,,,,,,,,,,,,,,,,,44.5351209969794,34.7806121676585,37.7427648227048,42.6969858108667,47.5207663521055,48.1174799416654,55.3735328265022,35.9358119381368,31.0839263061846,30.657410925859,34.0517614599265,31.7732993191607,32.4961678519114,23.3953118443286,29.4580229572226,23.8827083844645,23.4053691955883,22.7566657382947,25.0959260096103,23.2408059267272,17.8436061573952,13.8608651337926,15.0961783679338,18.4154601491374,15.7814809245004,17.2883473157314,13.0262650830395,12.7072208792608,14.6424664809653,12.5588649901214,20.6754751743646
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,0.026846181493658,0.342223295738182,0.9188019400875,1.53522858512447,11.8559258471105,10.5083171227403,9.941408557732,12.5876624312271,9.17399790606479,10.5970276409488,7.677252357946,7.81638185577174,11.2376142086377,9.54926140852448,13.1114198361564,14.5334413368034,8.58900267535093,8.85943130754722,8.32817587595356,11.9879528557351,13.7716530966451,14.496388614672,12.0720697051244,14.2532874238226,20.9645038496378,12.1100828985079,12.1993618790709,15.156821464019,16.304877047981,15.1854813701642,16.9882812083561,12.4938748905567,12.5224031357492,13.4158964461191,20.1346949285923,15.2400671712071,16.0753452413287,9.24146080796464,11.662913268644,11.3201735180587,8.35203665051924,8.26724619729842,6.13226042810145,4.50920912325015,8.7457689808183,6.63518916714439,9.14441205080022,10.489592308703,13.1242386551508,12.3446021828466,13.1725055974422
Chad,0.009630170186139,0.985031809852978,1.55816398974028,1.50865713345365,4.25199823045225,4.45072737004934,4.4467812070799,4.40230183463395,4.76346070945278,5.00648253241759,4.75356996357738,6.06545466404577,5.23452422973912,6.9558949471079,11.9544441507812,7.65046999667111,6.96378048382044,8.66745846028501,10.9969779005848,8.4566234040079,3.37071400685608,6.73632821139977,7.60039859633313,10.3793321156839,12.0946224084486,17.2898005397995,15.0397899907722,17.3990394598055,17.634196022304,17.5930399631366,18.0488543141649,13.9925959174426,12.5591413602203,15.3944352823444,18.4290700089325,16.3114464607864,18.5184817110977,14.9125909812529,9.99842948978879,12.235460580194,9.60014468201338,11.1784588654062,11.9048366914774,11.1239909272311,9.07567907452356,8.9899594274136,5.91738792873717,6.17376463826424,6.30617846487139,8.39618552122327,6.19147231391583
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,0.327733539291263,2.63716633346476,2.53237543769187,2.73097898082457,2.39884414321312,1.97907548934583,2.03205703921412,1.57117294613272,1.27132849221996,1.23302959479896,0.850003906642086,0.465984942755137,0.447106847237147,0.307695631700958,0.154510685970134,1.82960853320545,0.076579582308752,0.077136485685935,0.04807754026267,-0.139225740998092,-0.039745942970247,-0.023350399644885,-0.039634030733034,0.00055630869679,0.013112018913525,0.277792904539421,-0.032626254062378,0.111278618991067,0.195603502522074,0.233732016025561,0.347454673446223,0.350681162242338,0.308573582288406,0.377558609339033,0.285310865432889,0.228083305500656,0.266654652467743,0.160798455904918,0.137227778330136,0.09877180011402,0.063936467233256,0.107781161579438,-0.010773165594854,0.116778236523539,0.058592963003491,0.146861344319178,0.074551915430286,0.068031222521081,0.064691266826932,0.048754321492656,0.097973560097761
China,,,,,,,,,,,,,,,,,,,,0.00955671659152,0.034601163552092,0.245325575328095,0.257114373351577,0.291271504268739,0.307947586391387,0.305276947529985,0.367759349625519,0.510051194580364,0.620329040131651,0.601630992023008,0.567713960467259,0.508160928829515,0.707864693785714,0.730135840786338,0.562284854775182,0.484572622566,0.312931559852688,0.217426096913611,0.243172521554605,0.223339809306642,0.144596757707309,0.118642118127711,0.104023789161371,0.083187376916466,0.088985567336737,0.080966525450676,0.046088515127474,0.042490040237468,0.032591719490528,0.022595923864702,0.010944414413783
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,-0.284399018287565,1.00557678473148,0.944233674990494,1.55823943156641,0.917633545225867,0.648638072431001,1.72588528389818,1.94799367394854,3.27500715246114,1.92067448411195,2.28607586578053,1.70180828747408,1.4134140423189,1.45817501181869,0.875080087118919,0.646032430652349,0.501075853543808,0.251994331830422,0.3083530859375,0.194232968775358,0.270652639064927,0.281569081156676,0.253960962549008,0.228753700957866,0.238563294798624,0.184082948657903,0.187411439862013,0.223316933652802,0.166059795646909,0.179582989126997,0.231820369079778,0.287736148634963,0.490636168108459,0.15467932039863,0.09267108585928,0.185784724890924,0.196473743859645,0.186108955240042,0.172809129064233,0.356209820743977,0.190517691511272,0.402115573480141,0.461192451914326,0.876941165327597,0.456444841630834,0.439899609626206,0.640939662230058,0.362210307733157,0.415522212101747,0.470736441659002,0.328223705323443
Comoros,,,,,,,28.2088839335694,42.3789242658028,34.5143577601624,27.0002942825376,31.8063520082314,30.2045247539806,30.1362058172204,41.5707792544802,46.0022784100404,36.107613438211,48.8296931369662,21.5688205804132,18.3872258888856,21.1898446929872,34.8402690877061,40.4862678714818,35.3625370510057,33.8958040971256,39.939414214189,41.5908557249356,28.5337554744191,27.6634563452831,24.9562875012178,22.0346408699829,18.0005599985751,25.699012758406,17.7257059544185,18.3201787824608,20.7826182576969,17.8606712457003,16.7675030646646,13.9592302134315,18.6442841977104,9.62825248257842,9.25133745053167,12.4802334306961,11.0140793822081,7.63247494604991,7.30602766647334,5.91274223947594,7.89911577055626,9.63419039447973,7.85168593706312,9.43667163700313,12.4234574980604
"Congo, Dem. Rep.",2.53800550772304,3.07709951143999,3.27521956226436,1.84237047552572,4.43345657133033,3.51666970385951,2.06001949175113,2.77813700734823,1.96716405165077,1.67157828885179,1.83986240610808,1.92554988856528,1.97650137615716,1.76849171274561,1.88039877141991,2.53436002704599,2.03186146590436,2.15385470505967,2.06429114658976,2.78199455140181,3.05797353226844,3.21659563226377,2.61979762981439,2.90230753619542,3.930154871762,4.4762757107446,5.27750383976576,9.60314080927668,6.80182456373315,8.71995657858486,10.4410944739966,5.70436491447322,3.57934695666175,1.76601585214903,4.77158220866028,3.99271017467801,3.07699153857538,2.77246123631093,2.15391937407138,3.12906398144872,4.52178337707332,5.68585609702575,22.3943637536961,99.51319035002,30.9373684096653,28.1536532155772,26.3018119258012,14.4643759874838,17.0700099657609,42.0538699621302,29.0474881693907
"Congo, Rep.",0.015437391239517,0.127648166719364,1.8788027065556,3.33998397498114,9.74083507157835,8.14300837091753,11.6148831551431,8.00309887842386,8.63043638768548,6.60284867267599,5.73909066304555,5.44904627805754,5.71272068926196,5.10247850744676,6.64103133288182,7.5802158902957,10.1258177821557,6.61568690447524,9.73837564466041,8.15283782679103,5.90278458531335,4.27567661727731,4.54640554392536,5.58121959844676,4.67035802045873,3.40995582954758,5.70078770479495,5.88702741823956,4.5415506657854,4.46528343209151,9.34487456159665,5.84793711885343,4.41766076089112,7.91622419198782,23.8923030141249,10.1653355827555,29.5027148128117,16.1689921303817,4.38993677546677,8.53217664914973,1.40821472131737,3.74954137552891,2.65316255343653,2.68210177735006,3.65248647857674,35.3516381297061,5.05934778205928,2.05583736987687,5.53141884396877,4.05913135832041,14.541443577242
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,0.71405704925419,1.24737097551715,1.98026099203928,2.01148978726745,2.62819643718347,2.67930642294628,2.23644730243606,2.18814331347005,1.57823284348573,1.97080157042558,1.5489713967908,1.55645371771681,1.5507801016273,1.56637923591523,1.41616283283055,1.58475081450261,1.04153540403608,0.841707210561506,1.48420385944673,1.42080712713557,1.39599465829865,2.32080323897972,3.62778557091927,6.9042019384444,5.05730583875616,6.18660803765371,3.73905027561886,4.10838074908633,3.27398865349089,3.49802659211833,3.17412046900242,2.49424190896585,1.67800970617946,1.05321184229888,0.717473635134153,0.258066316390612,-0.110047712425358,-0.063195548038437,0.125409143631596,-0.070564230312101,0.065456754832016,0.002353810640895,-0.002094111641128,0.172759214699161,0.071653469126075,0.13459271613137,0.145440360306228,0.227376415609398,0.227388579130189,0.380902314511736,0.269719949147365
Cote d'Ivoire,0.023361883953269,0.551749468154058,1.43166716190904,1.1822335956434,4.3498995550225,4.32440286314884,3.63130250165726,3.2502208410431,3.60539970682648,3.7638297438026,3.70382377012999,3.36594565518031,2.69796046026415,2.63271570742056,2.54317020783663,2.65605007614666,2.38573458659784,1.71227568312409,1.70646423623439,1.8418366134236,2.16723962011827,1.55556816117643,1.94162042693595,2.52548131512617,1.93697235933018,1.86414580901303,2.05971531494778,2.61488468849898,4.56577952138302,4.7125743555038,7.45344842518463,6.90564950564521,7.70551971920908,7.88331089398754,21.1302486258651,12.1030719567158,8.59080205941343,4.05642223543941,8.04504649309976,3.80972300693093,3.60851714679878,1.87565119464585,9.8801917622387,1.94864480817081,1.08730487291793,0.583090068867776,1.48974980357879,0.90457663685607,2.7889539542726,10.8893767683058,3.85416099411411
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000098923371339,,0.76153340151341,0.241928605259622,0.572750761025192,0.171304711626413,0.157885215438552,0.21454567216104,0.31030823275727,0.547018280638886,0.546808087755577,0.365540533311544,0.296680889162049,0.282957447158779,0.421017181791283,0.281550049116892,0.359331207937991,0.282752392513232,0.263040644856007
