Gapminder name,2008
Afghanistan,2.17642009243282
Albania,0.043407487791644
Algeria,0.25753716093273
Angola,0.84402474427214
Argentina,0
Armenia,0
Australia,0
Austria,0
Azerbaijan,0.042242471788064
Bahamas,0
Bahrain,0
Bangladesh,0.77094864881335
Barbados,0
Belarus,0
Belgium,0
Belize,0
Benin,0.55010329067107
Bhutan,0.61033500610335
Bolivia,0.19407426575236
Bosnia and Herzegovina,0
Botswana,0.1058940635788
Brazil,0.067635856279603
Brunei,0
Bulgaria,0
Burkina Faso,1.73143837022814
Burundi,0.91526254342092
Cambodia,0.33490174370329
Cameroon,0.26267700525496
Canada,0
Cape Verde,0.24925224327019
Central African Rep.,0.55861204393549
Chad,3.80997092865784
Chile,0
China,0
Colombia,0.090367775069164
Comoros,0.27974636329728
"Congo, Rep.",0.15194651482678
Costa Rica,0
Cote d'Ivoire,0.44190782273817
Croatia,0
Cuba,0
Cyprus,0
Czech Rep.,0
"Korea, Dem. Rep.",0.048902744666544
"Congo, Dem. Rep.",0.35238291583869
Denmark,0
Djibouti,0.33082458026631
Dominican Rep.,0.075832597311065
Ecuador,0.11038352935312
Egypt,0.25706111652858
El Salvador,0.09651267533136
Equatorial Guinea,0.27928503032237
Eritrea,0.55481092483136
Estonia,0
Ethiopia,1.57868021945692
Fiji,0.056570685070996
Finland,0
France,0
Gabon,0.22758882286003
Gambia,0.58923661123478
Georgia,0.038333269444551
Germany,0
Ghana,0.31988790704745
Greece,0
Grenada,0
Guatemala,0.50147792392558
Guinea,0.83127003271532
Guinea-Bissau,0.47704784328209
Guyana,0.07341065922772
Haiti,1.59965444535551
Honduras,0.09923440655344
Hungary,0
Iceland,0
India,0.43503395144965
Indonesia,0.1521428683149
Iran,0.12250786572561
Iraq,0.36544287439358
Ireland,0
Israel,0
Italy,0
Jamaica,0.17175572519084
Japan,0
Jordan,0.07010254089846
Kazakhstan,0
Kenya,0.29011446575786
Kuwait,0
Kyrgyzstan,0.033260990678607
Laos,1.55475200527673
Latvia,0
Lebanon,0
Lesotho,0.15165046253391
Liberia,0.52944614432564
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,0.38414863059744
Malawi,0.31403992316044
Malaysia,0.076275849794691
Maldives,0
Mali,1.04360652715036
Malta,0
Mauritania,0.76878901835831
Mauritius,0
Mexico,0.038562168072477
"Micronesia, Fed. Sts.",0
Mongolia,0
Montenegro,0
Morocco,0.42694651257404
Mozambique,0.88419952561269
Myanmar,0.10983601091299
Namibia,0.11916719156977
Nepal,0.55074733543519
Netherlands,0
New Zealand,0
Nicaragua,0.17860970207902
Niger,2.39565493461911
Nigeria,1.42669610526894
Norway,0
Oman,0.11406410402646
Pakistan,1.0472310771865
Panama,0
Papua New Guinea,0.73947337895836
Paraguay,0.12362869747407
Peru,0.21512404117901
Philippines,0.26075665947014
Poland,0
Portugal,0
Qatar,0
"Korea, Rep.",0
Moldova,0
Romania,0
Russia,0
Rwanda,0.39205274350073
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Sao Tome and Principe,0.3886513797124
Saudi Arabia,0
Senegal,0.71455306407159
Serbia,0
Sierra Leone,0.75277923404713
Singapore,0
Slovak Republic,0
Slovenia,0
Solomon Islands,0.12853470437018
Somalia,5.22837131301174
South Africa,0.12736554001615
Spain,0
Sri Lanka,0.057458527255863
Sudan,0.41513594930712
Suriname,0
Swaziland,0.14269406392694
Sweden,0
Switzerland,0
Syria,0.10165752596079
Tajikistan,0.11408717297171
Thailand,0.054257526696239
"Macedonia, FYR",0
Togo,0.56873998242076
Tonga,0
Trinidad and Tobago,0
Tunisia,0.10391706195902
Turkey,0.17357878659527
Turkmenistan,0.099397290972015
Uganda,0.34387871997969
Ukraine,0
United Arab Emirates,0
United Kingdom,0
Tanzania,0.31444534832585
United States,0
Uruguay,0
Uzbekistan,0.043376734165685
Vanuatu,0.14152278516841
Venezuela,0.10860030909319
Vietnam,0.089707413246572
"Yemen, Rep.",1.61968592280128
Zambia,0.21015064483066
Zimbabwe,0.15621028552063
